Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA,0.2563121087405282,0.009382958,2.681360323434658e-164,8.8039895e-05,-6.668886e-07,1.3891623e-06,1.6653149e-07,5.1825555e-06,1.4983331e-07,1.9167032e-06,3.0741483e-06,-0.00019593762,-7.471416e-05,0.00014434161,-0.00021164306,-0.00018127484,-0.00033356002,-0.0001564485,-6.168485e-05,-0.002833979,2.3074847e-07,6.7035508e-06,5.047275e-06,2.2483948e-06,8.398923e-06,-5.8526957e-06,-3.1774096e-06,-3.7419326e-05,-4.7533305e-07,-1.3683136e-06,2.2201934e-06,-3.5985365e-06,-9.87835e-06,5.1269794e-06,-2.5789012e-07,1.7521967e-05,1.8129546e-07,-1.1594631e-06,-3.2353512e-07,3.3081733e-06,2.518862e-06,9.158005e-06,2.5775645e-07,0.00012396697,-5.988701e-06,-9.635221e-06,0.00013686149,-1.0526707e-05,-2.0060967e-05,3.0580744e-05,-6.574477e-06,-0.0001943003,-6.9118965e-07,-1.3482977e-06,4.236605e-06,1.2584651e-06,-1.3189194e-06,5.990234e-06,-1.268063e-07,0.00025616045,-1.445441e-06,-4.1453745e-06,5.792159e-05,-2.9013924e-07,1.2048143e-06,-3.4044094e-06,-2.6404286e-06,8.3237275e-05,-1.1483589e-06,-1.075122e-05,1.787748e-06,-7.632779e-06,-8.3115833e-07,9.8185665e-06,-9.83451e-07
BT,0.7769439299055153,0.03212973,3.4861536034088276e-129,-6.668886e-07,0.0010323195,4.1308755e-05,-1.5210211e-06,3.501859e-06,-5.3644544e-06,1.6253902e-05,8.491925e-05,1.5809474e-06,0.0002089288,-0.035025585,9.6840944e-05,-1.2862196e-06,-5.2032174e-05,5.038822e-06,1.5358119e-06,-0.021315875,-0.00085949915,-0.0019705321,-0.00014582428,-0.00025891414,-0.00033463843,-0.00017164044,-0.00037540315,0.00124899,0.00020893829,-2.0441774e-05,-0.00064080727,-8.234494e-05,-0.00016746699,-0.00015576668,7.5692646e-05,-0.00018719086,5.98495e-05,-3.1063963e-05,2.8028212e-06,1.8466058e-05,7.68615e-05,3.0169134e-05,-3.2704534e-06,-0.00013946476,0.00027889473,-4.3077907e-05,-1.1662089e-05,1.1100427e-05,-5.831845e-05,0.00014632315,7.5303888e-06,4.4270705e-06,7.2615745e-05,1.8266257e-06,-7.215305e-05,4.404803e-06,9.435079e-06,2.2938502e-05,-6.480082e-06,-0.00012769426,6.98878e-05,-4.3705153e-05,-0.0001481896,-1.6537097e-05,-2.229161e-05,-2.805408e-05,-4.3999044e-06,1.9663305e-05,0.00028578404,-2.977507e-05,-0.00041972136,-8.168251e-05,-0.0002875854,-0.00011859167,-5.466996e-05
BU,0.7273302437026051,0.022124728,5.157557889194917e-237,1.3891623e-06,4.1308755e-05,0.0004895036,4.264911e-06,0.00019432514,2.1238662e-05,3.73865e-05,0.0002583503,-3.0392705e-06,-1.3145701e-05,-0.002809843,3.974688e-05,2.9707215e-05,-1.5509446e-05,-7.50365e-06,1.8750147e-07,0.0025348535,-4.7770027e-05,-5.424139e-05,8.210071e-06,-2.42688e-05,-2.7144708e-05,-5.4233402e-05,-2.8872757e-05,-0.01148093,-0.00048317524,-0.0005469294,0.00011365318,-0.0006089824,-0.00064908655,-0.00022535917,-0.0006815635,6.920778e-05,-6.071831e-06,9.01102e-05,-8.825213e-06,1.2652127e-05,-7.3961644e-05,-3.3151061e-06,-1.2084494e-05,-0.00019360731,-0.0001713276,7.629897e-05,-0.0009824011,-0.00030817918,-0.0006646276,-0.0005121596,-0.00010409824,2.6353362e-05,-3.505467e-05,3.2749092e-05,0.000103671075,-6.967563e-07,-0.00013960533,-9.893999e-05,-1.874154e-05,7.094288e-05,-3.882933e-05,9.780308e-05,-0.00024822637,2.8951301e-05,-0.00023477027,-7.055402e-05,-3.0273235e-05,0.000969238,-0.00023360537,0.00015002755,-0.00024734967,-0.00032313878,-0.0009252865,-0.0005297265,-0.00019415369
CS,0.2636581810117692,0.01006822,3.720748523902773e-151,1.6653149e-07,-1.5210211e-06,4.264911e-06,0.00010136906,1.7772341e-05,1.7112258e-06,7.656984e-06,5.042884e-06,-3.5569255e-07,3.7986462e-07,0.00014576002,3.2070056e-06,2.0877962e-06,3.945033e-06,-1.482046e-06,2.8695713e-06,0.00023102124,2.378646e-06,1.039186e-05,1.244915e-05,-2.2896932e-06,-1.1890325e-05,-3.758253e-05,5.3461504e-06,0.00032686288,-8.893389e-06,-5.675538e-07,0.00026395306,-1.5404172e-05,-3.8561706e-05,-4.607858e-05,2.821343e-05,-0.0002728181,-0.00010690981,-0.00013103765,-0.00021056116,-0.0002047603,-0.00040858958,-0.0002849156,-3.238438e-05,2.9964502e-05,-3.554315e-05,-2.9264602e-05,0.0007483584,-1.7795555e-05,-0.0001157863,-2.086995e-05,8.6140435e-06,-5.8893283e-06,-7.792349e-06,1.3612985e-06,2.1251335e-05,-4.559037e-06,-5.9999184e-06,-2.5771778e-05,1.36550725e-05,0.000107126565,-1.6034084e-05,-1.26462255e-05,0.00033061169,-3.1691059e-06,-6.5326276e-05,-1.0904644e-05,5.571615e-06,-2.426439e-05,-6.366195e-06,1.2029344e-05,6.835895e-06,8.221119e-06,3.0390696e-05,-9.2696195e-07,-3.5878836e-06
CD,0.7860570405012468,0.04383753,6.737890090667903e-72,5.1825555e-06,3.501859e-06,0.00019432514,1.7772341e-05,0.0019217291,2.2406768e-05,8.7002314e-05,0.00016369234,-1.1727711e-05,-1.8010976e-05,0.005430534,2.2059361e-05,0.00031014095,8.4868654e-05,-4.4766795e-05,-1.8082401e-06,0.0033436238,-1.0954239e-05,2.328735e-05,1.4205875e-05,-2.995974e-05,-3.2386073e-05,-2.5441472e-05,-2.6802998e-05,0.006318936,-0.00019050625,-0.00021309034,0.000355711,0.00030844446,-0.0009522496,3.2002903e-05,-0.00021494733,-2.9855967e-06,-1.0783963e-05,-2.4068502e-05,-3.680129e-05,0.00012557123,2.4001436e-05,2.3881532e-05,-3.8916627e-05,-0.0033566677,-0.0015934309,-0.0015349018,-0.013931675,-0.0029221338,-0.0038847642,-0.010308265,-0.0008710065,0.00017956781,-3.7392634e-05,-8.0195815e-07,3.8220023e-05,-1.8112979e-06,-0.00015594297,-6.693723e-05,-2.1549375e-05,-0.0003046642,-5.3224554e-05,-9.943142e-05,-0.00022232879,0.0005754364,3.3361506e-05,-0.00016616656,-6.9623704e-05,0.0009023702,-0.00012966797,0.00023422393,-0.00030784972,0.00027334128,-0.0010882225,-0.00022139214,-0.00014061456
DP,0.2980640091221329,0.014406978,4.363746313463094e-95,1.4983331e-07,-5.3644544e-06,2.1238662e-05,1.7112258e-06,2.2406768e-05,0.00020756101,3.5341225e-06,3.3417786e-05,-2.7389441e-07,-6.1676803e-07,-0.0021943906,1.3873761e-05,7.6445585e-06,0.00013626057,1.7785233e-05,4.8799516e-06,-0.00021292396,4.262073e-06,8.960331e-06,1.5029857e-05,5.0740646e-06,-1.7925271e-05,2.2030565e-05,-2.9754513e-06,-0.00020272385,-1.3337586e-05,-5.7689895e-06,6.241299e-05,9.714196e-06,2.2239605e-05,2.2063614e-05,1.0283685e-05,7.858837e-06,-3.308847e-06,2.370723e-05,-3.5097592e-06,1.4746823e-05,0.00019871847,8.384799e-07,1.5593255e-06,-7.989059e-05,-1.5878193e-05,2.2204023e-05,0.00011046055,-1.3229485e-05,0.00049228535,2.386749e-05,5.086807e-06,0.00065475405,-0.00015357551,-4.6707457e-05,-5.430617e-05,-7.3911884e-05,-0.0013482228,-0.00022578498,-9.6680305e-05,-6.0581555e-05,-1.8042045e-06,1.957058e-05,3.23257e-05,2.134248e-05,0.0001080258,-3.3532335e-06,5.7169773e-06,5.0439412e-05,-2.678626e-05,0.00012654962,-6.991856e-05,-7.5768125e-06,0.00040751803,-5.897309e-05,-1.4373122e-05
CH,0.4743877459300109,0.01206505,0.0,1.9167032e-06,1.6253902e-05,3.73865e-05,7.656984e-06,8.7002314e-05,3.5341225e-06,0.00014556543,1.2124266e-05,-4.2688093e-06,-1.3877805e-05,0.003939183,4.4280832e-06,8.5205675e-06,3.0925046e-05,-5.0809263e-05,-1.08599625e-05,0.0013904015,-1.5357848e-05,1.3338702e-05,-8.2517145e-06,-8.331536e-06,-8.6974815e-06,-5.0392766e-05,-1.0002467e-05,0.00032582472,-3.4487002e-05,-3.569836e-05,-0.000112979695,-6.356677e-05,-5.8901533e-05,-0.00012938303,-2.6744345e-05,5.5421075e-05,-7.5264197e-06,-2.2168328e-05,-1.5789856e-05,1.0679706e-06,5.4231423e-05,-0.00015189755,-9.946141e-06,-0.0005430356,-7.703703e-05,-0.00018087536,-0.00031021584,-0.000103790764,5.1412855e-05,-0.00011544667,-8.121847e-05,3.502482e-05,-2.9919331e-06,-3.7258471e-06,8.474681e-06,-8.4243453e-07,-1.39379035e-05,-3.5602752e-05,-3.3131225e-06,-0.0009824965,-0.00012117673,-0.00021710467,-0.00087954925,-0.0003159766,-5.2035917e-05,-0.00023180681,-0.00012168514,8.414709e-05,-2.3549012e-06,7.116542e-05,-3.5804886e-05,-2.1015989e-05,-0.00012827074,-8.66456e-05,-2.161332e-06
BV,0.9069007356716086,0.030773882,7.016907375073911e-191,3.0741483e-06,8.491925e-05,0.0002583503,5.042884e-06,0.00016369234,3.3417786e-05,1.2124266e-05,0.0009470318,-6.8812e-06,-9.641839e-06,0.01120027,-2.2386781e-05,2.0874731e-05,4.5516972e-05,-1.10601e-05,8.595803e-05,0.0025281513,-8.1286504e-05,-0.0001385759,-4.9716786e-05,-2.9009345e-05,-7.275083e-06,-0.0002748532,2.841113e-05,0.0043826518,-0.00015441241,-0.00022508598,-0.0022072042,-0.00046179,-0.0004324991,-0.00073175365,0.00032134537,8.004497e-05,-6.5198265e-06,1.6913868e-06,-1.0303529e-05,1.4042048e-05,1.7145016e-05,-7.4256015e-05,1.2214162e-05,-3.0574414e-05,-0.000108812805,-0.00014506665,-0.0011021179,-0.00025736,-0.00034645206,-0.0007247699,6.887785e-05,0.000693204,-1.1025441e-05,-2.5499025e-05,-0.00012427304,6.1878204e-06,-0.0004302669,-7.958383e-05,6.1278704e-05,0.00017274002,-1.0696445e-05,-1.6999571e-05,-0.00017840191,4.7286885e-05,-6.6092914e-05,-1.9144998e-05,-2.8068609e-05,-0.0037231282,-0.0008661136,-0.0017824098,0.00024612487,-0.00083693286,-0.00095157244,-0.0003212032,-0.0008976662
CA*CA,-0.2849175347289811,0.022875821,1.3141041136911932e-35,-0.00019593762,1.5809474e-06,-3.0392705e-06,-3.5569255e-07,-1.1727711e-05,-2.7389441e-07,-4.2688093e-06,-6.8812e-06,0.0005233032,0.00016684788,-0.00030634162,0.00044714008,0.0003993849,0.0007116446,0.0003349632,0.00014070622,0.0062670354,-6.186065e-07,-1.4852427e-05,-1.1702982e-05,-4.8874126e-06,-1.8395493e-05,1.3403966e-05,6.866453e-06,8.122892e-05,1.1614387e-06,3.0553033e-06,-3.318726e-06,8.027429e-06,1.928782e-05,-1.1229659e-05,4.2183146e-07,-3.6210648e-05,-3.3781623e-07,2.5740796e-06,6.9097405e-07,-7.2899006e-06,-6.351091e-06,-2.0395742e-05,-6.1013696e-07,-0.00026928986,1.3564848e-05,2.2304232e-05,-0.000297326,2.3878036e-05,3.6770387e-05,-7.0255715e-05,1.47295805e-05,0.0004464402,1.3903248e-06,2.7704e-06,-7.86921e-06,-2.880845e-06,2.0605685e-06,-1.249014e-05,-6.248393e-08,-0.0005652562,3.220006e-06,9.660741e-06,-0.00012796442,1.7146692e-07,-5.6307545e-06,7.574849e-06,5.8876285e-06,-0.00017854992,2.8351146e-06,2.4444053e-05,-2.7866713e-06,1.6983235e-05,-2.526726e-06,-2.1906395e-05,2.2742609e-06
CA*BT,-0.21267414456632847,0.032710657,7.942915974125105e-11,-7.471416e-05,0.0002089288,-1.3145701e-05,3.7986462e-07,-1.8010976e-05,-6.1676803e-07,-1.3877805e-05,-9.641839e-06,0.00016684788,0.0010699871,0.0013195439,-0.0018260102,0.00018330196,0.00090613816,-0.00017607593,0.00012240489,-0.05632937,-0.00017430657,-0.00031705224,-0.00045445855,-3.2387597e-05,-0.00028730603,0.0001729891,7.9360965e-05,-0.00022461846,7.65645e-05,9.988649e-06,7.472407e-05,4.619002e-06,3.7170517e-05,-4.9478713e-05,2.6162954e-05,4.512991e-05,2.2645685e-05,-8.725923e-06,-7.391402e-07,-2.2265316e-05,-4.8054216e-07,2.8545966e-05,1.6766378e-05,-0.00020301336,0.0001210237,-3.3672564e-05,-0.0005351802,2.8836008e-05,0.00022352727,-2.6364012e-05,2.4024037e-05,0.00014065686,1.055071e-06,1.2751009e-05,8.1861326e-05,3.2358055e-06,-3.725451e-05,-4.667068e-05,4.6949135e-06,-0.00025180168,7.055286e-05,-2.5168003e-05,0.0006721791,2.2613542e-05,-9.789145e-05,2.6333473e-05,-6.352538e-06,-0.0006630365,9.696387e-05,6.401973e-06,8.925688e-05,1.2222154e-05,0.00016448107,-7.425051e-05,-1.2683296e-06
