Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA,0.25625407869326317,0.0074931267,2.5408334809026658e-256,5.6146946e-05,2.3891926e-07,-8.860277e-07,1.0275448e-07,7.562447e-06,8.6451047e-07,3.09947e-06,-5.0326923e-07,-0.0001248963,-5.8061672e-05,-5.105589e-05,-0.00011818755,-9.882803e-05,-0.00020951389,-0.00015305985,-3.200724e-05,-5.9114274e-05,-1.0444619e-06,-6.40062e-07,4.5376703e-07,-2.7619126e-07,3.1149407e-06,-2.0694215e-06,-1.474697e-06,-9.1510075e-05,7.9644394e-07,1.2708041e-07,-1.2386502e-05,1.5313905e-06,4.4346907e-06,3.0027038e-06,1.1326542e-06,1.0796919e-05,-2.5808936e-07,6.2124974e-07,-1.7450542e-07,-3.490974e-07,1.0368741e-05,-2.9952973e-06,1.4446506e-06,0.00012423133,-8.082402e-06,-6.5090317e-06,-3.0849365e-05,-8.819031e-06,-7.0617466e-06,-2.4052139e-05,-3.4028276e-06,-0.00013499077,-8.431756e-09,1.10426626e-07,-3.9674846e-06,2.2348981e-06,-1.3170474e-05,-3.0026018e-07,4.3121122e-07,0.00017199924,-4.7453154e-06,-6.681465e-06,2.2572762e-05,-5.9455006e-06,3.6145136e-06,-4.5168786e-06,-4.344482e-06,-0.00012926929,-3.2091108e-07,-2.7403478e-06,6.344741e-06,2.3616053e-06,3.4305966e-05,9.134911e-07,-1.4218591e-06
BT,0.8210813310114974,0.03327844,2.08135307643176e-134,2.3891926e-07,0.0011074545,0.0001116972,-3.8605685e-06,2.7296528e-06,-6.6198554e-06,2.066604e-05,0.000105906634,-5.153724e-07,4.712512e-05,2.5218656e-05,3.3566026e-05,7.138146e-07,-7.029064e-05,6.167795e-05,1.2480109e-05,-0.00079166767,-0.0011199883,-0.00056507083,-5.0267054e-06,-0.00024215467,-0.0001311372,-0.0011975735,-0.0005428327,-0.000864511,0.00023207958,-7.282003e-05,-0.00056540215,-0.00014601543,-0.00028673193,-0.00012817277,-5.4729084e-05,-0.00016115852,9.8489705e-05,-7.3470283e-06,7.134854e-06,6.1526866e-06,-3.587945e-05,4.347495e-05,-1.2034818e-05,-0.00027166016,0.00037827823,1.2933978e-05,-0.00043929621,2.3364062e-05,-0.00024652234,1.3421074e-05,2.9627827e-06,-0.00010422387,0.00012054632,2.4115134e-06,-7.8753386e-05,3.705316e-06,-1.1290777e-05,7.961898e-05,-2.1563948e-05,-0.00023411035,9.406552e-05,-1.1743204e-05,-0.00030498387,-3.5622143e-05,-3.478119e-05,-2.4495163e-05,-1.2593765e-05,-0.0012743257,0.00043171417,0.000121495934,-0.0013852529,-0.00011185748,-0.0001418505,-9.606078e-05,-6.541443e-05
BU,0.7325330953753394,0.0242145,4.9351378019706074e-201,-8.860277e-07,0.0001116972,0.00058634207,5.5861337e-06,0.0002129547,9.796731e-06,2.8630582e-05,0.00019810663,1.9362597e-06,1.3930404e-05,0.00011062036,-3.6657722e-05,2.8674538e-05,-3.215448e-05,3.9411705e-05,2.4098255e-05,-0.00026171375,-0.00011859764,1.4241916e-05,-7.5543303e-06,-5.8214944e-05,-7.2568786e-05,-0.000105258354,-6.108975e-05,-0.0013462385,-0.0005519594,-0.00058726023,-0.00014571671,-0.00078309624,-0.000335911,-0.00034047896,-0.00094298675,-4.8514226e-05,-1.5368173e-07,2.3143748e-05,-1.1747283e-05,-3.3290492e-06,-4.1497524e-06,-1.9451632e-05,-1.8777937e-05,-0.0002792476,-0.0001558015,4.2714826e-05,-0.0007377576,-0.00031927702,-0.0006745554,-0.00033933404,-6.538623e-05,0.00011696756,-6.593036e-06,3.924168e-05,1.62783e-05,-2.5672809e-05,-5.5979133e-05,-7.5124895e-05,-3.6130947e-07,-0.0001344506,-1.3647526e-05,5.6632314e-05,-0.0003083985,-1.74903e-05,-0.00013120395,-3.7512367e-05,-2.2556993e-05,0.0006001218,-0.000121443256,0.00017538272,-0.00076113595,-0.00019894779,-0.00069420243,-0.00037059287,-0.00015881544
CS,0.2608757475321192,0.0105449855,4.0400388711498126e-135,1.0275448e-07,-3.8605685e-06,5.5861337e-06,0.00011119672,1.4196661e-05,3.0251324e-06,6.233361e-06,6.518857e-06,-2.2897355e-07,9.7887806e-08,-1.8205474e-06,-2.4499763e-05,1.4011819e-06,-1.2005849e-05,-1.2218134e-05,4.220268e-06,7.390204e-05,5.2231658e-06,4.062067e-06,3.474289e-05,-4.8326483e-06,-1.7199482e-05,-3.2513886e-05,1.049351e-05,0.0002800996,-1.4393018e-05,-1.457455e-06,0.00044427495,-8.124302e-06,-4.372116e-05,-4.8132824e-05,3.661242e-05,-0.0001909973,-0.0001262795,-5.312074e-05,-0.00023351813,-0.00019217643,-0.00057282054,-0.0003579563,-3.2444044e-05,1.1571032e-06,-3.2692893e-05,1.1755931e-05,0.0004800413,-1.3343306e-05,-0.00018199885,-0.00010513403,1.1943068e-05,3.053717e-05,-1.093716e-05,7.2110447e-06,3.595505e-06,-1.295658e-05,-5.410069e-06,-4.9864975e-05,2.0706613e-05,0.00010370875,-2.2906102e-05,6.2417967e-06,0.0004194562,-1.4614263e-05,-0.00010775571,-5.8638066e-06,6.504552e-06,0.00025730513,-9.797329e-06,2.616714e-05,2.824085e-05,-2.2882518e-06,3.314674e-05,-2.7749113e-05,-3.9729894e-06
CD,0.942609556241952,0.07656695,7.9116581226094e-35,7.562447e-06,2.7296528e-06,0.0002129547,1.4196661e-05,0.0058624977,5.867102e-05,6.563201e-05,0.00027644637,-1.7455746e-05,1.613255e-05,8.223037e-06,1.036094e-05,0.00054688286,0.00012468883,-5.247773e-05,-2.0004186e-06,0.0009220197,-1.9248495e-05,4.660483e-05,3.3296845e-05,-0.00015752918,-5.7148965e-05,0.00018050469,8.640155e-05,0.0019611388,-0.0001951816,-0.00023212665,-0.0013321098,0.00033704654,-0.00064831605,9.98605e-05,-9.355149e-05,4.8949103e-05,-5.7387474e-06,3.3404183e-05,-3.1256925e-05,0.000448288,-0.0001798466,2.216664e-05,-1.432381e-05,-0.010184072,-0.0045803864,-0.0030343458,-0.011133226,-0.009188328,-0.012202531,-0.00903592,-0.0012683689,0.00091175927,-4.086557e-05,-2.8965522e-05,-1.6930917e-05,0.00032814674,-0.0007037456,-3.0491694e-05,-2.9992194e-05,-0.0004020688,1.7976217e-05,8.5246575e-06,-0.00043411268,0.0010280199,-9.6660835e-05,-0.00012964572,-1.49508405e-05,0.0027703217,-0.00011552896,0.00013627596,-0.0010787791,0.0010382457,-0.0016992707,-6.2726365e-05,-0.00029997734
DP,0.2903368734564443,0.01507307,1.1205617423651295e-82,8.6451047e-07,-6.6198554e-06,9.796731e-06,3.0251324e-06,5.867102e-05,0.00022719744,3.6625613e-06,2.2316954e-05,-1.8345025e-06,-1.7854546e-06,1.4612729e-05,2.7193764e-05,-1.1859187e-06,5.5676017e-05,9.647634e-06,-6.996072e-06,8.208104e-05,5.1475517e-06,9.355218e-06,1.619799e-05,2.2352046e-06,-1.738193e-05,3.3451084e-05,-8.4276535e-06,-0.00012493452,-7.547646e-07,-2.4015745e-07,-6.0333747e-05,7.6823e-06,-8.037798e-05,3.385708e-05,1.6495256e-05,1.7267937e-05,-5.5849723e-06,1.0317897e-05,-6.1906057e-06,1.2023987e-06,0.000388433,-3.170238e-06,4.286301e-06,2.9306282e-06,-5.3574287e-05,2.37161e-05,-8.7821354e-05,-7.799591e-05,0.0005396747,-2.3320636e-05,-3.3050494e-06,0.00049254997,-0.00020372367,-6.870868e-05,-9.834212e-05,-0.00026947184,-0.0013029736,-0.00034330515,-0.00012982333,-3.2996762e-05,-3.859347e-06,1.6204298e-05,6.578354e-05,6.6677394e-06,0.00024648872,-3.1269592e-06,1.5387792e-06,0.00053204095,-2.07779e-05,0.00020190199,-0.00014888057,-6.1771434e-06,0.0005226682,-9.667362e-05,-6.40163e-06
CH,0.46148141240781504,0.011697689,0.0,3.09947e-06,2.066604e-05,2.8630582e-05,6.233361e-06,6.563201e-05,3.6625613e-06,0.00013683592,7.024566e-06,-6.7859214e-06,-3.3033618e-06,-3.275225e-05,5.4262608e-05,-4.322132e-06,9.4929084e-05,-2.0261452e-05,-1.8158014e-05,-6.4124615e-05,-1.9365352e-05,2.5650918e-06,-1.6118198e-05,-9.97171e-06,-9.064902e-06,3.6796355e-06,-5.5954256e-06,0.00010399782,-2.1894644e-05,-1.893222e-05,-0.0001530493,-4.7506568e-05,-3.9380866e-05,-8.29357e-05,-1.6361346e-05,-4.5756653e-05,-4.6357586e-06,-7.343015e-06,-1.3033343e-05,-7.4561826e-06,9.014309e-06,-6.494072e-05,-9.545558e-06,-0.00041050007,-5.170986e-05,-9.260059e-05,-0.00024558144,-7.035594e-05,-0.0001126203,-0.00010991354,-5.5983255e-05,3.1569434e-05,-3.1299273e-06,-6.09089e-06,2.520303e-07,-8.596662e-06,-4.433744e-06,3.1980687e-07,-1.986411e-06,-0.001195296,-0.000109284454,-0.00017681997,-0.0007032413,-0.00022690989,-6.5570355e-05,-0.0001573224,-0.00012467917,0.00022490387,4.0759674e-06,6.6712186e-05,-0.0001386938,-1.614193e-06,-0.00012688733,-4.536189e-06,5.271828e-06
BV,0.898250189500674,0.034438398,5.712971462985796e-150,-5.0326923e-07,0.000105906634,0.00019810663,6.518857e-06,0.00027644637,2.2316954e-05,7.024566e-06,0.0011860033,1.0735463e-06,2.5122397e-05,4.720415e-05,-8.510254e-06,3.0296822e-05,3.4905985e-05,-1.3902256e-05,6.188667e-05,-0.00064182613,-9.9540026e-05,-8.238988e-06,-0.000115106945,-4.3807246e-05,1.4243598e-05,-0.0005466893,4.0316278e-05,-0.000827521,-0.00011056544,-0.00014011437,-0.0017816031,-0.00025659247,-0.00010442652,-0.00083987147,0.0006096303,-4.2233554e-05,-9.398383e-06,-2.7007016e-05,-1.3609624e-05,4.974164e-06,-5.018688e-05,-5.6833567e-05,2.5362964e-05,-0.0004987992,-0.00019364804,-0.0001965886,-0.00076852326,-0.00041747378,-0.0003664719,-0.00031264697,2.8558674e-05,0.00013714354,-1.535915e-05,-4.3613298e-05,-5.1016017e-05,3.171026e-05,-0.00021365061,-2.2493461e-05,3.3725606e-05,7.472702e-05,-1.0751153e-05,-2.4804905e-05,-0.00011031927,5.8901926e-05,-9.2739494e-05,-1.128214e-05,-1.5406771e-05,-0.0016181413,-0.001156998,-0.0017248022,0.00084858644,-0.0012710416,-0.0010106865,-0.000867481,-0.0012470741
CA*CA,-0.28468625780529877,0.018216318,4.686377968035818e-55,-0.0001248963,-5.153724e-07,1.9362597e-06,-2.2897355e-07,-1.7455746e-05,-1.8345025e-06,-6.7859214e-06,1.0735463e-06,0.00033183425,0.00012818757,0.00011523919,0.0002523733,0.00021826375,0.00044912126,0.00033149315,7.3199204e-05,0.00013373529,2.3057546e-06,1.3835976e-06,-1.2994172e-06,6.192659e-07,-6.794264e-06,4.695775e-06,3.2677174e-06,0.00020660255,-1.723831e-06,-2.48215e-07,2.599205e-05,-3.3852482e-06,-9.72111e-06,-6.4349924e-06,-2.5163656e-06,-2.296195e-05,5.648341e-07,-1.3217773e-06,3.9087658e-07,7.2619366e-07,-2.2814287e-05,6.378305e-06,-3.1776788e-06,-0.00026807692,1.8281706e-05,1.51166105e-05,6.715739e-05,2.0915546e-05,1.2900536e-05,5.1970328e-05,7.883315e-06,0.00030558044,-3.280201e-08,-4.0013504e-07,8.608358e-06,-4.8357683e-06,2.7924383e-05,1.1231356e-06,-1.285827e-06,-0.00038048637,1.0232242e-05,1.4675504e-05,-4.8657395e-05,1.2771305e-05,-9.129963e-06,9.894817e-06,9.39978e-06,0.0002889172,7.8498493e-07,6.0038296e-06,-1.5643542e-05,-5.2583414e-06,-7.458041e-05,-1.8444285e-06,3.1643524e-06
CA*BT,-0.14157666805628447,0.017926145,2.8392537996116835e-15,-5.8061672e-05,4.712512e-05,1.3930404e-05,9.7887806e-08,1.613255e-05,-1.7854546e-06,-3.3033618e-06,2.5122397e-05,0.00012818757,0.0003213467,1.5171994e-05,-0.00076920865,9.5877665e-05,0.00045560554,0.000113916845,-2.1741937e-05,-0.00090838916,-3.0021587e-05,-2.9464332e-05,-1.5190748e-05,-1.1803852e-05,-8.153416e-05,5.1150084e-05,2.13247e-05,-3.8261827e-05,1.991609e-05,-1.2179455e-05,5.029756e-06,-1.9634675e-05,-7.0855414e-05,-5.530334e-06,-1.7632148e-05,2.1482e-05,1.2233558e-05,-8.7425615e-06,-4.3218748e-07,2.2748907e-06,-9.9120094e-05,2.3447921e-05,2.9761682e-06,-2.8033857e-05,8.081767e-05,-1.31386805e-05,-0.00012217365,-3.9064515e-05,-0.00020778438,8.5813925e-05,-1.0009982e-05,0.000113507456,-4.566758e-06,-3.329431e-06,5.373374e-06,-7.300486e-06,3.0288693e-05,1.7623053e-05,7.8781895e-06,7.304619e-05,6.218048e-05,1.9767644e-05,-3.9786257e-05,1.3381197e-05,-0.0001912076,2.2413722e-06,-1.3239263e-05,0.00022528297,2.4363437e-05,-8.03702e-05,-0.00014864707,-3.6766734e-05,-4.703308e-06,4.6929978e-05,-2.031646e-05
