Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA,0.2571514919051349,0.007539562,5.817646672932579e-255,5.6844998e-05,-8.266074e-08,-1.6759473e-06,7.526623e-08,7.870793e-06,1.1357051e-06,2.7998733e-06,-7.61971e-07,-0.00012606551,-5.6143643e-05,-5.066039e-05,-0.00015338685,-9.939581e-05,-0.00019300205,-0.00015777648,-3.1916865e-05,-0.00017334773,-1.1865747e-06,-1.1397733e-06,5.0784674e-06,1.4777365e-07,4.4955264e-06,1.266937e-06,-2.1452902e-06,-0.00026469582,1.5341371e-06,1.9673276e-07,-5.5618925e-06,2.9909272e-06,9.721263e-06,5.8409732e-06,-4.1155772e-07,1.24882e-06,-2.7625438e-07,2.5190533e-07,-1.2854643e-07,-4.3607506e-07,7.412307e-06,-3.9784295e-06,1.465912e-06,6.974502e-05,-8.087369e-06,-6.487077e-06,-3.844997e-05,-9.930093e-06,-1.3496996e-06,-2.2614779e-05,-3.1991747e-06,-0.00014798816,-4.3760886e-07,4.2707896e-08,-2.3240787e-06,1.4735958e-06,-1.3443794e-05,-2.9278792e-06,3.3470965e-07,0.00014319831,-3.9985357e-06,-5.7489488e-06,4.6680925e-06,-5.194097e-06,7.5485927e-06,-3.9497654e-06,-3.8619396e-06,-0.00025877563,3.1547415e-08,-8.439412e-06,1.902288e-05,2.6387083e-06,4.1450796e-05,3.56079e-06,-1.8357287e-06
BT,0.8206746001701622,0.03524211,6.0380603753942976e-120,-8.266074e-08,0.0012420063,0.0001288502,-4.6923246e-06,-3.7226828e-06,-8.642896e-06,2.2187502e-05,0.00012177811,1.8636393e-07,4.0552615e-05,4.2547497e-05,6.7683606e-05,1.2657006e-06,-8.395151e-05,7.68242e-05,3.3069322e-05,0.00059128023,-0.0013385299,-0.00063740683,0.00015143173,-0.00020892305,-5.339851e-05,-0.0011592939,-0.00048828058,-0.0011475347,0.00025058794,-8.5379404e-05,-0.000663903,-0.00016953453,-0.0004001052,-0.00013369076,-6.1356484e-05,-0.00012530216,0.00010722869,-1.0017638e-05,8.698022e-06,5.8225605e-06,-6.5950306e-05,5.0025494e-05,-1.3201661e-05,-0.000196815,0.00041662206,1.5114455e-05,-0.0004964568,3.3689754e-05,-0.00031881646,4.3235617e-05,7.967437e-06,-0.000111177345,0.00013746314,1.2201608e-06,-8.159061e-05,6.541356e-06,-2.8590297e-05,9.83906e-05,-2.5050196e-05,-0.00018603927,0.000103785635,-1.3738141e-05,-0.00034888764,-4.1389358e-05,-5.082123e-05,-2.4674997e-05,-1.23826985e-05,-0.0018340582,0.0004855052,0.00015156655,-0.0016035606,-0.00012861281,-0.00020474306,-0.000104124105,-7.71945e-05
BU,0.729397538299991,0.024106182,4.132490542919671e-201,-1.6759473e-06,0.0001288502,0.000581108,5.602187e-06,0.00020490671,1.0747945e-05,2.6751968e-05,0.00019427297,3.6734277e-06,1.681614e-05,0.00011602696,-7.109735e-05,3.1808413e-05,-3.1707208e-05,5.661064e-05,4.3983957e-05,-0.00027946208,-0.00014560012,1.8080289e-05,4.107619e-06,-5.313851e-05,-6.7301495e-05,-0.000116123774,-5.471222e-05,-0.0014121729,-0.0005411867,-0.0005796577,-0.00014676694,-0.0007720934,-0.00040043026,-0.00035053724,-0.00093832385,-4.2423526e-05,7.910909e-07,1.8283681e-05,-1.1817506e-05,-1.8071414e-06,-1.9662222e-05,-1.6906248e-05,-1.9687855e-05,-0.00014795134,-0.00014478041,3.8170892e-05,-0.00071265624,-0.00030714675,-0.0006946379,-0.0003361243,-6.0378417e-05,9.121636e-05,-7.176327e-06,3.0282728e-05,1.220005e-05,-2.7585207e-05,-5.2898846e-05,-6.9330476e-05,-6.757954e-06,-8.3386854e-05,-1.08370705e-05,5.0120554e-05,-0.00030014158,-1.6100972e-05,-0.00013245778,-3.3529148e-05,-2.026504e-05,0.0005346595,-0.00010951587,0.00017960848,-0.00078437163,-0.00019350676,-0.00075503037,-0.00036189726,-0.0001575914
CS,0.2608363302173154,0.010580462,3.4478815278184253e-134,7.526623e-08,-4.6923246e-06,5.602187e-06,0.00011194619,1.4908746e-05,3.6296628e-06,6.3970056e-06,6.451434e-06,-1.7096507e-07,5.8950043e-08,-7.5827916e-06,-5.6770576e-05,1.9096278e-06,-1.5489535e-05,-1.6078326e-05,3.9549686e-06,0.000125875,5.900217e-06,5.197438e-06,4.523105e-05,-4.762573e-06,-1.8462542e-05,-3.1478816e-05,1.0031668e-05,0.0004598746,-1.6066577e-05,-1.1529899e-06,0.00046989307,-8.028905e-06,-5.6432484e-05,-4.432846e-05,3.7203434e-05,-0.00011028944,-0.00012828401,-4.9960705e-05,-0.00023516413,-0.000195045,-0.000600542,-0.00036490458,-3.2082626e-05,1.3006241e-05,-3.504295e-05,1.2262558e-05,0.00049573905,-1.3446864e-05,-0.00020100015,-0.000115741044,1.01509395e-05,2.8011045e-05,-1.1970674e-05,6.3645534e-06,5.977286e-06,-1.4701889e-05,-2.5729187e-06,-5.1165618e-05,1.8340386e-05,0.00011023357,-2.3972496e-05,5.7873444e-06,0.000433225,-1.5487018e-05,-0.000112640715,-5.686489e-06,6.3420784e-06,0.0003715352,-1.0372239e-05,2.9223309e-05,1.4423842e-05,-2.2743811e-06,8.964182e-06,-2.663541e-05,-4.1118437e-06
CD,0.9451758256619321,0.078246154,1.3551172513572669e-33,7.870793e-06,-3.7226828e-06,0.00020490671,1.4908746e-05,0.006122461,5.9511818e-05,6.432008e-05,0.00027751902,-1.7993598e-05,1.2061394e-05,2.743121e-07,6.0014514e-05,0.00058815145,0.00014072355,-8.140681e-05,-3.9750917e-06,0.001853828,-1.677045e-05,5.656406e-05,1.9699824e-05,-0.00015204889,-6.318775e-05,0.00019936766,7.964627e-05,0.003690579,-0.00019101938,-0.00022330973,-0.0015329313,0.0003615004,-0.0008176628,0.00016571062,-8.372794e-05,6.686453e-05,-5.3975896e-06,3.3842032e-05,-3.2851192e-05,0.00047317974,-0.00017140004,1.5073107e-05,-1.1476716e-05,-0.0063690394,-0.004794669,-0.003032517,-0.012100841,-0.009643812,-0.013414163,-0.009589427,-0.001163051,0.00089299574,-4.312556e-05,-2.1117261e-05,-2.8426766e-05,0.00034129384,-0.0006950986,-5.0567054e-05,-1.3892241e-05,-0.00029066327,2.039257e-05,1.4244629e-05,-0.00046372117,0.001077785,-0.000109459885,-0.00012680663,-1.0645079e-05,0.0041266647,-0.00012327361,0.00014746415,-0.0011434758,0.0010970277,-0.0017689379,-3.1405933e-05,-0.00031123744
DP,0.2865140167315685,0.015156113,1.0534688460026923e-79,1.1357051e-06,-8.642896e-06,1.0747945e-05,3.6296628e-06,5.9511818e-05,0.00022970776,3.8838198e-06,2.0654867e-05,-2.4387734e-06,-2.1281023e-06,1.4059952e-05,3.8388283e-05,-3.6777947e-06,3.7108417e-05,7.5448343e-06,-1.13211645e-05,0.00018293483,6.585096e-06,1.2545054e-05,1.9869847e-05,2.3730427e-06,-1.7069635e-05,3.4078334e-05,-7.533762e-06,-4.2401996e-05,-2.3466766e-06,9.1773835e-08,-5.705162e-05,6.673868e-06,-6.74873e-05,3.7319205e-05,1.93403e-05,1.6946298e-05,-6.707367e-06,1.12281305e-05,-7.370218e-06,-7.314102e-07,0.00044304156,-7.655262e-06,5.7584357e-06,2.881969e-05,-5.8131955e-05,3.137347e-05,-7.4952906e-05,-8.060438e-05,0.0006028098,-3.846424e-05,4.872942e-06,0.00042674236,-0.00021153915,-5.9364993e-05,-0.00011464013,-0.000288969,-0.001262395,-0.00038640806,-0.000109731714,-4.440185e-05,-5.7245406e-06,1.7157787e-05,9.142364e-05,4.8621773e-06,0.00029739417,-3.5946753e-06,1.0183085e-06,0.0008296958,-2.4837384e-05,0.00022378587,-0.00012999424,-3.6894726e-06,0.0005924284,-0.00010520418,-4.307397e-06
CH,0.45937176139712477,0.0116647035,0.0,2.7998733e-06,2.2187502e-05,2.6751968e-05,6.3970056e-06,6.432008e-05,3.8838198e-06,0.0001360653,6.1708315e-06,-6.097918e-06,-4.220045e-06,-3.266574e-05,7.9288584e-05,-4.348654e-06,9.460811e-05,-5.315637e-06,-1.9781102e-05,6.4733846e-05,-2.2950115e-05,3.6946446e-06,-2.0686912e-05,-8.927313e-06,-9.387583e-06,1.2815796e-05,-4.6895384e-06,0.00035423273,-2.052812e-05,-1.7216833e-05,-0.00018459206,-4.2936525e-05,-5.293603e-05,-7.1659015e-05,-1.3375459e-05,-2.4816229e-05,-5.047203e-06,-6.168205e-06,-1.3372937e-05,-9.469993e-06,9.582466e-07,-5.484309e-05,-9.220959e-06,-0.00028639814,-5.1058498e-05,-8.559104e-05,-0.00028106276,-6.945597e-05,-0.0001528176,-9.26896e-05,-5.0780505e-05,4.756886e-05,-3.4413401e-06,-4.972538e-06,-3.571102e-06,-9.867193e-06,-8.527932e-06,7.853987e-07,-1.1626194e-06,-0.001102201,-0.000110247245,-0.00016960657,-0.0007081856,-0.00022668319,-0.000108627035,-0.0001510936,-0.00012247048,0.0004317338,4.0201076e-06,7.257122e-05,-0.00016225908,-1.6966351e-07,-0.00014328098,5.240815e-06,5.832382e-06
BV,0.8930592027165828,0.03471269,5.806701750077427e-146,-7.61971e-07,0.00012177811,0.00019427297,6.451434e-06,0.00027751902,2.0654867e-05,6.1708315e-06,0.0012049709,1.6525138e-06,3.2614673e-05,7.073514e-05,2.2052113e-06,3.258937e-05,2.8475899e-05,-9.48422e-06,4.4862732e-05,-0.0009462224,-0.00011816218,-1.24951e-05,-0.00013258295,-4.2139844e-05,2.2115633e-05,-0.0005596985,4.089196e-05,-0.0011324601,-0.00010478085,-0.00013784565,-0.0017588919,-0.00024470067,-0.0001616667,-0.0007967859,0.0006404841,-3.564717e-05,-9.973375e-06,-2.5998748e-05,-1.3516465e-05,6.0312886e-06,-4.9930117e-05,-4.498223e-05,2.5639823e-05,-0.00033053593,-0.00019460263,-0.00018858357,-0.000754362,-0.0004227402,-0.00038812088,-0.00027044918,2.9449466e-05,0.0001120542,-1.5431107e-05,-3.8634946e-05,-4.5702636e-05,3.1431842e-05,-0.00020629284,-8.539631e-06,3.2010325e-05,4.408266e-05,-9.459969e-06,-2.2119388e-05,-5.4119577e-05,6.1856124e-05,-7.846945e-05,-9.163175e-06,-1.3904098e-05,-0.0011778118,-0.0011830869,-0.001744461,0.0008520641,-0.0012857822,-0.0010285251,-0.00084137806,-0.0012783371
CA*CA,-0.2864674034373594,0.018276446,2.2731234611706336e-55,-0.00012606551,1.8636393e-07,3.6734277e-06,-1.7096507e-07,-1.7993598e-05,-2.4387734e-06,-6.097918e-06,1.6525138e-06,0.00033402845,0.00012376092,0.00011439218,0.00032579008,0.0002190477,0.00041200564,0.00034044537,7.308399e-05,0.00038516702,2.6178118e-06,2.4463707e-06,-1.17762775e-05,-3.0693926e-07,-9.742533e-06,-2.1743624e-06,4.7211333e-06,0.0005879556,-3.3428253e-06,-4.0953196e-07,1.0011473e-05,-6.5905497e-06,-2.1115953e-05,-1.2261518e-05,8.0563575e-07,-2.2992888e-06,6.043384e-07,-4.9463597e-07,2.955522e-07,9.3850633e-07,-1.6219385e-05,8.486099e-06,-3.192008e-06,-0.00015040916,1.8191766e-05,1.4926048e-05,8.418454e-05,2.3110098e-05,1.9261263e-06,4.920376e-05,7.344407e-06,0.00033280702,9.150395e-07,-2.0049134e-07,4.985525e-06,-3.1325487e-06,2.8619454e-05,6.775639e-06,-1.0150336e-06,-0.00031609292,8.5764095e-06,1.2616313e-05,-1.0122408e-05,1.112813e-05,-1.722788e-05,8.613533e-06,8.330808e-06,0.00057318277,-3.6349093e-09,1.8236711e-05,-4.3615466e-05,-5.8731757e-06,-8.9554145e-05,-7.261812e-06,4.0363316e-06
CA*BT,-0.1480985187966048,0.018793512,3.265952761321043e-15,-5.6143643e-05,4.0552615e-05,1.681614e-05,5.8950043e-08,1.2061394e-05,-2.1281023e-06,-4.220045e-06,3.2614673e-05,0.00012376092,0.0003531961,5.277081e-05,-0.0012063825,9.277867e-05,0.0005239828,0.00014084743,-2.6138694e-05,-0.0025266563,-2.8947392e-05,-3.153411e-05,-5.4181733e-06,-1.26175355e-05,-0.00011016991,4.766716e-05,3.1885807e-05,-0.00042704,-1.6160207e-05,-1.4902224e-05,0.00016698742,-1.6916001e-05,-2.9959498e-05,-2.5434898e-05,-7.5657586e-06,2.726996e-06,6.810233e-06,-6.2821305e-06,-4.003376e-07,5.260909e-06,-9.300644e-05,2.7849828e-05,9.61014e-07,-1.3611184e-05,6.363274e-05,-1.6050461e-07,-6.835485e-05,-3.2690743e-05,-0.00017402622,0.00012594646,-7.5474536e-06,0.00014417837,-6.847157e-06,-4.5030056e-06,2.065035e-08,-1.2185677e-06,1.540844e-05,3.1951215e-05,2.7902818e-06,1.6051878e-05,5.565329e-05,2.5855812e-05,-7.622017e-05,1.565578e-05,-0.00015276682,5.069638e-06,-7.188928e-06,1.748791e-06,-1.7410684e-05,-0.00010642822,-4.5392902e-05,-4.6138965e-05,3.34437e-05,7.535287e-05,-2.524882e-05
