Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA,0.2571841635032693,0.01019066,1.563655453334056e-140,0.00010384956,-2.54963e-06,5.338008e-07,1.6269342e-07,6.3897137e-06,1.2082154e-06,3.0164945e-06,2.0028883e-06,-0.00023054954,-7.918528e-05,-9.952748e-06,-0.0002491872,-0.00020414685,-0.00030674227,-0.00030984066,-5.520685e-05,-0.0029336552,-6.992092e-07,1.2780958e-05,1.2072125e-07,3.142675e-06,3.7233453e-06,5.531556e-07,-4.772641e-06,-3.911737e-05,-1.6754002e-06,-6.329627e-07,6.4197366e-06,-1.7511472e-06,3.5667024e-06,-3.5088506e-06,-6.948443e-07,3.90161e-06,-4.1531028e-08,-3.0361457e-07,-3.1045633e-07,4.4163303e-07,3.8378244e-06,-6.6212937e-07,1.5194217e-06,4.835616e-05,-7.695475e-06,-7.796489e-06,3.4241446e-05,-1.0091221e-05,9.098814e-06,-4.593624e-05,-7.0083506e-06,-0.00023389896,-1.3114545e-06,4.1919282e-07,1.11073426e-07,8.927722e-07,-1.3963529e-05,-3.806695e-06,2.3909708e-06,0.00022519781,-4.528979e-06,-6.3283665e-06,4.708003e-05,-8.400471e-06,9.692458e-06,-5.0975814e-06,-5.5066503e-06,-0.00027213155,-4.7088147e-06,-1.3953022e-06,8.282028e-07,-1.3147835e-06,3.0859446e-05,-3.9297956e-06,-5.4649195e-06
BT,0.7391442213564356,0.038013846,3.270950451190178e-84,-2.54963e-06,0.0014450523,0.00011311127,-3.3227202e-06,1.12707885e-05,-2.7211302e-06,3.2003463e-05,0.00017588625,5.7683615e-06,0.00023402486,-0.026424067,0.00013057663,5.339763e-07,-6.684338e-05,3.1097246e-05,5.6197103e-05,-0.014286741,-0.001604637,-0.0019446268,0.00026021575,-0.00030169386,5.285466e-05,-0.0006882992,-0.00037595915,0.0012313717,0.0002205053,-6.2457504e-05,-0.00081747514,-0.00017617634,-0.0004738637,-0.00023908117,7.258562e-05,-0.00013064267,8.686787e-05,-2.2404973e-05,6.209642e-06,1.7761273e-05,3.7218157e-05,5.2059484e-05,-1.1391747e-05,-3.5355966e-05,0.00030711325,-1.1742941e-05,-0.0005767991,2.4391664e-05,-0.00018876567,0.00024359411,9.752255e-05,-3.7335143e-05,8.324752e-05,9.05376e-06,-1.5456973e-05,1.9619405e-05,-3.3558837e-05,8.901581e-06,-6.9124876e-06,-5.515026e-05,7.41177e-05,-3.6471603e-05,-0.00039552213,-3.5614255e-05,-0.000158097,-4.627182e-05,-1.2432273e-05,-0.0011738208,0.0004561473,4.0395193e-05,-0.000783869,-0.00020590753,-0.00051978964,-0.0002517888,-0.00012532977
BU,0.7286039073575509,0.025812995,2.7861158256073187e-175,5.338008e-07,0.00011311127,0.0006663107,6.235663e-06,0.00037328977,1.5031495e-05,3.9925777e-05,0.00038677818,-1.166485e-06,5.843438e-07,-0.0020223001,1.972805e-05,4.6184883e-05,2.4890562e-05,-1.912959e-05,5.1516123e-05,0.0030332815,-0.00015520619,-4.5616693e-05,3.4945617e-05,-4.2257827e-05,-1.1027768e-05,-0.00019434727,-2.374671e-05,-0.018333675,-0.0006206987,-0.000700974,-0.0005844496,-0.0009856662,-0.0007098187,-0.00070161745,-0.00080820604,4.966621e-05,-2.997625e-06,6.7981106e-05,-1.2752034e-05,1.8350605e-05,-6.990698e-05,-3.013494e-05,-1.36141425e-05,-6.988607e-05,-0.00026823184,-8.758312e-05,-0.0012775796,-0.00063099054,-0.0010450453,-0.00083721656,-0.0004151725,8.06005e-05,-1.4703409e-05,1.8854713e-05,1.8329354e-05,-9.722753e-06,-8.2275e-05,-7.606212e-05,5.634173e-07,7.188693e-05,-2.8881303e-05,6.912061e-05,-0.0004534297,5.1230236e-05,-0.00023351186,-6.512376e-05,-3.1023825e-05,0.0019143296,-0.00029996212,-0.0001512814,-0.00020607418,-0.00076109706,-0.0008980333,-0.0006710503,-0.0003434801
CS,0.26738092420864557,0.010601128,2.30240638488559e-140,1.6269342e-07,-3.3227202e-06,6.235663e-06,0.00011238392,1.5924137e-05,2.0777888e-06,8.230051e-06,5.29972e-06,-3.4558735e-07,-1.6669165e-06,0.00025078253,1.1550758e-05,1.1586579e-06,1.1789098e-06,-4.218709e-06,5.143761e-06,0.00023025626,5.5023193e-06,1.3328458e-05,1.6180546e-05,-2.8589006e-06,-1.9286235e-05,-4.736457e-05,5.3519766e-06,0.00027720677,-1.0029349e-05,-2.384186e-06,0.00031301915,-1.6979257e-05,-4.397828e-05,-4.416577e-05,2.1395184e-05,-0.00010834225,-0.00012294177,-0.00011229568,-0.00023057133,-0.00021609488,-0.0005164095,-0.00036024945,-3.9404553e-05,7.016554e-06,-3.287566e-05,-2.0155136e-05,0.00054131326,-1.6187543e-05,-8.881905e-05,-3.685684e-05,7.3825477e-06,3.4526042e-06,-8.626083e-06,3.8933297e-07,5.712315e-06,-6.1269843e-06,-2.531123e-06,-2.8524499e-05,1.2725293e-05,0.00015863481,-1.9497005e-05,-1.0832313e-05,0.00047353518,-8.522231e-06,-6.556267e-05,-1.1575755e-05,5.4256725e-06,5.66758e-05,-5.4045286e-06,4.3409627e-06,3.7733246e-06,1.3280251e-05,2.4731478e-05,-1.0789234e-05,-2.6972473e-06
CD,0.8594925479696194,0.058509786,7.501977091810162e-49,6.3897137e-06,1.12707885e-05,0.00037328977,1.5924137e-05,0.0034233949,4.2449403e-05,8.159506e-05,0.0007311393,-1.4272532e-05,-1.511573e-05,0.019578487,4.706912e-05,0.00044386528,0.00010732761,-8.8053035e-05,5.5569933e-05,0.0058200797,-3.464152e-05,-1.9245648e-05,5.9071364e-05,-7.1860086e-05,9.205625e-06,3.5843306e-05,-1.1435969e-05,0.01531752,-0.0003035065,-0.0004311272,-0.00088736153,0.00024605077,-0.001011223,-0.00023899396,-0.0001627376,3.1359603e-05,-8.83218e-06,3.1265576e-05,-3.3406097e-05,0.00033806643,-7.638245e-05,6.224832e-05,-1.9367175e-05,-0.0024464058,-0.0026600305,-0.0024066595,-0.010371286,-0.005772913,-0.0086971605,-0.013238164,-0.0029273862,0.00023363138,-2.9720031e-05,-1.282607e-05,-6.519683e-06,1.844059e-05,-0.0002834402,3.4471992e-05,8.642118e-06,-0.00016085812,-5.476779e-06,1.7459457e-05,-0.0007561574,0.0008195143,-6.826281e-06,-0.00016802968,-5.654041e-06,0.0022345963,-0.0005951143,-0.0007253404,-0.00011995337,0.00034441965,-0.0013351962,-0.0004266741,-0.00080832327
DP,0.2940966358984402,0.015078155,9.991723767502147e-85,1.2082154e-06,-2.7211302e-06,1.5031495e-05,2.0777888e-06,4.2449403e-05,0.00022735077,1.2135613e-05,3.222235e-05,-2.5903087e-06,-1.1916027e-06,-0.00065881753,3.1457203e-05,-2.2225497e-06,3.4769964e-05,7.026444e-06,-4.3915475e-06,-4.600301e-05,4.0212635e-06,7.897543e-06,1.1573299e-05,8.4556854e-07,-2.1623197e-05,1.3559719e-05,-6.9192197e-07,-9.705256e-05,-4.1197e-06,-1.3105133e-06,-6.872548e-05,7.644422e-06,-2.3857012e-05,1.4424617e-05,5.3674253e-06,6.546225e-06,-5.5928294e-06,2.394436e-05,-4.1410194e-06,3.0022738e-06,0.00034179422,5.742049e-06,6.095201e-06,-1.4170301e-05,-3.269106e-05,3.8098075e-05,-1.4420073e-05,-6.873551e-05,0.0005372859,-6.102052e-05,-1.814661e-05,0.00046707253,-0.00018755866,-5.19731e-05,-0.00014102497,-0.00031297328,-0.0013233516,-0.0004135396,-9.310767e-05,-8.96445e-05,-1.2959951e-05,1.9502733e-05,4.1129533e-05,-1.1113313e-05,0.00026960036,-1.8622044e-05,1.0712978e-06,3.6150042e-05,-2.1688747e-05,9.337763e-05,-2.7656837e-05,-6.259825e-05,0.00076073786,-9.12401e-05,-1.2340909e-05
CH,0.46834439319801224,0.012984883,7.090952248124466e-285,3.0164945e-06,3.2003463e-05,3.9925777e-05,8.230051e-06,8.159506e-05,1.2135613e-05,0.00016860718,1.7496708e-05,-6.576594e-06,-1.0762712e-05,0.002392373,4.2255113e-05,-4.996384e-07,7.213326e-05,-3.571786e-05,-2.2108954e-05,0.0015491704,-4.254431e-05,1.6851254e-05,3.1575978e-06,-1.0716185e-05,-5.603003e-06,-3.6084948e-05,-1.1130406e-05,0.0005373136,-2.7310169e-05,-3.1621745e-05,-0.00018962736,-8.4832944e-05,-7.607368e-05,-0.00014388943,-3.2426637e-05,3.8542785e-05,-5.80367e-06,-2.7851002e-05,-1.6791808e-05,-1.1363079e-05,6.940637e-05,-0.00012741225,-8.46723e-06,-0.00036454116,-6.693083e-05,-0.00016530046,-0.0005716905,-9.684592e-05,2.4896814e-05,5.378894e-05,-6.260312e-05,0.00014606684,-7.4200507e-06,-8.4751655e-06,4.0164937e-06,-7.069466e-06,-8.0593985e-05,-5.7638408e-05,7.8833943e-07,-0.001179932,-0.00014175693,-0.0002481379,-0.0011036181,-0.00034649373,-0.00017974354,-0.00023452281,-0.00015655959,0.00027432825,8.162625e-06,-4.140941e-06,-2.8905095e-05,-2.4896499e-05,-9.149665e-05,-4.398725e-05,-3.1169698e-06
BV,0.8788723896967545,0.040959988,3.941014267315779e-102,2.0028883e-06,0.00017588625,0.00038677818,5.29972e-06,0.0007311393,3.222235e-05,1.7496708e-05,0.0016777206,-4.4823423e-06,2.3236638e-05,-0.0051342836,2.6540174e-05,8.65778e-05,3.0668587e-05,-1.22243555e-05,0.00016362313,0.0018889336,-0.0002149917,-6.430252e-05,-7.032275e-05,-4.0155366e-05,4.606817e-05,-0.0004347746,2.2429966e-05,0.0144240325,-0.00021917062,-0.0003502216,-0.0023274685,-0.0006895553,-0.0005861473,-0.0010150872,0.0005457336,3.106153e-05,-5.233938e-07,-6.962697e-06,-1.1026642e-05,7.429107e-05,5.6868008e-05,-7.299023e-05,-1.0604875e-07,-0.00029998983,-0.00050087116,-0.00067948835,-0.001424017,-0.0013226582,-0.0012769267,-0.0013852248,0.00020942518,0.0002486505,-1.0940786e-05,-2.5580097e-05,-1.7238537e-05,3.0943684e-05,-0.00029131243,-7.501346e-05,1.15650455e-05,-2.6847178e-05,-7.3407127e-06,-3.6276015e-05,2.5296771e-05,0.0002515893,-9.959202e-06,-2.8510833e-05,-5.963628e-05,-0.0028481348,-0.0016411251,-0.002019607,0.00026238948,-0.0015967464,-0.0025878092,-0.0013974191,-0.001773598
CA*CA,-0.2867770568441619,0.024806421,6.525299621081946e-31,-0.00023054954,5.7683615e-06,-1.166485e-06,-3.4558735e-07,-1.4272532e-05,-2.5903087e-06,-6.576594e-06,-4.4823423e-06,0.0006153585,0.00017608168,3.022747e-05,0.0005307458,0.00044943576,0.00065129047,0.0006651496,0.00012831083,0.0064796754,1.2653544e-06,-2.8558858e-05,-1.5457083e-06,-6.759713e-06,-7.96889e-06,8.9296316e-07,1.026763e-05,8.775613e-05,3.7243033e-06,1.3878422e-06,-1.3742538e-05,3.8069502e-06,-7.796966e-06,7.727175e-06,1.460677e-06,-6.68322e-06,1.6467537e-07,5.80486e-07,6.6047414e-07,-1.0609955e-06,-8.147778e-06,1.4059395e-06,-3.3442027e-06,-0.00010498508,1.7185172e-05,1.7510607e-05,-7.642271e-05,2.2667487e-05,-2.0674232e-05,9.942467e-05,1.5542553e-05,0.0005271523,2.7755048e-06,-9.58325e-07,1.6475744e-07,-1.999703e-06,3.0479161e-05,8.139957e-06,-5.3130143e-06,-0.0004992616,9.806961e-06,1.4029047e-05,-0.00010273127,1.804301e-05,-2.2196815e-05,1.1104188e-05,1.2028115e-05,0.0006273429,1.0600731e-05,2.8420927e-06,-2.0410764e-06,3.0484794e-06,-6.5377266e-05,9.013835e-06,1.1994673e-05
CA*BT,-0.18009559216386267,0.030201063,2.4731448192801167e-09,-7.918528e-05,0.00023402486,5.843438e-07,-1.6669165e-06,-1.511573e-05,-1.1916027e-06,-1.0762712e-05,2.3236638e-05,0.00017608168,0.00091210415,-4.6128254e-05,-0.0018555411,8.352133e-05,0.00064728525,0.00015195245,-0.000111143076,-0.04615157,-0.00022816105,-0.00035576854,-0.00018666609,-1.0159552e-05,-0.00028194903,5.5774963e-05,0.00010113365,-0.00079649955,2.685799e-05,-1.2465814e-06,-3.0257104e-06,8.228206e-06,-0.00013261432,0.000107139225,2.385308e-05,-3.9928993e-05,1.6230531e-05,-7.1230397e-06,3.1020952e-06,1.009368e-05,-5.889952e-06,2.4920795e-05,1.5032841e-06,-0.00023715172,8.010837e-05,1.5857335e-05,0.0002754263,1.4620073e-05,-0.0002813653,0.00027135696,4.092756e-05,0.00046727856,4.5754855e-06,-4.4115782e-07,6.928073e-06,-7.6006313e-06,-2.5287924e-05,2.5969312e-05,-4.2275788e-06,-0.000136669,8.2069724e-05,4.4650224e-06,-1.1670589e-05,4.627287e-05,-0.00013561775,1.307716e-05,1.1880769e-06,-0.0009157069,-3.8410424e-05,-4.5981542e-05,-9.589337e-05,-1.2198662e-05,-2.5504372e-05,0.00022887322,-2.1572903e-05
