Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA,0.2566692676435061,0.010249658,2.1477662091183497e-138,0.000105055486,1.3876836e-06,6.23942e-07,8.53592e-08,3.916918e-06,1.5559216e-06,3.527344e-06,5.432991e-06,-0.00023353435,-6.4200016e-05,-0.004920331,-0.00026213744,-0.00020694449,-0.00019212901,-0.00038256616,-5.139335e-05,-0.009198169,-5.3939434e-06,6.440559e-06,-3.6530098e-06,5.1291436e-06,-5.8368305e-06,7.671215e-06,-2.249404e-06,-0.005556722,-4.094606e-06,-1.3410043e-06,7.792337e-06,-2.4224307e-06,5.898861e-06,9.381223e-06,1.1066821e-06,-3.0006808e-07,-4.458583e-07,-7.9844745e-07,-1.5898841e-07,7.093104e-07,1.2237473e-05,-4.7618923e-06,1.8268398e-06,4.2121533e-06,-9.62444e-06,-8.757763e-06,6.0356047e-05,-7.1746986e-06,3.1387583e-05,-2.769572e-05,2.0068317e-06,-0.00028748522,-2.0868276e-06,2.224598e-06,3.5568903e-06,2.6679126e-07,-1.3504711e-05,-1.542751e-05,2.3025718e-06,0.00018846252,-6.3507787e-06,-6.7277974e-06,2.6905896e-05,-9.458958e-06,1.3268565e-05,-7.006527e-06,-5.4934794e-06,-0.0037550821,-1.2426958e-05,-1.9125433e-05,2.4658816e-06,3.874655e-06,6.6416134e-05,3.1067586e-05,-9.231277e-06
BT,0.7168307328805221,0.037210133,1.0690559247491807e-82,1.3876836e-06,0.0013845941,8.069048e-05,-3.5672676e-06,-3.0375488e-05,-6.923888e-06,3.4684446e-05,0.00011332601,-3.019306e-06,0.00011067488,-0.21661665,4.4451244e-06,-2.1081526e-06,-5.537172e-05,4.320633e-05,0.00010193816,-0.004236023,-0.0014997802,-0.0023307349,0.0002473324,-0.0003495798,1.694021e-05,-0.00040351064,-0.0004954837,0.020989649,0.00023708513,-3.3830656e-05,-0.00070190325,-0.00012520574,-0.00043092167,-0.00019271475,8.039171e-05,-0.00010589175,8.5662876e-05,-3.23932e-05,6.781343e-06,1.352351e-05,5.4226944e-05,5.857078e-05,-1.0742863e-05,-6.471241e-06,0.00032092677,5.1045936e-06,-0.00052994257,0.00010015849,-7.467026e-05,0.00025661534,0.00010270581,-1.5257368e-05,8.735394e-05,2.3973193e-06,-2.9528932e-05,1.9156285e-05,-1.0431143e-05,3.517281e-05,-8.2934785e-06,-3.2650885e-05,6.879121e-05,-3.9426464e-05,-0.0004366281,-5.9594207e-05,-0.0001396789,-6.044173e-05,-6.16662e-06,-0.008766186,0.00054479693,3.156473e-05,-0.0007809585,-0.0001604431,-0.0004513171,-0.00014813764,-5.5689656e-05
BU,0.7154645061812882,0.029289221,8.714351083577982e-132,6.23942e-07,8.069048e-05,0.00085785845,5.396827e-06,0.00039035227,1.30427225e-05,5.1246894e-05,0.0003321068,-1.3310542e-06,-1.2201569e-05,-0.3110967,1.0544631e-05,5.4764732e-05,2.4427989e-05,-1.2059315e-05,8.1034545e-05,0.0056842132,-0.00010435438,-0.00032588083,8.735346e-05,-4.25012e-05,3.94674e-05,0.00012274455,-3.557186e-05,-0.25723356,-0.0008011931,-0.0010671129,-0.00045950187,-0.0010949298,-0.00067157584,-0.00077907107,-0.0010620385,4.0641714e-07,-3.4228736e-07,5.432782e-05,-1.1082909e-05,3.0176698e-05,-6.0432838e-05,-1.7996379e-05,-1.289515e-05,-0.00011908789,-0.00027274643,-0.00014128428,-0.0010621557,-0.000646462,-0.0010620166,-0.00094222085,-0.0005088618,7.2735515e-05,-1.4653001e-05,1.5770876e-05,2.7873317e-05,-5.0221884e-06,-6.975234e-05,-6.9018686e-05,2.3956054e-06,1.0265986e-05,-3.7608737e-05,5.4140277e-05,-0.0005462679,2.267852e-05,-0.0002506127,-9.750441e-05,-2.830507e-05,0.00031937333,-0.00021319685,-0.00018230765,-0.00023702413,-0.00080133893,-0.00082211033,-0.0005667065,-0.00024030646
CS,0.268096344815288,0.010697929,1.3386389252393546e-138,8.53592e-08,-3.5672676e-06,5.396827e-06,0.0001144457,1.5028287e-05,2.3655305e-06,9.478934e-06,4.7475455e-06,-1.7959435e-07,-1.4530412e-06,0.0047724945,1.1352188e-05,2.909055e-07,-1.2725001e-06,-1.0054717e-05,4.921355e-06,0.00039813432,5.420134e-06,1.4327225e-05,1.4942032e-05,-2.1947963e-06,-1.4987265e-05,-4.9345505e-05,5.0702806e-06,0.0029471936,-9.015369e-06,-2.106457e-06,0.0002911994,-1.5609294e-05,-4.029522e-05,-3.9385355e-05,1.9958898e-05,-8.410318e-05,-0.00012457273,-0.00011504495,-0.00023429397,-0.00021863134,-0.0005307674,-0.00036801497,-4.0303188e-05,-5.1221905e-06,-3.1004318e-05,-1.8615037e-05,0.00045252725,-1.48892605e-05,-8.168166e-05,-3.9181556e-05,7.72511e-06,-7.4288405e-06,-8.911556e-06,6.9366604e-07,1.2510343e-05,-7.3021133e-06,-1.7090427e-08,-3.0454985e-05,1.2141397e-05,0.00012790698,-2.070498e-05,-1.2318214e-05,0.00048715144,-1.1978117e-05,-5.9771817e-05,-1.5475214e-05,4.4725675e-06,0.00037045366,-5.0880794e-06,7.3617666e-06,-1.0039844e-06,1.2748264e-05,2.3968763e-05,-1.3788238e-05,-2.0101886e-06
CD,0.860615565026149,0.06008824,1.5825719357336227e-46,3.916918e-06,-3.0375488e-05,0.00039035227,1.5028287e-05,0.0036105965,4.04823e-05,0.00010425746,0.00066855416,-8.686297e-06,-3.327743e-05,0.47909403,5.9973976e-05,0.0005293158,9.2548995e-05,-7.6721706e-05,2.0941116e-05,0.020977046,2.9816305e-05,-1.4290964e-05,0.00010378468,-7.463474e-05,3.180045e-05,9.666323e-06,-6.199598e-06,0.1456157,-0.0003393989,-0.00054955814,-0.00030166085,0.00026820434,-0.00090330583,-0.00013022868,-0.00032895184,4.4702352e-05,-3.7471088e-06,3.8538645e-05,-3.157731e-05,0.00040082855,-4.9149567e-05,4.0075472e-05,-2.3025075e-05,-0.0005549631,-0.0028177155,-0.0025502723,-0.008248049,-0.00614802,-0.009083958,-0.012213011,-0.003153314,0.0002437132,-2.6937183e-05,-1.3907269e-05,2.3133454e-05,5.9607893e-05,-0.00025601228,3.9152833e-06,9.62764e-06,-0.0002750179,-1.5448377e-05,-4.7545636e-06,-0.0009433514,0.00086432137,-4.863575e-05,-0.0002432244,-1.8212317e-05,0.0142505225,-0.00049579435,-0.0005297326,-0.0003042167,0.0002668248,-0.0013955344,-0.0006016947,-0.0006389788
DP,0.2928445007179892,0.015112503,1.1921198371831139e-83,1.5559216e-06,-6.923888e-06,1.30427225e-05,2.3655305e-06,4.04823e-05,0.00022838775,1.3269467e-05,2.4265042e-05,-3.3437111e-06,-2.6716629e-08,-0.0014399546,5.7005876e-05,-9.7704e-06,4.1702565e-06,-4.3936383e-05,-2.5270945e-05,0.0009865273,8.3727855e-06,6.184192e-06,1.8416378e-05,1.4767666e-07,-2.1026324e-05,1.4278431e-05,1.6376963e-07,0.000108407956,-5.683016e-06,1.399577e-07,-4.558678e-05,1.225493e-05,-1.2387296e-05,2.2734266e-05,4.168486e-06,9.6200665e-06,-6.211126e-06,2.348056e-05,-4.702101e-06,1.8292538e-06,0.00036668577,4.335532e-06,6.3126035e-06,9.756803e-06,-3.1702468e-05,4.425652e-05,1.9332942e-05,-6.458772e-05,0.0005329033,-7.571253e-05,-2.3295219e-05,0.0005419969,-0.00019038921,-6.114991e-05,-0.00016026136,-0.00032243648,-0.0013104513,-0.000410961,-8.771189e-05,-6.7597815e-05,-1.4626598e-05,2.132425e-05,4.091852e-05,-1.5772472e-05,0.00029316355,-2.5724552e-05,5.4905843e-08,0.0028423993,-2.4940906e-05,0.00011739141,-2.649545e-05,-6.163322e-05,0.00082497,-7.658474e-05,-4.468825e-06
CH,0.47129612108384195,0.013503558,7.024140858413947e-267,3.527344e-06,3.4684446e-05,5.1246894e-05,9.478934e-06,0.00010425746,1.3269467e-05,0.00018234608,2.4989939e-05,-7.636471e-06,-1.663684e-05,0.03836079,6.762356e-05,-2.1011524e-06,5.9676793e-05,8.475455e-06,-2.7067612e-05,0.005535189,-4.9447826e-05,6.0225993e-05,5.1936286e-06,-1.3696209e-05,-7.5570365e-06,-6.564384e-05,-1.2123058e-05,0.006225636,-3.8106784e-05,-5.2551495e-05,-0.00017788186,-9.2591355e-05,-7.97399e-05,-0.00016575707,-4.7704547e-05,8.674638e-05,-6.919208e-06,-3.367966e-05,-1.9268837e-05,-1.3375482e-05,7.432431e-05,-0.00014476007,-5.6490094e-06,-0.00014022406,-7.803944e-05,-0.00017280977,-0.000642321,-0.00013916564,-5.029405e-05,-4.3181884e-05,-7.8115096e-05,0.0002287625,-7.4683408e-06,-1.0915078e-05,-2.0341133e-06,-8.040973e-06,-8.830756e-05,-7.033952e-05,4.61291e-06,-0.0010439794,-0.00014805386,-0.00025335286,-0.0013043071,-0.00036143654,-0.00021569978,-0.00031118013,-0.00014660515,0.0028217223,5.377407e-06,1.3926598e-05,-4.627728e-05,-3.7484595e-05,-0.00012363674,-8.58001e-05,-7.637471e-06
BV,0.8954638764027218,0.038603764,4.963918415989016e-119,5.432991e-06,0.00011332601,0.0003321068,4.7475455e-06,0.00066855416,2.4265042e-05,2.4989939e-05,0.0014902505,-1.1806068e-05,1.465796e-05,0.16904315,6.517176e-05,6.937708e-05,6.959458e-05,-0.00011709242,0.00017737107,0.0071314643,-0.00012857995,-0.00018251037,-2.6852706e-05,-3.388871e-05,4.5184803e-05,-0.00030541272,4.1096588e-05,0.23438045,-0.00019795833,-0.00036802856,-0.0016600421,-0.00060084887,-0.0003954651,-0.0008675462,0.0004203044,3.8451184e-05,-1.1342025e-06,3.8787894e-06,-9.8534965e-06,6.135716e-05,4.294321e-05,-6.144585e-05,-2.9215514e-07,-9.353806e-05,-0.000471562,-0.000608331,-0.0011966296,-0.0012076927,-0.0012520195,-0.0011643328,0.00019599377,0.000251862,-7.828001e-06,-2.936587e-05,-1.5032268e-05,2.1942747e-05,-0.00020679811,-5.64009e-05,1.5679676e-05,-0.00016446043,-8.246235e-06,-4.071553e-05,-8.388575e-05,0.00019537898,-2.6153253e-05,-4.8205104e-05,-3.930755e-05,0.010527546,-0.0014591697,-0.0017547307,1.7302396e-05,-0.0015848522,-0.0024367203,-0.0016869548,-0.0013794379
CA*CA,-0.2854412311376616,0.024993028,3.290606502551037e-30,-0.00023353435,-3.019306e-06,-1.3310542e-06,-1.7959435e-07,-8.686297e-06,-3.3437111e-06,-7.636471e-06,-1.1806068e-05,0.00062465144,0.0001441758,0.010893489,0.00056058145,0.0004564167,0.00040910524,0.0008224128,0.00011921836,0.020334138,1.1574758e-05,-1.4375721e-05,6.9919224e-06,-1.1106816e-05,1.2628295e-05,-1.3874107e-05,4.6980754e-06,0.012240468,8.850764e-06,2.8552513e-06,-1.6757738e-05,5.177529e-06,-1.2839157e-05,-1.9760906e-05,-2.4000292e-06,2.9889013e-06,1.0436825e-06,1.6004439e-06,3.3563776e-07,-1.5628247e-06,-2.619158e-05,1.03059265e-05,-3.982013e-06,-8.4102985e-06,2.1215736e-05,1.9198555e-05,-0.00012934627,1.589252e-05,-6.8534435e-05,6.0095364e-05,-4.049624e-06,0.0006463441,4.481736e-06,-4.8330894e-06,-7.5104463e-06,-6.0277057e-07,2.9474191e-05,3.3134304e-05,-5.0527065e-06,-0.00041770312,1.3711166e-05,1.4895367e-05,-6.0119288e-05,2.0377143e-05,-2.9869467e-05,1.5150551e-05,1.1948237e-05,0.008390187,2.6965794e-05,4.0193645e-05,-5.5427163e-06,-7.932145e-06,-0.00014039777,-6.50418e-05,1.9977162e-05
CA*BT,-0.20855879433624858,0.026614541,4.6411847546556284e-15,-6.4200016e-05,0.00011067488,-1.2201569e-05,-1.4530412e-06,-3.327743e-05,-2.6716629e-08,-1.663684e-05,1.465796e-05,0.0001441758,0.0007083338,-0.038783878,-0.0015607567,-4.0566915e-06,0.00046743755,5.6152134e-05,-0.00014111625,-0.05423595,-0.00014944028,4.696729e-05,-0.00027068448,1.0162263e-05,-0.00025207832,-0.00021537703,0.00010002035,-0.006084008,2.6731279e-05,1.1408557e-05,8.752015e-05,1.0053703e-05,-0.00015058306,0.00018654525,4.2150183e-05,-6.0642946e-05,1.6205735e-05,-1.994296e-06,2.593708e-06,1.530228e-05,-2.0602602e-05,2.6614749e-05,-3.540832e-06,-3.6803514e-05,9.836545e-05,-1.5981072e-05,0.0006150521,3.3612716e-05,-0.00020471167,0.0005601324,8.657091e-05,0.0006917258,1.0328228e-05,-4.4078533e-06,4.3645618e-05,-3.2359667e-06,-3.2002063e-05,2.7433362e-05,-1.7231832e-05,-0.00019759517,9.685108e-05,-1.3190419e-05,9.146926e-05,7.0899325e-05,-9.695188e-05,2.7484233e-05,9.790847e-06,-0.0055417866,-8.623349e-05,-0.00015020877,-7.333362e-05,2.1493091e-05,0.000119257784,0.0004589715,-1.2571891e-06
