Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA,0.2629116970878632,0.009822433,7.945338829330834e-158,9.648018e-05,7.302934e-07,2.5854488e-06,-4.7833043e-07,5.074238e-06,1.0375097e-06,5.2123337e-06,4.0723935e-06,-0.00021084341,-5.8405752e-05,0.00031488875,-0.00039826529,-0.00021823168,-0.00018891098,-0.0002982435,-3.5877656e-05,-0.00560558,-7.304279e-06,2.4131776e-05,1.11427535e-05,3.492363e-05,2.2631662e-06,-2.3131433e-05,-4.2168012e-06,0.0001411842,-2.6772198e-06,-1.9696965e-06,2.9487003e-06,-3.3461731e-06,-1.0372429e-05,-3.7250072e-06,-6.3485567e-07,-1.5633233e-05,1.0243054e-06,-2.0064573e-07,9.770665e-07,9.517913e-06,7.66458e-07,-3.7088098e-06,2.3466919e-06,0.0002606466,-4.6628625e-06,-7.0008946e-06,0.00022136216,-1.0639008e-05,-2.9693687e-05,0.0001398218,-3.6684116e-06,-0.00013716694,-1.9006318e-06,5.7398756e-07,3.2647056e-06,-1.3961384e-06,-5.340828e-06,-9.74064e-06,1.2147521e-07,0.00019591629,-4.4827702e-06,-9.373341e-06,-1.7044049e-05,2.2672435e-05,4.882343e-06,-1.2186196e-05,-2.3372424e-06,-0.0009001075,-7.705786e-06,3.634565e-06,3.429296e-07,3.0688007e-06,1.8193937e-08,-2.3883938e-06,-8.065863e-06
BT,0.6954353814590795,0.042769033,1.889505686878932e-59,7.302934e-07,0.0018291902,1.7305238e-05,-1.9180122e-06,4.4038825e-05,-3.1849686e-06,4.166102e-05,0.00011582599,-1.4384132e-06,0.00022824093,-0.038122512,-2.8669374e-05,1.821704e-05,-0.00012463187,9.799171e-05,5.6676e-05,-0.010251175,-0.0018836212,-0.0018354479,-9.0371606e-05,0.0014099067,-0.00032407197,-0.001976688,-0.0010372873,-0.0018957121,0.00039946422,4.988478e-05,-0.00057328376,-1.6900824e-05,-0.00034075606,-0.00013641086,0.000116583724,-0.00013192765,9.523337e-05,-3.665748e-05,3.347184e-06,2.281013e-05,7.41481e-05,5.5805278e-05,-1.4092393e-05,9.376752e-05,0.00022894457,-4.047784e-05,-0.00062971393,-4.944158e-05,-0.00018419017,-3.1251195e-05,2.232759e-05,9.945503e-05,0.00011949053,1.7060396e-05,-0.00011238844,6.2597264e-06,-3.4274344e-05,-2.0653986e-05,-2.9839332e-06,4.6012274e-06,0.000100491816,-4.093347e-05,-0.00045749894,-7.405281e-05,-0.00011190923,-9.260468e-05,-8.50832e-06,-0.001821643,0.00046645178,0.00014482689,-0.0008318237,-8.8787056e-05,-0.00044462466,-0.0002877956,-3.8720234e-05
BU,0.758184164096915,0.031960916,2.1265550209752598e-124,2.5854488e-06,1.7305238e-05,0.0010215001,5.7803645e-06,0.00017076306,1.9089786e-05,7.270559e-05,0.0003356596,-5.488094e-06,-1.9301531e-05,0.0027647824,6.296983e-05,4.0377472e-05,1.5550897e-05,-1.3472388e-05,3.7987895e-05,0.0020656742,9.30878e-06,-0.0008225257,0.00017359303,-8.321344e-05,4.693361e-05,0.00056297454,-6.972056e-05,-0.030380443,-0.0009727625,-0.0011370026,-0.00035221627,-0.0012390624,-0.00043700915,-0.0009425762,-0.0012849709,8.352505e-07,-6.616312e-06,0.00014551693,-1.1970732e-05,5.178742e-05,-0.00011324163,4.9552436e-06,-1.18767275e-05,-0.0003966385,-0.000111413334,0.0001981083,-0.0011046621,-0.00023266603,-0.00045374018,-0.0005615336,-9.8797645e-05,0.00016292378,-2.3214865e-05,8.731993e-05,2.041562e-05,1.0513556e-05,-0.00013830017,-0.00012097679,2.7282467e-06,8.703605e-05,-6.895133e-05,0.00015161898,-0.0005163565,6.8794325e-05,-0.00031622333,-0.00018636021,-3.549753e-05,0.005548872,-0.00026897778,0.00033818645,-0.0002706859,-0.0003378533,-0.0010070584,-0.0008649365,-0.00025053968
CS,0.26842968526890415,0.010470601,5.9782894787140245e-145,-4.7833043e-07,-1.9180122e-06,5.7803645e-06,0.00010963348,1.5749738e-05,1.606835e-06,1.1973643e-05,2.175324e-06,1.011569e-06,-7.837111e-07,-7.499349e-05,-8.290938e-05,9.017962e-06,2.2915503e-06,-2.3069115e-05,8.283291e-06,0.0002110263,4.757153e-06,9.54655e-06,8.734032e-06,-6.2636045e-06,-1.8621242e-05,-4.965549e-05,9.745813e-06,0.0002738954,-6.966607e-06,-6.578861e-07,0.00019151419,-1.7724778e-05,-2.6599804e-05,-5.2356016e-05,1.9987072e-05,-0.00021165957,-0.000113824855,-0.00012853449,-0.00022450162,-0.00024144005,-0.00031368324,-0.00038510092,-4.254061e-05,0.00023756648,-2.7836495e-05,-3.0254325e-05,0.00047699813,-1.6904896e-05,-4.994929e-05,0.0001593025,-1.1068038e-05,-1.5492764e-05,-4.5859038e-06,1.0469143e-07,-3.8121554e-05,-3.3510994e-06,-5.7415746e-06,-1.9500407e-05,5.3847552e-06,5.7585177e-05,-1.7150409e-05,-2.1870428e-05,0.00036155482,3.4382378e-05,-4.9613216e-05,-2.7037173e-05,1.7184223e-06,0.00020306022,-1.2325556e-06,2.2175484e-05,2.4924157e-06,5.340198e-07,2.6679058e-05,-2.6669744e-05,-1.2567255e-06
CD,0.7008711527370244,0.029582271,4.33193676902431e-124,5.074238e-06,4.4038825e-05,0.00017076306,1.5749738e-05,0.00087511074,2.078419e-05,9.395677e-05,0.000112621754,-1.1080715e-05,4.507491e-06,0.005911835,-4.2958985e-05,0.00024337902,0.00015126308,-9.0358175e-05,1.0408163e-06,0.0017909786,-2.0627444e-05,-0.00031587473,6.463626e-05,-0.00074177695,2.8814968e-05,0.00014847441,-0.00010682692,0.009043374,-0.00012362568,-0.0001691915,-0.0001230228,0.00015123305,-0.0005050127,-0.00021977365,-0.00014232194,-0.00014301822,-1.3574745e-05,-4.541021e-05,-3.1619496e-05,0.00012539276,-4.4730292e-05,-6.629206e-05,-6.020178e-07,-0.0033339993,-0.0006192856,-0.0008484204,-0.007256607,-0.0010191575,-0.0010259409,-0.008813325,-0.0006732962,0.0001491695,-1.7271897e-05,-3.525475e-05,6.450232e-05,1.2478287e-08,-0.00012887073,-2.0756976e-05,-7.718263e-06,-0.0008268119,-7.1976705e-05,-0.00015574352,-0.0003369736,0.00043766023,7.2078845e-05,-0.00022471946,-6.125199e-05,0.0031389152,-5.1571133e-05,5.4542827e-05,-0.0001305533,-1.7137972e-06,-0.00048199034,-0.00019885403,-8.6371765e-05
DP,0.3235866989268138,0.017072478,4.1156887450099804e-80,1.0375097e-06,-3.1849686e-06,1.9089786e-05,1.606835e-06,2.078419e-05,0.00029146954,8.48699e-06,2.3374376e-05,-2.138448e-06,-4.243186e-06,-0.0005689126,7.754533e-05,-1.2377632e-06,9.931412e-05,4.6589253e-06,-1.1182852e-05,0.00091070053,3.0960302e-06,7.489408e-07,2.3128936e-05,-6.591515e-06,-3.671991e-05,-3.1352917e-07,-3.331467e-06,-7.2946736e-05,-9.418885e-06,-5.100552e-06,-6.8493487e-06,1.9066425e-05,-8.702524e-05,-1.0764598e-05,1.34385655e-05,2.8187578e-05,-3.5846563e-06,1.8816725e-05,-3.2471178e-06,2.2513175e-05,0.00017819791,-2.0860589e-05,5.388144e-06,-0.00023097095,-1.6289432e-05,1.9779827e-05,0.0002594885,-2.0458232e-05,0.00019295997,-8.7404085e-05,7.4545624e-06,2.4505982e-05,-0.00024407587,-0.00016883944,-5.9213642e-05,-0.00023805475,-0.0010698361,-0.00051360874,-0.00011739181,-2.065003e-05,-7.033609e-06,1.5163726e-05,-3.89449e-05,5.537354e-06,1.12959615e-05,-1.0235846e-05,9.048085e-07,0.0026783794,-1.5284011e-05,0.00023740901,-8.859569e-05,7.93354e-06,5.8588237e-05,-0.00018226997,7.3402525e-06
CH,0.485374933210427,0.014658637,2.0052592291665363e-240,5.2123337e-06,4.166102e-05,7.270559e-05,1.1973643e-05,9.395677e-05,8.48699e-06,0.00021487565,2.3503875e-05,-1.1156667e-05,-2.508606e-05,0.0063743517,0.00010794659,-9.098981e-06,8.948845e-05,-6.540868e-05,-2.0865204e-05,0.0054352055,-5.5107826e-05,0.00010050927,1.3545342e-06,1.7322576e-05,-2.094766e-05,-0.00010338313,-4.4775996e-05,0.0026007711,-5.866493e-05,-6.301705e-05,-0.00018100246,-0.00015047286,-6.262476e-05,-0.00024790797,-1.7477732e-05,5.2938813e-05,-1.0969357e-05,-3.3545402e-05,-2.4401383e-05,-3.5718444e-06,3.689362e-05,-0.00022304847,-7.489462e-07,-0.0010735954,-5.9814185e-05,-0.00020511872,-0.0006644103,-9.665938e-05,4.201877e-05,0.00062447815,-4.9495095e-05,5.6816647e-05,-2.8531126e-06,-1.2348483e-05,2.1620499e-05,-3.0677954e-06,-3.3363114e-05,-1.5790525e-05,5.366632e-06,-0.0016245231,-0.00016768237,-0.0002761151,-0.0015428064,-0.0006531002,-2.0440852e-05,-0.00049242156,-0.00012125766,0.0031981498,-1.7013463e-07,0.0001358606,-8.10725e-05,-2.8935541e-05,-0.00015153557,-0.00012991502,9.5610385e-06
BV,0.9310302514832204,0.047296427,2.8992691672325003e-86,4.0723935e-06,0.00011582599,0.0003356596,2.175324e-06,0.000112621754,2.3374376e-05,2.3503875e-05,0.002236952,-8.6100845e-06,1.9182306e-05,-0.005646127,0.00024045004,7.95651e-06,1.5827412e-05,-7.262272e-05,0.00019724772,7.952414e-05,-0.00014197649,-0.00018758282,-7.963451e-05,0.0003577905,1.3108816e-05,-0.0001803763,0.00020009963,0.015690824,-0.00012735049,-0.00025220535,-0.0027954932,-0.0006083135,-0.0005354558,-0.0013555834,0.00090922386,6.346125e-05,-6.2086965e-06,8.252974e-06,-4.164567e-06,3.9573475e-05,2.6059019e-05,-8.4860956e-05,9.218119e-06,-0.0004049955,-4.8705166e-05,-0.00011327831,-0.00039732322,-0.0001755958,-0.0001686056,-0.0005246016,0.00044873095,9.9311175e-05,-1.0054018e-05,-6.833715e-05,-5.1524586e-07,2.8898636e-05,-0.00010937668,-4.518792e-05,2.4027193e-05,-0.00023250713,-3.6590332e-05,-5.274394e-05,0.0001725926,0.000114772534,-3.9968945e-05,-4.8988833e-05,-3.4602934e-05,-0.0061927317,-0.0019453756,-0.0030428865,2.8315466e-05,-0.000997635,-0.0015621219,-0.0019202193,-0.0022119414
CA*CA,-0.2988690446406913,0.023606956,9.823493642924408e-37,-0.00021084341,-1.4384132e-06,-5.488094e-06,1.011569e-06,-1.1080715e-05,-2.138448e-06,-1.1156667e-05,-8.6100845e-06,0.0005572884,0.0001291991,-0.00065734744,0.0008341677,0.00046908564,0.00039691347,0.0006265385,8.4745916e-05,0.012164575,1.5316193e-05,-5.177176e-05,-2.5390327e-05,-7.312633e-05,-5.3068143e-06,5.1601575e-05,8.572631e-06,-0.0003017393,5.7723564e-06,4.218412e-06,-6.0582515e-06,7.3090123e-06,2.1125878e-05,7.998028e-06,1.2272551e-06,3.55696e-05,-2.076307e-06,4.209813e-07,-2.0639038e-06,-2.0305924e-05,-2.027451e-06,7.35069e-06,-5.053371e-06,-0.000569329,1.0198226e-05,1.5853353e-05,-0.00047468545,2.3133307e-05,5.995954e-05,-0.0002947603,8.168563e-06,0.00031260616,3.9497695e-06,-1.4707769e-06,-6.4480605e-06,2.8809445e-06,1.1614998e-05,2.085106e-05,-4.6807492e-07,-0.00043167235,9.578555e-06,2.0595024e-05,3.1726173e-05,-4.8085913e-05,-1.2503681e-05,2.6034613e-05,5.1086977e-06,0.002010823,1.6553739e-05,-8.974121e-06,-9.66543e-07,-6.7531605e-06,9.040178e-07,6.3908547e-06,1.7060027e-05
CA*BT,-0.21842512504590098,0.02758448,2.4057386316816635e-15,-5.8405752e-05,0.00022824093,-1.9301531e-05,-7.837111e-07,4.507491e-06,-4.243186e-06,-2.508606e-05,1.9182306e-05,0.0001291991,0.0007609035,-0.0043088305,-0.0027180198,0.00020443529,0.0006954517,2.8946462e-05,3.420039e-05,-0.04393562,-0.0002628023,-0.0002242908,-0.00039821726,-5.8783055e-05,-0.0003837908,0.00035643505,0.00014507813,-0.0008540697,5.7007695e-05,1.7984496e-05,-2.0155758e-05,2.6782825e-05,-2.209715e-05,0.000100692916,3.4350687e-05,0.000111451016,-2.4624874e-06,1.8535981e-06,1.5965102e-06,-4.6441815e-05,-2.6151774e-06,6.136048e-05,1.5248765e-05,-0.00058121333,6.1187035e-05,-1.9197658e-05,-0.001612266,2.3369756e-05,0.000105884916,-0.0010471928,1.7826842e-05,0.00033194546,2.1785516e-05,2.0822858e-05,-0.0001363978,-6.6032214e-07,-1.5982872e-05,-3.7238085e-05,9.197179e-06,1.0563331e-06,8.299651e-05,2.3867575e-05,0.00048615114,-9.884402e-05,-0.00015292714,6.861904e-05,3.649092e-06,-0.00044384168,-4.479284e-06,-1.1643453e-05,-3.306636e-05,2.1612937e-05,-0.00018402244,0.00012784812,-1.9335794e-05
