Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA,0.2631133266788826,0.009849873,3.3823028095899884e-157,9.702001e-05,3.4253112e-06,2.5216461e-06,-3.8625623e-07,5.1911184e-06,1.4025514e-06,5.521407e-06,6.448084e-06,-0.00021203059,-5.5002853e-05,0.00079134107,-0.00032946013,-0.00022437844,-0.00018115836,-0.00032809906,-2.983089e-05,-0.00979174,-1.02670265e-05,2.0909732e-05,-9.885906e-07,4.683373e-05,1.8557795e-06,-2.0255608e-05,-3.298359e-06,3.2405162e-06,-2.579992e-06,-1.7773709e-06,6.1740104e-07,-2.7390388e-06,-1.1901745e-05,2.9484509e-06,-1.320323e-06,1.596177e-05,1.6067346e-06,-2.2344316e-06,8.0132577e-07,1.2203909e-05,5.0295243e-06,2.41218e-06,1.8685456e-06,0.0003029078,-5.670106e-06,-6.327706e-06,0.00029036912,-1.268771e-05,-3.0977317e-05,0.00020485239,-3.6270956e-06,-0.00013060107,-1.833965e-06,1.1000069e-06,5.784446e-06,-6.989439e-07,-8.122338e-06,-1.4344223e-05,2.646712e-07,0.00018381009,-5.140077e-06,-9.7226775e-06,-2.9979142e-06,3.6088422e-05,8.274576e-06,-1.4029753e-05,-2.3627294e-06,-0.002955016,-9.303873e-06,-1.4920476e-05,-1.6420893e-07,3.7299765e-07,1.46825705e-05,1.8189043e-05,-9.973962e-06
BT,0.680070768409574,0.041697863,8.449921341133288e-60,3.4253112e-06,0.0017387117,-1.9675529e-06,-2.4816363e-06,3.4843302e-05,-5.511882e-06,3.7138434e-05,9.2808026e-05,-7.3323577e-06,0.00014602336,-0.06118518,-8.852017e-05,1.5280519e-05,-0.00013006818,9.568957e-05,8.00976e-05,0.0067110797,-0.0018128003,-0.0014943612,-9.373444e-05,0.0013233026,-0.00032713488,-0.0021497079,-0.0011261485,-0.00015328446,0.00039979024,6.5340646e-05,-0.00041030964,4.37627e-06,-0.00033304715,-0.00011036934,9.6581934e-05,-0.00012621771,9.099918e-05,-3.6236743e-05,4.5579513e-06,2.2423796e-05,6.228393e-05,4.984817e-05,-1.1759261e-05,0.00011257692,0.0002292456,-3.456967e-05,-0.0005443816,-4.0136092e-05,-0.00017831687,1.33643625e-05,1.954724e-05,9.717012e-05,0.000118563206,1.36904155e-05,-9.155105e-05,2.9029686e-06,-1.71873e-05,-1.6433383e-05,-2.4187339e-06,1.8089777e-05,0.00010299078,-3.5178273e-05,-0.00043176682,-8.005278e-05,-0.00011140288,-8.300616e-05,-5.653633e-06,-0.0017741817,0.00045172093,0.00019235916,-0.0006404701,-6.623507e-05,-0.00048352167,-0.000348079,-2.6509675e-05
BU,0.7589703038087634,0.030957099,9.76925247150795e-133,2.5216461e-06,-1.9675529e-06,0.000958342,6.2394033e-06,0.00018821278,1.942613e-05,7.902334e-05,0.0002919142,-5.329809e-06,-2.9799565e-05,0.009478021,3.758396e-05,4.120467e-05,5.2264268e-06,4.5423103e-06,6.892459e-05,0.004013274,4.4512537e-05,-0.0009949757,0.00017919079,-0.00014115068,8.066995e-05,0.0006590738,-0.00010423864,-0.0009650217,-0.00092116697,-0.0010371692,-0.00012200619,-0.0012067513,-0.00042842538,-0.00093863695,-0.001269851,-1.4378838e-05,-9.562882e-06,0.00015197576,-1.2886517e-05,5.1910596e-05,-0.00010147755,-8.303934e-06,-1.1606177e-05,-0.00049858104,-0.00012145655,0.00020482545,-0.0013434525,-0.00026665218,-0.00047418938,-0.0007256381,-0.00011072653,0.00017801722,-2.399805e-05,9.2924216e-05,1.790543e-05,5.2545515e-06,-0.00014259007,-0.00012250598,2.3237244e-06,2.6776126e-05,-7.485836e-05,0.00013521768,-0.00054725277,8.187065e-05,-0.0003001388,-0.00020219373,-3.6665766e-05,0.009319549,-0.00023419273,0.000417708,-0.00023365224,-0.00031739587,-0.0009961856,-0.00091261405,-0.00020348214
CS,0.2686042715301988,0.010523798,1.0810614883996204e-143,-3.8625623e-07,-2.4816363e-06,6.2394033e-06,0.00011075032,1.7673368e-05,1.7612875e-06,1.2258013e-05,1.8305941e-06,8.055547e-07,-1.3736063e-06,-0.00016215444,-4.106871e-05,1.0228716e-05,-1.7609664e-06,-2.0064843e-05,1.0015032e-05,0.00019799362,4.891689e-06,7.907557e-06,5.6388044e-06,-6.023882e-07,-1.5882526e-05,-4.6639918e-05,9.576532e-06,6.724785e-06,-7.4217755e-06,-8.592057e-07,0.00018176176,-1.7276669e-05,-2.3682544e-05,-5.6958394e-05,2.010178e-05,-0.00032815023,-0.000113857575,-0.00012841684,-0.0002266142,-0.00024037866,-0.00032411027,-0.00038363432,-4.2426538e-05,0.00020203968,-3.088308e-05,-3.2828757e-05,0.0006315863,-1.9995587e-05,-4.6629502e-05,0.00017472134,-1.30018625e-05,-1.1716227e-05,-4.90854e-06,2.0298008e-07,-2.6895219e-05,-1.9163583e-06,-7.658043e-06,-2.1057695e-05,5.145496e-06,-7.019174e-06,-1.8035516e-05,-2.2910037e-05,0.00036311656,4.3440486e-05,-5.146157e-05,-2.772902e-05,2.5384213e-06,0.0003937509,-2.2557801e-06,2.7712726e-05,-4.904816e-07,1.0859808e-06,2.6034013e-05,-3.5526387e-05,-1.2866469e-06
CD,0.711851175864056,0.031382836,6.62098555786552e-114,5.1911184e-06,3.4843302e-05,0.00018821278,1.7673368e-05,0.0009848825,2.8423387e-05,9.96957e-05,0.00010171255,-1.132963e-05,8.9294225e-08,0.010072773,-2.1262023e-05,0.00026136852,0.0001479185,-9.423201e-05,4.4989106e-06,0.004670839,-5.7009756e-06,-0.00035046358,5.991857e-05,-0.00070835603,3.1649695e-05,0.00020634891,-0.00012408642,0.00032087066,-0.00012760014,-0.00017810137,-0.00016460184,0.00013194613,-0.0005645508,-0.00024557658,-0.0001343106,-0.0002748347,-1.3022413e-05,-5.7476296e-05,-3.5431603e-05,9.1003174e-05,-2.4978368e-05,-2.9837262e-05,-4.915795e-06,-0.003767032,-0.0006869082,-0.0009581785,-0.009147978,-0.0012006486,-0.0011058914,-0.011362012,-0.00076254125,0.000187764,-1.9995028e-05,-4.0258106e-05,7.397224e-05,9.061815e-06,-0.00018292197,-2.5715226e-05,-9.885004e-06,-0.000905815,-7.3997144e-05,-0.00016155651,-0.0002296832,0.000506296,0.000100519464,-0.00025080875,-5.942052e-05,0.0063141226,-4.0037092e-05,0.0001157409,-0.00010955989,6.1118335e-06,-0.0005310556,-0.00020658066,-7.6564305e-05
DP,0.3240681605254056,0.017041547,1.2486174761494864e-80,1.4025514e-06,-5.511882e-06,1.942613e-05,1.7612875e-06,2.8423387e-05,0.00029041432,1.0360255e-05,2.0208456e-05,-2.8911977e-06,-5.107262e-06,1.3317495e-05,7.300609e-05,8.475835e-07,6.936624e-05,9.69801e-07,-1.2093089e-05,0.001945752,6.8787645e-06,-6.2143204e-06,2.0832664e-05,-2.039919e-05,-3.138561e-05,-2.3742896e-06,-3.7860589e-06,4.9973646e-06,-1.1711347e-05,-4.9558716e-06,1.5981177e-05,2.0396566e-05,-8.921971e-05,-1.4413015e-05,1.2923173e-05,4.0289633e-05,-4.075702e-06,1.6932265e-05,-3.5850614e-06,3.172375e-05,0.0001822013,-2.2576387e-05,5.9470835e-06,-0.0002920281,-2.2976654e-05,9.727151e-06,0.0002779665,-2.6674832e-05,0.00023758973,-0.00015043144,3.2803855e-06,4.8925882e-05,-0.0002429621,-0.00017569638,2.225619e-05,-0.00016431643,-0.0011598613,-0.00048295193,-0.000108584565,-8.498713e-06,-8.859436e-06,1.0453746e-05,-4.0626666e-05,1.6429245e-05,2.1421152e-05,-1.519277e-05,2.2876264e-07,0.005237364,-1.9514162e-05,0.0002496219,-7.2515046e-05,3.1853393e-05,8.302121e-05,-0.00019108833,7.2007792e-06
CH,0.48704187218588063,0.015043749,6.165837046594419e-230,5.521407e-06,3.7138434e-05,7.902334e-05,1.2258013e-05,9.96957e-05,1.0360255e-05,0.00022631438,2.1430693e-05,-1.1784635e-05,-2.5336733e-05,0.008809524,8.9604655e-05,-1.258738e-05,8.5089305e-05,-5.87121e-05,-2.209561e-05,0.009441075,-5.343125e-05,0.00015513392,5.2464484e-06,3.1790652e-05,-2.4834511e-05,-0.00012790677,-4.2034073e-05,0.000114237286,-6.2816216e-05,-6.478689e-05,-0.00020383917,-0.0001638887,-7.285021e-05,-0.00027424959,-9.600495e-06,3.8802442e-05,-1.0862533e-05,-3.6429246e-05,-2.4957122e-05,3.563746e-06,3.6386315e-05,-0.00022517881,1.4588259e-06,-0.0012236579,-6.3577645e-05,-0.0002194448,-0.0006089027,-0.00010869608,5.6784043e-05,0.0009406704,-4.78498e-05,6.4835534e-05,-3.5317446e-06,-1.4189681e-05,2.5726173e-05,-2.3609025e-06,-4.3125172e-05,-2.500237e-05,6.0354814e-06,-0.0017226334,-0.0001767857,-0.00028899784,-0.0014790884,-0.0007135655,-2.2922113e-05,-0.0005314169,-0.00013075372,0.0065648556,-5.917973e-07,0.00016864379,-6.678001e-05,-2.2845737e-05,-0.00016522358,-0.00015330454,8.973724e-06
BV,0.9231000248854956,0.0427304,1.6872897502321976e-103,6.448084e-06,9.2808026e-05,0.0002919142,1.8305941e-06,0.00010171255,2.0208456e-05,2.1430693e-05,0.001825887,-1.3564757e-05,1.5107055e-05,-0.012207907,0.00017150416,-6.8933828e-06,5.285976e-05,-0.00012381913,0.00016183796,0.0030099591,-0.00011771317,-0.0001674989,-6.586291e-05,0.00027612306,2.2573324e-06,-0.00013287792,0.00022786683,0.00041777815,-0.00010937436,-0.00021089376,-0.0023222798,-0.00052886386,-0.00049879885,-0.0011791238,0.0007730272,4.0669354e-05,-3.9812808e-06,9.164281e-06,-3.4479697e-06,3.6341848e-05,2.0410203e-05,-6.700152e-05,7.858468e-06,-0.0005284194,-4.840009e-05,-0.00010575497,-0.00029148767,-0.00016443098,-0.00014732887,-0.00054377975,0.00040201866,3.771643e-05,-8.879473e-06,-6.675333e-05,8.490541e-06,1.5765352e-05,-7.290606e-05,-4.5623914e-05,1.8392042e-05,-0.00026591943,-3.3190678e-05,-5.598048e-05,0.0002227525,0.00011449517,-2.8573144e-05,-4.6925576e-05,-3.244124e-05,-0.0037403721,-0.0015766894,-0.002570288,-7.695907e-05,-0.001016429,-0.0012651634,-0.001706,-0.0017008198
CA*CA,-0.2992892557056893,0.02370162,1.4917029632661483e-36,-0.00021203059,-7.3323577e-06,-5.329809e-06,8.055547e-07,-1.132963e-05,-2.8911977e-06,-1.1784635e-05,-1.3564757e-05,0.0005617668,0.000121927325,-0.001667416,0.0006926126,0.00048209453,0.00038074458,0.0006894162,7.1412745e-05,0.021249162,2.1723106e-05,-4.4631106e-05,9.10904e-07,-9.889445e-05,-4.462882e-06,4.580209e-05,6.433221e-06,-6.812878e-06,5.5172013e-06,3.7937657e-06,-1.2662531e-06,6.03027e-06,2.4284587e-05,-6.080418e-06,2.6979026e-06,-3.2278687e-05,-3.3138829e-06,4.8006796e-06,-1.6701116e-06,-2.606046e-05,-1.12604575e-05,-5.834513e-06,-3.974037e-06,-0.00065822207,1.2306222e-05,1.45308795e-05,-0.0006189689,2.738241e-05,6.243165e-05,-0.00042948616,8.136495e-06,0.0002979581,3.8163084e-06,-2.5730753e-06,-1.2047872e-05,1.4707927e-06,1.7357868e-05,3.0317735e-05,-7.0848347e-07,-0.00040447578,1.0942216e-05,2.1357424e-05,1.8953295e-06,-7.602551e-05,-1.9924042e-05,2.9835839e-05,5.120252e-06,0.0065025305,1.9745376e-05,2.9620518e-05,1.4181637e-07,-1.0310848e-06,-2.9482122e-05,-3.6277936e-05,2.097375e-05
CA*BT,-0.22513185757022872,0.024178177,1.2619865181355911e-20,-5.5002853e-05,0.00014602336,-2.9799565e-05,-1.3736063e-06,8.9294225e-08,-5.107262e-06,-2.5336733e-05,1.5107055e-05,0.000121927325,0.00058458425,-0.0048752716,-0.0018505789,0.00014745002,0.0005286109,-3.1871834e-05,-1.8141092e-05,-0.041122243,-0.00021336168,8.1730264e-05,-0.00030793552,-9.257327e-05,-0.0003014234,7.761799e-05,0.00015528666,-4.981412e-05,6.48025e-05,2.322983e-05,3.5972982e-05,4.748852e-05,-3.6628804e-05,0.00015369075,2.7265174e-05,1.2306663e-05,5.974383e-06,5.4247603e-06,2.6925522e-06,-3.648064e-05,-2.9806582e-05,4.330657e-05,1.2627442e-05,-0.00062008365,5.9759517e-05,-1.7111395e-05,-0.0011893453,1.861931e-05,5.4560496e-05,-0.00093499693,2.0497986e-05,0.00034355748,2.6704649e-05,1.24952885e-05,-0.00010658295,5.8037597e-07,-3.668708e-06,-2.0328242e-05,3.6747967e-06,-0.00012960155,8.1803795e-05,2.178005e-05,0.0005352736,-7.561538e-05,-0.00016873199,6.6825625e-05,1.2278114e-06,-0.0019533674,-1.3712495e-05,-0.00012913819,-1.4790745e-05,4.2665074e-06,-5.8806516e-05,0.0002656997,-1.1541442e-05
