Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA,0.2615026468939985,0.009991752,5.5595603019161054e-151,9.983511e-05,5.5138707e-06,8.2761227e-07,-5.9736175e-07,4.2496476e-06,1.0503057e-06,4.4749563e-06,1.0004535e-05,-0.0002188511,-5.1666168e-05,0.0012623295,-0.00050022575,-0.00022133607,-0.00017795066,-0.00029429237,-2.5411407e-05,-0.016328936,-1.4130101e-05,2.9981513e-05,9.065829e-06,4.7884645e-05,-1.5936462e-06,-3.7728343e-05,-4.9163114e-06,-0.0009843609,-2.0634104e-06,-5.332456e-07,4.9342157e-06,-8.83904e-07,-6.033304e-06,4.444131e-06,-1.8134423e-06,-2.7532606e-05,4.6073578e-07,3.0448896e-07,1.2076671e-06,6.781908e-06,1.5099747e-06,-2.9165258e-06,2.3495952e-06,0.00020802923,-5.49225e-06,-5.0656504e-06,0.00016796902,-8.516976e-06,-2.0378124e-05,0.00010835216,-3.5638534e-06,-0.00013985846,-1.4984488e-06,2.2153563e-06,-1.5788214e-06,-7.32975e-07,-5.4491343e-06,-1.6179503e-05,3.0484713e-07,0.00018848272,-4.5861275e-06,-7.157834e-06,-2.1846246e-05,1.8627727e-05,4.9001596e-06,-1.09531375e-05,-1.833513e-06,-0.009610529,-1.2272896e-05,-1.841344e-05,3.1587242e-06,-5.111772e-07,7.1274417e-06,1.0099018e-05,-1.3026575e-05
BT,0.677734851528001,0.04225275,6.713505630476343e-58,5.5138707e-06,0.0017852947,1.1278587e-05,-2.33071e-06,2.9711735e-05,-6.1796277e-06,3.1783275e-05,8.582681e-05,-1.1987444e-05,0.00010443029,-0.063156374,-0.00037591133,2.5183494e-05,-0.00015506451,0.00016244382,5.229198e-05,0.044192184,-0.0018746859,-0.0011669346,-0.00016212722,0.0012226346,-0.00040686782,-0.0024750193,-0.0011972098,-0.004912988,0.00040486912,5.827941e-05,-0.0005015492,-6.843703e-07,-0.00037153735,-0.00012622352,7.805274e-05,-4.921279e-05,9.5966745e-05,-3.625848e-05,4.239531e-06,1.2544497e-05,4.958761e-05,3.5166e-05,-1.1529189e-05,0.0002484374,0.00023773959,-2.8298593e-05,-0.00064205076,-3.4549732e-05,-0.00018904859,-1.0668759e-05,1.888949e-05,0.00010818584,0.00012761318,1.0253524e-05,-0.00014859586,2.9209432e-06,-1.8088513e-05,-1.0277877e-07,3.4383655e-07,0.0001351706,0.00012622084,-3.0230683e-05,-0.00049756834,-6.319227e-05,-0.00011245473,-7.376861e-05,-5.1275565e-06,0.0016080951,0.00048305115,0.00025728106,-0.00083599007,-6.964346e-05,-0.00047587603,-0.00039390227,-2.5286012e-05
BU,0.7522188443258441,0.03227,3.497058415422214e-120,8.2761227e-07,1.1278587e-05,0.0010413527,5.383771e-06,0.000163469,2.1897305e-05,8.534311e-05,0.00026743583,-1.6953636e-06,-3.5142817e-05,-0.00024078389,2.3850072e-05,4.2920732e-05,1.5314408e-05,2.0019517e-05,9.3669434e-05,0.008715985,2.8150007e-05,-0.0012056186,0.00021940099,-5.2924228e-05,7.9736245e-05,0.000953474,-9.743284e-05,-0.05449006,-0.00096469885,-0.0011313475,-0.0003335929,-0.0012982107,-0.0005096641,-0.001042386,-0.001302826,-2.8780875e-07,-2.5557931e-06,0.0001540746,-1.1182257e-05,6.296631e-05,-0.00011265883,-4.100397e-06,-1.3136118e-05,-0.00041443814,-0.000101514874,0.0001742368,-0.0009486552,-0.00022326887,-0.00042995875,-0.0004893172,-0.00010048863,0.00019453841,-2.2565606e-05,9.3365845e-05,2.181561e-05,4.812947e-06,-0.00016838602,-0.00011021698,7.0149594e-07,-6.87521e-05,-7.551699e-05,0.00013164303,-0.00054976123,-7.659926e-06,-0.00029714865,-0.00022082835,-4.2733398e-05,0.015699375,-0.00019933228,0.00042329886,-0.0002503335,-0.00027193496,-0.0009476393,-0.0008672085,-0.00019249484
CS,0.26891542108317756,0.0105632935,5.825618057412256e-143,-5.9736175e-07,-2.33071e-06,5.383771e-06,0.00011158318,1.7459579e-05,2.0766486e-06,1.3150833e-05,1.8397762e-06,1.2708115e-06,2.2766117e-06,-0.00019500063,-0.00011928486,8.797456e-06,-1.0751942e-06,-2.1971893e-05,9.131159e-06,-7.371871e-05,4.142732e-06,8.153855e-06,6.3074767e-06,1.0790068e-06,-1.3229977e-05,-5.242358e-05,1.01819005e-05,0.0004980318,-7.3072088e-06,-2.3881367e-07,0.00017547687,-1.4671897e-05,-2.7021288e-05,-4.8443755e-05,1.9428888e-05,-0.00015164705,-0.00011423856,-0.00013009917,-0.00022820105,-0.00025335458,-0.00033187904,-0.00039039517,-4.2519274e-05,0.0002526907,-3.0111105e-05,-3.0203088e-05,0.0004883394,-1.9163657e-05,-5.7912028e-05,0.00015815187,-1.2179861e-05,-1.4274524e-05,-5.2680452e-06,-1.5945291e-07,-1.9409621e-05,-3.708079e-06,-7.171796e-06,-2.2291742e-05,5.549899e-06,8.464458e-05,-1.9475454e-05,-2.2069611e-05,0.00036709482,3.7280784e-05,-5.3388605e-05,-3.0209465e-05,1.7185124e-06,0.0005975377,-3.021692e-06,2.3489632e-05,6.1510927e-06,9.911057e-07,2.7612727e-05,-2.9234092e-05,-1.2115122e-06
CD,0.698345017113867,0.02967137,1.746952991994913e-122,4.2496476e-06,2.9711735e-05,0.000163469,1.7459579e-05,0.0008803902,2.648011e-05,0.00011338178,9.3995135e-05,-9.271334e-06,-3.553106e-06,0.016647099,1.3845345e-05,0.00025361608,0.000158719,-8.007372e-05,-6.972016e-06,0.011888197,-3.7920256e-06,-0.00034244393,7.906522e-05,-0.0006230384,4.04136e-05,0.00015610487,-0.00013912098,0.018374665,-0.00010913294,-0.00015658823,-0.0001763993,0.0001500736,-0.00048672414,-0.00024401334,-0.00012473897,-5.0024188e-05,-1.487914e-05,-5.2788273e-05,-3.5065845e-05,0.0001412331,-3.471531e-05,-0.00011767526,-3.5086575e-07,-0.002709977,-0.0006125682,-0.00083637127,-0.007671721,-0.001038423,-0.0010841861,-0.007864754,-0.00065234746,0.0001932881,-1.8461022e-05,-3.9208186e-05,4.777356e-05,6.1076134e-06,-0.00016464182,-3.5776276e-05,-5.3691606e-06,-0.00080395077,-8.6126296e-05,-0.00017104713,-0.0005996005,0.00042529244,4.025231e-05,-0.00027949215,-7.655038e-05,0.013665798,-4.0539373e-05,6.398934e-05,-0.00012118716,1.2197672e-05,-0.0004265329,-0.0001844936,-7.132539e-05
DP,0.32402046032916054,0.017358411,9.276648525334935e-78,1.0503057e-06,-6.1796277e-06,2.1897305e-05,2.0766486e-06,2.648011e-05,0.00030131443,1.2334632e-05,1.42822155e-05,-2.1524252e-06,-9.17671e-06,0.0013336622,9.6482254e-05,-7.802896e-08,7.494436e-05,8.220365e-06,3.3590115e-06,0.0046247705,6.839724e-06,-1.44753685e-05,3.079859e-05,-1.7040513e-05,-3.241954e-05,-3.7980535e-06,-3.655288e-06,0.00095802627,-1.1679448e-05,-6.1777873e-06,-2.0836278e-06,1.4820066e-05,-9.764489e-05,-1.014752e-05,1.3734735e-05,2.1189799e-05,-3.2579555e-06,1.8440416e-05,-4.180407e-06,2.6537095e-05,0.00019216555,-2.0581621e-05,5.4236034e-06,-0.00022225718,-1.9111034e-05,1.5194123e-05,0.00022794642,-2.6206122e-05,0.00021147092,-8.386337e-05,7.453861e-06,9.6367294e-05,-0.00025089996,-0.00018206556,-5.3099822e-05,-0.00021994143,-0.0011591066,-0.00051106367,-0.00011558853,-2.1796555e-05,-1.0334085e-05,1.2528083e-05,-3.790235e-05,6.5997556e-06,3.9241186e-05,-2.115199e-05,1.6666137e-07,0.010725664,-1.4260422e-05,0.000293838,-8.9463734e-05,2.7121332e-05,4.6549078e-05,-0.00021455191,1.2766653e-05
CH,0.4938604494953937,0.015355463,6.027024832950425e-227,4.4749563e-06,3.1783275e-05,8.534311e-05,1.3150833e-05,0.00011338178,1.2334632e-05,0.00023579024,2.2303886e-05,-9.585197e-06,-2.6205658e-05,0.011325136,0.00012614639,-6.8999207e-06,8.5507054e-05,-1.14993745e-05,-6.969205e-06,0.0164537,-4.751557e-05,0.00019343973,6.755814e-06,3.597077e-05,-2.3175577e-05,-0.00015974413,-4.3851174e-05,0.0085486,-6.9332e-05,-7.43492e-05,-0.00019701212,-0.00016442753,-7.904931e-05,-0.0002947794,-2.5909776e-05,8.436581e-05,-1.03233515e-05,-4.075434e-05,-2.6738253e-05,-2.7263595e-06,5.364211e-05,-0.00024369199,-2.6912621e-06,-0.0010743672,-7.1338996e-05,-0.00021910365,-0.0008280269,-0.00012232721,3.638401e-05,0.0004339711,-6.5348075e-05,8.999445e-05,-4.2680276e-06,-1.3866717e-05,2.588948e-05,-3.8830044e-06,-5.5311633e-05,-4.5073903e-05,5.175596e-06,-0.0015505895,-0.00018087782,-0.00029171622,-0.0016578105,-0.0006854395,-5.945311e-05,-0.00056333706,-0.00014309355,0.013399064,1.849111e-06,0.00018896395,-8.9515765e-05,-1.7890954e-05,-0.00019453597,-0.00020501135,5.6351814e-06
BV,0.9085332416352139,0.04253024,3.0127044597353686e-101,1.0004535e-05,8.582681e-05,0.00026743583,1.8397762e-06,9.3995135e-05,1.42822155e-05,2.2303886e-05,0.0018088212,-2.1072263e-05,9.460017e-06,-0.015915634,0.00030840834,-2.2157872e-05,9.946939e-05,-0.00024627318,0.00017876687,0.011309897,-0.00010948695,-0.00012314055,-9.595369e-05,0.00019783039,-7.4576396e-06,-0.00021281738,0.00029922134,0.027007427,-9.802323e-05,-0.00019778438,-0.0022037071,-0.0004874011,-0.00045646928,-0.001092769,0.0007666958,5.7835314e-05,-1.8074358e-06,7.3178076e-06,-3.4715345e-06,3.3978085e-05,3.9677896e-05,-5.9938364e-05,-1.1217626e-08,-0.0005000819,-4.122136e-05,-0.00011116872,-0.00034494387,-0.00014030987,-0.00010373326,-0.0005288747,0.0003425949,-3.1761963e-05,-3.068899e-06,-6.9390066e-05,3.250165e-07,2.5916883e-05,-3.9357787e-05,1.8991556e-06,1.3360951e-05,-0.0004036823,-2.990693e-05,-5.6115157e-05,0.00016323055,5.1263127e-05,-9.871246e-07,-4.529069e-05,-2.7921062e-05,0.02507083,-0.0015894476,-0.0022951849,-0.0001903382,-0.00090031244,-0.0014975856,-0.0017655756,-0.0017374234
CA*CA,-0.2956692683651638,0.024061127,1.0474217797157333e-34,-0.0002188511,-1.1987444e-05,-1.6953636e-06,1.2708115e-06,-9.271334e-06,-2.1524252e-06,-9.585197e-06,-2.1072263e-05,0.0005789378,0.00011561786,-0.0026644669,0.0010556331,0.00047761362,0.00037578223,0.00062101346,6.220444e-05,0.035466075,3.0285397e-05,-6.429617e-05,-2.0409756e-05,-0.00010239002,2.9121718e-06,8.378827e-05,9.897794e-06,0.0021423458,4.3407945e-06,1.0989783e-06,-1.1131073e-05,2.0759878e-06,1.1945857e-05,-9.125845e-06,3.9207416e-06,6.09223e-05,-8.9431825e-07,-7.229413e-07,-2.5672398e-06,-1.4553741e-05,-3.4957236e-06,6.102543e-06,-5.0313483e-06,-0.0004566262,1.1902091e-05,1.1670946e-05,-0.00036289726,1.8549523e-05,4.0769148e-05,-0.00022830522,7.945234e-06,0.00032034464,3.1345344e-06,-4.8655775e-06,3.4610698e-06,1.5688016e-06,1.1654025e-05,3.4034783e-05,-8.1673414e-07,-0.00041441646,9.760452e-06,1.5884098e-05,4.3067896e-05,-3.9392697e-05,-1.2400065e-05,2.3428347e-05,4.0511413e-06,0.02093099,2.5833664e-05,3.6273785e-05,-6.6654957e-06,7.342552e-07,-1.3019466e-05,-1.7980803e-05,2.7437967e-05
CA*BT,-0.23706584720972348,0.02309748,1.0268353000204682e-24,-5.1666168e-05,0.00010443029,-3.5142817e-05,2.2766117e-06,-3.553106e-06,-9.17671e-06,-2.6205658e-05,9.460017e-06,0.00011561786,0.0005334935,-0.002180374,-0.0030142295,0.00018271251,0.00060978363,0.00012537286,5.606782e-05,-0.05246042,-0.00020425294,0.0003583295,-0.00030517727,-0.00012960087,-0.0002771472,-0.00015784285,0.00015355794,-0.0030931362,5.508788e-05,2.8779612e-05,6.834193e-05,4.4793083e-05,-8.120077e-06,0.000147308,3.6636833e-05,8.347873e-05,-1.6969298e-05,1.2866558e-05,-4.6158175e-06,-3.22335e-05,-3.0279683e-05,2.3369803e-05,1.3601211e-05,-0.000632986,5.495218e-05,-2.999431e-05,-0.0011716647,2.9314e-05,0.00010214326,-0.0009230347,2.3117607e-05,0.00030763788,3.0430534e-05,1.1447971e-05,-0.000121932186,1.7208391e-06,2.474355e-05,-6.5166764e-06,2.4486562e-06,-0.00027748095,7.3577154e-05,4.9041323e-06,0.000604189,-0.000113736576,-9.952812e-05,7.83274e-05,2.6377134e-06,-0.014555161,-3.938388e-05,-6.513485e-05,3.5565463e-05,8.70764e-06,-0.00015079077,0.00018945846,2.6164241e-06
CA*BU,-6.9633809690804735,9.639218,0.47004797176346447,0.0012623295,-0.063156374,-0.00024078389,-0.00019500063,0.016647099,0.0013336622,0.011325136,-0.015915634,-0.0026644669,-0.002180374,92.91453,0.029698933,-0.00081642973,0.0030243392,-0.019453915,0.012635407,-6.095362,0.09199063,-0.22468644,0.01924902,-0.14457199,0.021578023,0.24134544,-0.09418682,-2.1029062,0.031881746,0.0033683018,-0.1770731,-0.011043857,-0.017062772,-0.03211237,0.05851209,-0.0053983484,0.0016554561,0.014887336,0.0002821819,0.007961013,-0.015684545,0.0061579533,-0.00270206,-0.043700557,0.0081486665,0.017378198,-0.17424023,-0.022454584,-0.062393624,-0.027778057,0.005151959,-0.0032916064,0.0010252822,-0.00071387313,-0.011725831,-0.00416312,-0.013538759,0.007846188,-0.002413002,-0.061093647,-0.0055783642,0.009760957,-0.09571889,-0.008471497,-0.022351393,-0.028940963,-0.0015339687,-6.7414017,0.015135335,-0.07518969,0.03043773,0.0022554134,0.04091698,0.11948662,0.011078303
CA*CS,0.3297943863864253,0.36536252,0.36671182155295656,-0.00050022575,-0.00037591133,2.3850072e-05,-0.00011928486,1.3845345e-05,9.6482254e-05,0.00012614639,0.00030840834,0.0010556331,-0.0030142295,0.029698933,0.13348977,-0.003892229,-0.0053705643,-0.017332992,-0.0025731048,0.22859643,0.0009158669,-0.0017009476,-0.009048366,0.0013090264,0.002677965,0.0018451965,-0.00010233581,0.0245828,-2.1205406e-05,-6.252677e-05,-0.00022514827,0.00021824731,-0.0006683656,0.0018694893,-0.0003935497,-0.0027454328,0.0002912101,0.00012828506,0.00024721574,0.0006981294,0.00012461287,-6.917815e-05,0.00010419528,0.006494675,-0.0004166424,0.00030073128,0.027083702,-0.00088422536,-0.0015215349,0.01948282,-0.00030013482,0.000380761,-4.3002838e-05,4.346685e-05,0.0020447206,0.00012535643,-0.0007239224,-0.0010011273,-6.163589e-05,-0.0043412233,-0.00017337513,-1.3891192e-05,0.0034991573,0.0041852943,-0.00055779377,-0.00079373765,-0.00020824478,0.26274803,-0.00016922026,-0.006639233,-0.004562814,-0.0010148552,0.008320637,0.00857501,-0.00037015873
CA*CD,-0.3162295636578828,0.049530543,1.7191734058027845e-10,-0.00022133607,2.5183494e-05,4.2920732e-05,8.797456e-06,0.00025361608,-7.802896e-08,-6.8999207e-06,-2.2157872e-05,0.00047761362,0.00018271251,-0.00081642973,-0.003892229,0.0024532746,-0.0001465202,0.0016709722,0.00016603775,0.030248508,-1.7088749e-05,-0.0001660971,0.00041533794,-0.00070170494,-5.5540746e-05,5.1881166e-06,4.5602387e-06,0.0051591126,-2.1721647e-05,-3.8594215e-05,-0.00016528004,0.00021791854,-9.065006e-05,-0.00015133597,-4.3905788e-05,0.0005225119,-1.4922969e-05,-4.8537237e-05,-1.7237464e-05,6.1352104e-05,2.249368e-05,8.168781e-05,-1.9444558e-05,0.007862612,-0.00018811866,-0.0002962968,-0.004687726,-3.2537384e-05,-3.231485e-05,-0.0009011024,-0.00024132851,0.00016457566,6.1238443e-06,-2.5688917e-06,-9.197627e-05,1.8770052e-05,-6.192748e-05,3.676126e-05,-3.6282364e-07,0.00014671142,1.25648085e-05,-1.5209717e-05,-0.00029998334,0.0008814092,-0.00010433253,5.896812e-05,9.119431e-06,0.009912606,4.2700096e-05,0.00035171057,0.00012965796,8.1355196e-05,-0.00052946026,-0.00049160933,4.2895004e-05
