species,true,pred,stdv
CA,0.0021333147793892,0.0213400200009346,0.04439140856266022
DP,0.0372474810761883,0.04852661117911339,0.061677366495132446
CH,0.235187003575719,0.26659777760505676,0.053960639983415604
BV,0.7864322299020367,0.7065978646278381,0.1017381027340889
CA,0.0363949549930706,0.05149779096245766,0.056387607008218765
DP,0.0490459876014358,0.14496025443077087,0.07013467699289322
CH,0.3422311404617775,0.3574043810367584,0.06096478924155235
BV,0.4346612566103826,0.4571850299835205,0.1251891851425171
CA,0.0016433451005133,0.00037092407001182437,0.044121116399765015
BT,0.5333484271354975,0.6556807160377502,0.1347583383321762
BU,0.1839209108753519,0.14576466381549835,0.08338264375925064
CS,0.0185818763704269,0.020754139870405197,0.05401010811328888
CH,0.1398600586197487,0.11389815807342529,0.048494476824998856
BV,0.174145424231795,0.27043500542640686,0.09861486405134201
CA,0.0590608962975826,1.1668964816635707e-06,0.044081635773181915
BT,0.4574309835406763,0.4772886335849762,0.14342088997364044
BU,0.0982327074862059,0.17541246116161346,0.08741003274917603
CS,0.0223644178985529,0.044074896723032,0.05512353032827377
CH,0.1943480669888727,0.24541306495666504,0.05124148353934288
BV,0.121229590454776,0.17816871404647827,0.11019183695316315
CA,0.0014598328664446,6.782751006539911e-05,0.04408489540219307
BT,0.6789049054944418,0.7158994674682617,0.1325659453868866
BU,0.2794180074442474,0.2717180550098419,0.08457452803850174
CS,0.0209049781639386,0.017376495525240898,0.05400145426392555
DP,0.0271506839690381,0.03479340299963951,0.06110518425703049
CH,0.1383282647285559,0.08593988418579102,0.04791894927620888
CA,0.0326643277669582,6.657548734523289e-09,0.044081635773181915
BT,0.5594465275768804,0.6160995960235596,0.1334727704524994
BU,0.1782958250913585,0.22522945702075958,0.08447679132223129
CS,0.0170290837066694,0.026070846244692802,0.054444294422864914
DP,0.0678244767290689,0.11896699666976929,0.0632069930434227
CH,0.1594064281290643,0.14853234589099884,0.050215404480695724
CA,0.00597552881162,9.382961434312165e-05,0.04408753290772438
BU,0.2991633973368382,0.2916490435600281,0.09177038818597794
CS,0.1878620000271643,0.03969936817884445,0.05431019142270088
DP,0.0790059475440624,0.04499616473913193,0.06165018305182457
BV,0.5809931236136482,0.6274211406707764,0.10901059955358505
CA,0.0611577432172595,8.495691927734583e-10,0.044081635773181915
BU,0.2955696466089201,0.2725343108177185,0.13837411999702454
CS,0.1607694755609495,0.23467351496219635,0.09385712444782257
DP,0.272005745417208,0.1710183322429657,0.07137898355722427
BV,0.3146640581956628,0.3744007349014282,0.17683446407318115
BT,0.9413931838614592,0.72568678855896,0.13338494300842285
CS,0.0389337903591202,0.017058007419109344,0.054021790623664856
CD,0.261227252525757,0.2883117198944092,0.1136249452829361
DP,0.0386124042536636,0.03870623558759689,0.06120850145816803
BT,0.9790113714279216,0.7531293630599976,0.13239651918411255
CS,0.0535819569476342,0.03225439786911011,0.05488721653819084
CD,0.0439300332320918,0.1310644894838333,0.11575564742088318
DP,0.080976612059019,0.11802923679351807,0.06332245469093323
CA,0.0045135214789392,0.0001713421370368451,0.04409386217594147
BU,0.22572948373445,0.23433445394039154,0.08646216988563538
CS,0.0708320680951095,0.01839301362633705,0.054060209542512894
CD,0.2050245542595189,0.3090156614780426,0.11720392107963562
DP,0.0454015733028009,0.03300226479768753,0.061258990317583084
BV,0.3674988087958479,0.44213786721229553,0.10461602360010147
CA,0.1038851023077604,1.4244405655006176e-09,0.044081635773181915
BU,0.2327329181240531,0.35829609632492065,0.10046423226594925
CS,0.0556975634165039,0.06297454982995987,0.05939214676618576
CD,0.0864265275493625,0.14661355316638947,0.12463967502117157
DP,0.1057449056404163,0.14354974031448364,0.06652790307998657
BV,0.1370129776285702,0.27231737971305847,0.13449253141880035
CA,0.0015197509765933,0.00014142884174361825,0.04624748229980469
BU,0.2266926149054494,0.27838969230651855,0.08545874059200287
CS,0.0212463814266983,0.023652492091059685,0.05454118177294731
DP,0.0289473033530626,0.037549082189798355,0.060410428792238235
CH,0.17292570836283,0.15516604483127594,0.04909517243504524
BV,0.7210015513086997,0.5152459144592285,0.09674283862113953
CA,0.0485418586517987,1.9019708030754146e-09,0.046241674572229385
BU,0.3399681291931873,0.3649665415287018,0.08919582515954971
CS,0.0205277358327218,0.0363980233669281,0.05543617159128189
DP,0.1044080366550492,0.12654174864292145,0.06299842894077301
CH,0.2574355281995585,0.24958112835884094,0.05065420642495155
