Treatments,species,true,pred,stdv
CH-DP-BV-CA,CA,0.0021333147793892,0.023105086758732796,0.03765605017542839
CH-DP-BV-CA,DP,0.0372474810761883,0.046371057629585266,0.0611904039978981
CH-DP-BV-CA,CH,0.235187003575719,0.2960819602012634,0.052761878818273544
CH-DP-BV-CA,BV,0.7864322299020367,0.7076351046562195,0.09967850893735886
CH-DP-BV-CA,CA,0.0363949549930706,0.05494172126054764,0.0426887571811676
CH-DP-BV-CA,DP,0.0490459876014358,0.14635372161865234,0.0660259947180748
CH-DP-BV-CA,CH,0.3422311404617775,0.3722512423992157,0.05529104173183441
CH-DP-BV-CA,BV,0.4346612566103826,0.44005027413368225,0.11454436182975769
CS-CH-BT-BU-BV-CA,CA,0.0016433451005133,0.01280519925057888,0.037563126534223557
CS-CH-BT-BU-BV-CA,BT,0.5333484271354975,0.6835722923278809,0.1448107659816742
CS-CH-BT-BU-BV-CA,BU,0.1839209108753519,0.14151133596897125,0.08296942710876465
CS-CH-BT-BU-BV-CA,CS,0.0185818763704269,0.02014176920056343,0.05409018322825432
CS-CH-BT-BU-BV-CA,CH,0.1398600586197487,0.11644463241100311,0.045390982180833817
CS-CH-BT-BU-BV-CA,BV,0.174145424231795,0.2611117660999298,0.09654013067483902
CS-CH-BT-BU-BV-CA,CA,0.0590608962975826,0.02841775491833687,0.0381421335041523
CS-CH-BT-BU-BV-CA,BT,0.4574309835406763,0.6042501330375671,0.15285952389240265
CS-CH-BT-BU-BV-CA,BU,0.0982327074862059,0.15993699431419373,0.08714288473129272
CS-CH-BT-BU-BV-CA,CS,0.0223644178985529,0.04055716097354889,0.055006228387355804
CS-CH-BT-BU-BV-CA,CH,0.1943480669888727,0.22296787798404694,0.048458829522132874
CS-CH-BT-BU-BV-CA,BV,0.121229590454776,0.162915900349617,0.105219766497612
CS-CH-DP-BT-BU-CA,CA,0.0014598328664446,0.014812249690294266,0.03756606951355934
CS-CH-DP-BT-BU-CA,BT,0.6789049054944418,0.7235922813415527,0.14375875890254974
CS-CH-DP-BT-BU-CA,BU,0.2794180074442474,0.25364044308662415,0.08379554748535156
CS-CH-DP-BT-BU-CA,CS,0.0209049781639386,0.016537746414542198,0.05408739671111107
CS-CH-DP-BT-BU-CA,DP,0.0271506839690381,0.03603355213999748,0.06090421602129936
CS-CH-DP-BT-BU-CA,CH,0.1383282647285559,0.08345754444599152,0.0448913499712944
CS-CH-DP-BT-BU-CA,CA,0.0326643277669582,0.03238922357559204,0.03821298107504845
CS-CH-DP-BT-BU-CA,BT,0.5594465275768804,0.7093905806541443,0.14626184105873108
CS-CH-DP-BT-BU-CA,BU,0.1782958250913585,0.19920696318149567,0.08493668586015701
CS-CH-DP-BT-BU-CA,CS,0.0170290837066694,0.02338339388370514,0.05444495007395744
CS-CH-DP-BT-BU-CA,DP,0.0678244767290689,0.12835592031478882,0.062036652117967606
CS-CH-DP-BT-BU-CA,CH,0.1594064281290643,0.13169628381729126,0.046792518347501755
CS-DP-BU-BV-CA,CA,0.00597552881162,0.01934889703989029,0.03762292489409447
CS-DP-BU-BV-CA,BU,0.2991633973368382,0.30288517475128174,0.09050656110048294
CS-DP-BU-BV-CA,CS,0.1878620000271643,0.040745314210653305,0.054422441869974136
CS-DP-BU-BV-CA,DP,0.0790059475440624,0.04061199352145195,0.06105314567685127
CS-DP-BU-BV-CA,BV,0.5809931236136482,0.5957739949226379,0.10485298186540604
CS-DP-BU-BV-CA,CA,0.0611577432172595,0.059109169989824295,0.04294219985604286
CS-DP-BU-BV-CA,BU,0.2955696466089201,0.26935282349586487,0.136285200715065
CS-DP-BU-BV-CA,CS,0.1607694755609495,0.2575558125972748,0.10003542900085449
CS-DP-BU-BV-CA,DP,0.272005745417208,0.1651984304189682,0.07044870406389236
CS-DP-BU-BV-CA,BV,0.3146640581956628,0.3423723578453064,0.16127657890319824
MS008-CS-DP-BT,BT,0.9413931838614592,0.76324862241745,0.14418858289718628
MS008-CS-DP-BT,CS,0.0389337903591202,0.01736753061413765,0.05410164222121239
MS008-CS-DP-BT,CD,0.261227252525757,0.2562793493270874,0.11739295721054077
MS008-CS-DP-BT,DP,0.0386124042536636,0.0431344173848629,0.0609743706882
MS008-CS-DP-BT,BT,0.9790113714279216,0.7800374031066895,0.14396421611309052
MS008-CS-DP-BT,CS,0.0535819569476342,0.032702915370464325,0.05483631417155266
MS008-CS-DP-BT,CD,0.0439300332320918,0.12242289632558823,0.11954370886087418
MS008-CS-DP-BT,DP,0.080976612059019,0.12646503746509552,0.062284231185913086
MS008-CS-DP-BU-BV-CA,CA,0.0045135214789392,0.01149461418390274,0.03757066652178764
MS008-CS-DP-BU-BV-CA,BU,0.22572948373445,0.22952024638652802,0.08588464558124542
MS008-CS-DP-BU-BV-CA,CS,0.0708320680951095,0.019132159650325775,0.0541512556374073
MS008-CS-DP-BU-BV-CA,CD,0.2050245542595189,0.3243764340877533,0.12065188586711884
MS008-CS-DP-BU-BV-CA,DP,0.0454015733028009,0.03207774460315704,0.06093256548047066
MS008-CS-DP-BU-BV-CA,BV,0.3674988087958479,0.430087149143219,0.10111367702484131
MS008-CS-DP-BU-BV-CA,CA,0.1038851023077604,0.024263424798846245,0.038200825452804565
MS008-CS-DP-BU-BV-CA,BU,0.2327329181240531,0.34559065103530884,0.09784407913684845
MS008-CS-DP-BU-BV-CA,CS,0.0556975634165039,0.06443337351083755,0.05961388722062111
MS008-CS-DP-BU-BV-CA,CD,0.0864265275493625,0.1916378140449524,0.12489538639783859
MS008-CS-DP-BU-BV-CA,DP,0.1057449056404163,0.12997247278690338,0.06344365328550339
MS008-CS-DP-BU-BV-CA,BV,0.1370129776285702,0.24188704788684845,0.11996234208345413
CS-CH-DP-BU-BV-CA,CA,0.0015197509765933,0.0013234749203547835,0.046381037682294846
CS-CH-DP-BU-BV-CA,BU,0.2266926149054494,0.28015047311782837,0.08459467440843582
CS-CH-DP-BU-BV-CA,CS,0.0212463814266983,0.022768890485167503,0.054240524768829346
CS-CH-DP-BU-BV-CA,DP,0.0289473033530626,0.031283553689718246,0.06197077035903931
CS-CH-DP-BU-BV-CA,CH,0.17292570836283,0.1588740050792694,0.048711735755205154
CS-CH-DP-BU-BV-CA,BV,0.7210015513086997,0.5261904001235962,0.09482357650995255
CS-CH-DP-BU-BV-CA,CA,0.0485418586517987,4.265227289579343e-06,0.04630418121814728
CS-CH-DP-BU-BV-CA,BU,0.3399681291931873,0.37378087639808655,0.0879727378487587
CS-CH-DP-BU-BV-CA,CS,0.0205277358327218,0.03722948208451271,0.05514629930257797
CS-CH-DP-BU-BV-CA,DP,0.1044080366550492,0.11861444264650345,0.0642612874507904
CS-CH-DP-BU-BV-CA,CH,0.2574355281995585,0.25578925013542175,0.050042424350976944
CS-CH-DP-BU-BV-CA,BV,0.1959520324676843,0.2219066023826599,0.0994817316532135
CS-DP-BT-BU-BV,BT,0.8458423328701445,0.7550738453865051,0.12305126339197159
CS-DP-BT-BU-BV,BU,0.1361426727520397,0.1522749960422516,0.0811067596077919
CS-DP-BT-BU-BV,CS,0.1191686990143523,0.0262299794703722,0.054242752492427826
CS-DP-BT-BU-BV,DP,0.0427970391468238,0.032242968678474426,0.06194907799363136
CS-DP-BT-BU-BV,BV,0.1548825468833062,0.21672609448432922,0.09247055649757385
CS-DP-BT-BU-BV,BT,0.7948555118720889,0.7915797233581543,0.12250354886054993
CS-DP-BT-BU-BV,BU,0.1238807261973519,0.1059957891702652,0.08193472027778625
CS-DP-BT-BU-BV,CS,0.1488607197897583,0.08845450729131699,0.056385338306427
CS-DP-BT-BU-BV,DP,0.1137632532363949,0.12498592585325241,0.06394434720277786
CS-DP-BT-BU-BV,BV,0.1124731069044058,0.03133445233106613,0.0907975360751152
CS-DP-BT-BV,BT,0.9221378338832772,0.6797528266906738,0.1273777335882187
CS-DP-BT-BV,CS,0.1191533091745223,0.036793723702430725,0.054319754242897034
CS-DP-BT-BV,DP,0.066623056171865,0.039783988147974014,0.06201709061861038
CS-DP-BT-BV,BV,0.2554191651036688,0.3532849848270416,0.09714356809854507
CS-DP-BT-BV,BT,0.8036873972291525,0.7397520542144775,0.1262916922569275
CS-DP-BT-BV,CS,0.1138050269426665,0.13343006372451782,0.0613911934196949
CS-DP-BT-BV,DP,0.2033901044914372,0.14604142308235168,0.06617103517055511
CS-DP-BT-BV,BV,0.1558674278367436,0.08220794796943665,0.09553597867488861
MS008-BT,BT,1.0811501771911467,0.7097832560539246,0.12483977526426315
MS008-BT,CD,0.33784982747552,0.32888883352279663,0.1118917241692543
MS008-BT,BT,0.9638596058739174,0.7386859655380249,0.12372775375843048
MS008-BT,CD,0.2028070657927494,0.2888221740722656,0.11306971311569214
MS008-BU,BU,0.4559916936526588,0.46978560090065,0.084714375436306
MS008-BU,CD,0.5658416020140079,0.4131322205066681,0.1123213842511177
MS008-BU,BU,0.4216500187475621,0.5238884687423706,0.08634770661592484
MS008-BU,CD,0.3261833325857712,0.3782752454280853,0.11577562987804413
MS008-DP,CD,0.6463438950212802,0.5067785978317261,0.11190368980169296
MS008-DP,DP,0.1174894289787197,0.0769437775015831,0.06256375461816788
MS008-DP,CD,0.2901977696311498,0.3489009141921997,0.1226700022816658
MS008-DP,DP,0.1081355513688502,0.1905040144920349,0.06635010242462158
CH-DP-BT-BU,BT,0.7266391781470052,0.6379448175430298,0.14556169509887695
CH-DP-BT-BU,BU,0.3167870198766664,0.28764864802360535,0.08581437915563583
CH-DP-BT-BU,DP,0.036657965286249,0.03939763456583023,0.048396047204732895
CH-DP-BT-BU,CH,0.1114158150234128,0.14848166704177856,0.0407358855009079
CH-DP-BT-BU,BT,0.6339901759318601,0.46827608346939087,0.15664640069007874
CH-DP-BT-BU,BU,0.2117660435033956,0.3043605387210846,0.09164861589670181
CH-DP-BT-BU,DP,0.0648399147459723,0.08889608830213547,0.050847314298152924
CH-DP-BT-BU,CH,0.1067371971521051,0.27814269065856934,0.04516573250293732
CS-CH-BV-CA,CA,0.0035369122366153,0.024201903492212296,0.03750523179769516
CS-CH-BV-CA,CS,0.0299651717707303,0.035940926522016525,0.05435206741094589
CS-CH-BV-CA,CH,0.279172454859032,0.2313537299633026,0.04289799928665161
CS-CH-BV-CA,BV,0.9544921451336222,0.7529057264328003,0.09045891463756561
CS-CH-BV-CA,CA,0.0403684796596857,0.05809026211500168,0.04333726689219475
CS-CH-BV-CA,CS,0.0177717431263171,0.10017888247966766,0.06468293070793152
CS-CH-BV-CA,CH,0.2300045416566911,0.2553524076938629,0.05788996443152428
CS-CH-BV-CA,BV,0.7240218872239725,0.6739217042922974,0.10002032667398453
CS-CH-DP-BT-BU-BV-CA,CA,0.0005661340764109,0.0121668865904212,0.037406597286462784
CS-CH-DP-BT-BU-BV-CA,BT,0.5057768922410563,0.6858531832695007,0.14490926265716553
CS-CH-DP-BT-BU-BV-CA,BU,0.2042221269126333,0.13589361310005188,0.08438048511743546
CS-CH-DP-BT-BU-BV-CA,CS,0.0209954897449873,0.01647310145199299,0.0542043000459671
CS-CH-DP-BT-BU-BV-CA,DP,0.0212621681794302,0.02607838250696659,0.04830349609255791
CS-CH-DP-BT-BU-BV-CA,CH,0.1323303485321015,0.1068219244480133,0.03969771787524223
CS-CH-DP-BT-BU-BV-CA,BV,0.1653468656467137,0.23908987641334534,0.08735642582178116
CS-CH-DP-BT-BU-BV-CA,CA,0.0281679869687717,0.02481681853532791,0.037753790616989136
CS-CH-DP-BT-BU-BV-CA,BT,0.5420046876967496,0.6110270619392395,0.14893393218517303
CS-CH-DP-BT-BU-BV-CA,BU,0.1566968368406277,0.17174291610717773,0.08680788427591324
CS-CH-DP-BT-BU-BV-CA,CS,0.0191291170326012,0.03210466355085373,0.054620660841464996
CS-CH-DP-BT-BU-BV-CA,DP,0.063880382940612,0.08818412572145462,0.049572162330150604
CS-CH-DP-BT-BU-BV-CA,CH,0.1961327990937795,0.1924033910036087,0.04159538447856903
CS-CH-DP-BT-BU-BV-CA,BV,0.0639882340935247,0.06597411632537842,0.08739667385816574
CS-CH-DP-CA,CA,0.0260172773510205,0.0353066548705101,0.03751976042985916
CS-CH-DP-CA,CS,0.1041862925160036,0.03569293022155762,0.05432255193591118
CS-CH-DP-CA,DP,0.3258081030751218,0.05841614678502083,0.048729654401540756
CS-CH-DP-CA,CH,0.1268216667245206,0.17031295597553253,0.04233292490243912
CS-CH-DP-CA,CA,0.2201724873015989,0.13038182258605957,0.054749924689531326
CS-CH-DP-CA,CS,0.0583737689357708,0.09519205242395401,0.06591080874204636
CS-CH-DP-CA,DP,0.3480392343710503,0.20273245871067047,0.0593721941113472
CS-CH-DP-CA,CH,0.1504145370582466,0.09010647982358932,0.05659450590610504
CS-DP-BT-BU-BV-CA,CA,0.002218975733007,0.014570900239050388,0.03741689771413803
CS-DP-BT-BU-BV-CA,BT,0.7068609003776332,0.801322877407074,0.14430053532123566
CS-DP-BT-BU-BV-CA,BU,0.148709312357419,0.1289905458688736,0.08442439883947372
CS-DP-BT-BU-BV-CA,CS,0.117716613698899,0.021728141233325005,0.05421781912446022
CS-DP-BT-BU-BV-CA,DP,0.040478555497004,0.032477471977472305,0.048373352736234665
CS-DP-BT-BU-BV-CA,BV,0.1361823170027045,0.2287415862083435,0.08749130368232727
CS-DP-BT-BU-BV-CA,CA,0.0557293681493428,0.03389131650328636,0.03816879540681839
CS-DP-BT-BU-BV-CA,BT,0.7159190762522883,0.8646055459976196,0.14507554471492767
CS-DP-BT-BU-BV-CA,BU,0.1075717127110224,0.10235613584518433,0.08572918176651001
CS-DP-BT-BU-BV-CA,CS,0.1482383235171806,0.07631334662437439,0.05540679395198822
CS-DP-BT-BU-BV-CA,DP,0.1458598277192946,0.1342228651046753,0.04985400661826134
CS-DP-BT-BU-BV-CA,BV,0.0851816739842045,0.041681233793497086,0.08651948720216751
MS008-BV,CD,0.661839367309579,0.45283323526382446,0.11874516308307648
MS008-BV,BV,0.4724939703570876,0.489631325006485,0.10056141018867493
MS008-BV,CD,0.2141505283022239,0.4846991300582886,0.12034235894680023
MS008-BV,BV,0.7796827900311095,0.4350411295890808,0.11660049855709076
DP-BT-BU-BV-CA,CA,0.0028231970841135,0.0009635672904551029,0.041241664439439774
DP-BT-BU-BV-CA,BT,0.9254251732443328,0.7900831699371338,0.1402631551027298
DP-BT-BU-BV-CA,BU,0.1735887234799632,0.14991775155067444,0.08112918585538864
DP-BT-BU-BV-CA,DP,0.0576724457997519,0.03377332538366318,0.05295282602310181
DP-BT-BU-BV-CA,BV,0.1791571380585048,0.20474274456501007,0.09973057359457016
DP-BT-BU-BV-CA,CA,0.0649370323978561,1.661663372942712e-05,0.04112040624022484
DP-BT-BU-BV-CA,BT,0.7721756729102017,0.8216260671615601,0.1380717009305954
