Treatments,species,true,pred,stdv
CH-DP-BV-CA,CA,0.0021333147793892,0.010827790014445782,0.044951289892196655
CH-DP-BV-CA,DP,0.0372474810761883,0.04507064446806908,0.06186186522245407
CH-DP-BV-CA,CH,0.235187003575719,0.27718931436538696,0.054647985845804214
CH-DP-BV-CA,BV,0.7864322299020367,0.7759830951690674,0.10488907247781754
CH-DP-BV-CA,CA,0.0363949549930706,0.00934692844748497,0.04575159773230553
CH-DP-BV-CA,DP,0.0490459876014358,0.12199296057224274,0.06886480748653412
CH-DP-BV-CA,CH,0.3422311404617775,0.3868063688278198,0.05599359795451164
CH-DP-BV-CA,BV,0.4346612566103826,0.4574663043022156,0.12166832387447357
CS-CH-BT-BU-BV-CA,CA,0.0016433451005133,1.4660749003692075e-10,0.04473854973912239
CS-CH-BT-BU-BV-CA,BT,0.5333484271354975,0.6320070624351501,0.12670354545116425
CS-CH-BT-BU-BV-CA,BU,0.1839209108753519,0.16191303730010986,0.08321880549192429
CS-CH-BT-BU-BV-CA,CS,0.0185818763704269,0.021504731848835945,0.05436091870069504
CS-CH-BT-BU-BV-CA,CH,0.1398600586197487,0.11887209117412567,0.0483379140496254
CS-CH-BT-BU-BV-CA,BV,0.174145424231795,0.26893162727355957,0.09810089319944382
CS-CH-BT-BU-BV-CA,CA,0.0590608962975826,9.279382123805746e-11,0.04473854973912239
CS-CH-BT-BU-BV-CA,BT,0.4574309835406763,0.44501569867134094,0.13675446808338165
CS-CH-BT-BU-BV-CA,BU,0.0982327074862059,0.19590656459331512,0.08727572858333588
CS-CH-BT-BU-BV-CA,CS,0.0223644178985529,0.045906562358140945,0.05556638166308403
CS-CH-BT-BU-BV-CA,CH,0.1943480669888727,0.24652685225009918,0.05072017386555672
CS-CH-BT-BU-BV-CA,BV,0.121229590454776,0.16327638924121857,0.10970115661621094
CS-CH-DP-BT-BU-CA,CA,0.0014598328664446,2.0662510591407113e-10,0.04473854973912239
CS-CH-DP-BT-BU-CA,BT,0.6789049054944418,0.7287413477897644,0.12629349529743195
CS-CH-DP-BT-BU-CA,BU,0.2794180074442474,0.2868209779262543,0.08369965851306915
CS-CH-DP-BT-BU-CA,CS,0.0209049781639386,0.017545735463500023,0.0543493889272213
CS-CH-DP-BT-BU-CA,DP,0.0271506839690381,0.03508454188704491,0.06119643896818161
CS-CH-DP-BT-BU-CA,CH,0.1383282647285559,0.08764579892158508,0.047798413783311844
CS-CH-DP-BT-BU-CA,CA,0.0326643277669582,7.354712325269297e-12,0.04473854973912239
CS-CH-DP-BT-BU-CA,BT,0.5594465275768804,0.6094886064529419,0.1261024922132492
CS-CH-DP-BT-BU-CA,BU,0.1782958250913585,0.2225508838891983,0.08388196676969528
CS-CH-DP-BT-BU-CA,CS,0.0170290837066694,0.026173727586865425,0.05479869619011879
CS-CH-DP-BT-BU-CA,DP,0.0678244767290689,0.12018352746963501,0.0632375180721283
CS-CH-DP-BT-BU-CA,CH,0.1594064281290643,0.1453489065170288,0.049938593059778214
CS-DP-BU-BV-CA,CA,0.00597552881162,1.3609723070739932e-10,0.04473854973912239
CS-DP-BU-BV-CA,BU,0.2991633973368382,0.3010753393173218,0.09176857769489288
CS-DP-BU-BV-CA,CS,0.1878620000271643,0.040441758930683136,0.054685913026332855
CS-DP-BU-BV-CA,DP,0.0790059475440624,0.0434064045548439,0.06168707087635994
CS-DP-BU-BV-CA,BV,0.5809931236136482,0.6282017230987549,0.10874507576227188
CS-DP-BU-BV-CA,CA,0.0611577432172595,-1.8270648882712237e-11,0.04473854973912239
CS-DP-BU-BV-CA,BU,0.2955696466089201,0.28037524223327637,0.13823208212852478
CS-DP-BU-BV-CA,CS,0.1607694755609495,0.24543070793151855,0.09711707383394241
CS-DP-BU-BV-CA,DP,0.272005745417208,0.16926369071006775,0.07201170921325684
CS-DP-BU-BV-CA,BV,0.3146640581956628,0.3783037066459656,0.17700189352035522
MS008-CS-DP-BT,BT,0.9413931838614592,0.6834182143211365,0.12790754437446594
MS008-CS-DP-BT,CS,0.0389337903591202,0.017377469688653946,0.05437333136796951
MS008-CS-DP-BT,CD,0.261227252525757,0.3030436933040619,0.11656864732503891
MS008-CS-DP-BT,DP,0.0386124042536636,0.039177048951387405,0.06129959225654602
MS008-CS-DP-BT,BT,0.9790113714279216,0.727367103099823,0.1255044937133789
MS008-CS-DP-BT,CS,0.0535819569476342,0.03226408734917641,0.05527818948030472
MS008-CS-DP-BT,CD,0.0439300332320918,0.14043544232845306,0.11864522099494934
MS008-CS-DP-BT,DP,0.080976612059019,0.11818515509366989,0.06339959055185318
MS008-CS-DP-BU-BV-CA,CA,0.0045135214789392,-2.4398308373640987e-10,0.04473854973912239
MS008-CS-DP-BU-BV-CA,BU,0.22572948373445,0.23729801177978516,0.08660822361707687
MS008-CS-DP-BU-BV-CA,CS,0.0708320680951095,0.018769942224025726,0.054412443190813065
MS008-CS-DP-BU-BV-CA,CD,0.2050245542595189,0.31338515877723694,0.11978371441364288
MS008-CS-DP-BU-BV-CA,DP,0.0454015733028009,0.031478289514780045,0.06130640208721161
MS008-CS-DP-BU-BV-CA,BV,0.3674988087958479,0.44343480467796326,0.10342174023389816
MS008-CS-DP-BU-BV-CA,CA,0.1038851023077604,-4.163771410992112e-11,0.04473854973912239
MS008-CS-DP-BU-BV-CA,BU,0.2327329181240531,0.3410182297229767,0.09982452541589737
MS008-CS-DP-BU-BV-CA,CS,0.0556975634165039,0.06424383819103241,0.06006280332803726
MS008-CS-DP-BU-BV-CA,CD,0.0864265275493625,0.1737818419933319,0.12714461982250214
MS008-CS-DP-BU-BV-CA,DP,0.1057449056404163,0.13536234200000763,0.06685707718133926
MS008-CS-DP-BU-BV-CA,BV,0.1370129776285702,0.2860274910926819,0.13186310231685638
CS-CH-DP-BU-BV-CA,CA,0.0015197509765933,7.736622453791142e-11,0.0467771477997303
CS-CH-DP-BU-BV-CA,BU,0.2266926149054494,0.2895626723766327,0.08581133931875229
CS-CH-DP-BU-BV-CA,CS,0.0212463814266983,0.02327551133930683,0.05472610890865326
CS-CH-DP-BU-BV-CA,DP,0.0289473033530626,0.03595671430230141,0.06128176674246788
CS-CH-DP-BU-BV-CA,CH,0.17292570836283,0.15563653409481049,0.04876286908984184
CS-CH-DP-BU-BV-CA,BV,0.7210015513086997,0.49111849069595337,0.09281468391418457
CS-CH-DP-BU-BV-CA,CA,0.0485418586517987,-1.5917408016652423e-11,0.0467771477997303
CS-CH-DP-BU-BV-CA,BU,0.3399681291931873,0.37007835507392883,0.08900607377290726
CS-CH-DP-BU-BV-CA,CS,0.0205277358327218,0.03621349483728409,0.05561234429478645
CS-CH-DP-BU-BV-CA,DP,0.1044080366550492,0.13229167461395264,0.06370270997285843
CS-CH-DP-BU-BV-CA,CH,0.2574355281995585,0.2396615594625473,0.05009714514017105
CS-CH-DP-BU-BV-CA,BV,0.1959520324676843,0.18618087470531464,0.09627138078212738
CS-DP-BT-BU-BV,BT,0.8458423328701445,0.7655948996543884,0.11283478885889053
CS-DP-BT-BU-BV,BU,0.1361426727520397,0.13806679844856262,0.08194058388471603
CS-DP-BT-BU-BV,CS,0.1191686990143523,0.027564384043216705,0.054726213216781616
CS-DP-BT-BU-BV,DP,0.0427970391468238,0.03656452149152756,0.06123774126172066
CS-DP-BT-BU-BV,BV,0.1548825468833062,0.22542771697044373,0.09012042731046677
CS-DP-BT-BU-BV,BT,0.7948555118720889,0.7929258346557617,0.11234132945537567
CS-DP-BT-BU-BV,BU,0.1238807261973519,0.09906813502311707,0.08262266963720322
CS-DP-BT-BU-BV,CS,0.1488607197897583,0.085289366543293,0.05733199417591095
CS-DP-BT-BU-BV,DP,0.1137632532363949,0.12633757293224335,0.06332415342330933
CS-DP-BT-BU-BV,BV,0.1124731069044058,0.03205714002251625,0.08784908056259155
CS-DP-BT-BV,BT,0.9221378338832772,0.6439058780670166,0.1192176565527916
CS-DP-BT-BV,CS,0.1191533091745223,0.03883917257189751,0.05481727421283722
CS-DP-BT-BV,DP,0.066623056171865,0.044829461723566055,0.061360690742731094
CS-DP-BT-BV,BV,0.2554191651036688,0.37571924924850464,0.09495308250188828
CS-DP-BT-BV,BT,0.8036873972291525,0.7170292735099792,0.11659230291843414
CS-DP-BT-BV,CS,0.1138050269426665,0.13189014792442322,0.06382764130830765
CS-DP-BT-BV,DP,0.2033901044914372,0.1403777003288269,0.0643329843878746
CS-DP-BT-BV,BV,0.1558674278367436,0.09404972195625305,0.09313464164733887
MS008-BT,BT,1.0811501771911467,0.6719317436218262,0.1160644143819809
MS008-BT,CD,0.33784982747552,0.36879613995552063,0.11010027676820755
MS008-BT,BT,0.9638596058739174,0.7047549486160278,0.11402484029531479
MS008-BT,CD,0.2028070657927494,0.32618722319602966,0.1109451949596405
MS008-BU,BU,0.4559916936526588,0.4342690408229828,0.08737658709287643
MS008-BU,CD,0.5658416020140079,0.4544704258441925,0.11078748852014542
MS008-BU,BU,0.4216500187475621,0.501516580581665,0.08924968540668488
MS008-BU,CD,0.3261833325857712,0.4158317744731903,0.11442028731107712
MS008-DP,CD,0.6463438950212802,0.5299710035324097,0.10983401536941528
MS008-DP,DP,0.1174894289787197,0.06458121538162231,0.0619412399828434
MS008-DP,CD,0.2901977696311498,0.3778117001056671,0.12052739411592484
MS008-DP,DP,0.1081355513688502,0.16526533663272858,0.06700402498245239
CH-DP-BT-BU,BT,0.7266391781470052,0.6677612662315369,0.12931105494499207
CH-DP-BT-BU,BU,0.3167870198766664,0.2905164957046509,0.0849628746509552
CH-DP-BT-BU,DP,0.036657965286249,0.03964686021208763,0.04748589172959328
CH-DP-BT-BU,CH,0.1114158150234128,0.1346861869096756,0.04355694726109505
CH-DP-BT-BU,BT,0.6339901759318601,0.5105395317077637,0.13536030054092407
CH-DP-BT-BU,BU,0.2117660435033956,0.27907058596611023,0.08802613615989685
CH-DP-BT-BU,DP,0.0648399147459723,0.09373531490564346,0.04978712648153305
CH-DP-BT-BU,CH,0.1067371971521051,0.23413078486919403,0.04771982505917549
CS-CH-BV-CA,CA,0.0035369122366153,0.01849449798464775,0.04817558452486992
CS-CH-BV-CA,CS,0.0299651717707303,0.038956236094236374,0.05413101986050606
CS-CH-BV-CA,CH,0.279172454859032,0.2187027633190155,0.04640582948923111
CS-CH-BV-CA,BV,0.9544921451336222,0.7652606964111328,0.09236269444227219
CS-CH-BV-CA,CA,0.0403684796596857,0.0038590466137975454,0.048156511038541794
CS-CH-BV-CA,CS,0.0177717431263171,0.11392994970083237,0.06779596209526062
CS-CH-BV-CA,CH,0.2300045416566911,0.29599377512931824,0.06037333980202675
CS-CH-BV-CA,BV,0.7240218872239725,0.6313310861587524,0.10242168605327606
CS-CH-DP-BT-BU-BV-CA,CA,0.0005661340764109,0.00024723311071284115,0.04789448529481888
CS-CH-DP-BT-BU-BV-CA,BT,0.5057768922410563,0.6594212055206299,0.12913349270820618
CS-CH-DP-BT-BU-BV-CA,BU,0.2042221269126333,0.15195928514003754,0.08405473828315735
CS-CH-DP-BT-BU-BV-CA,CS,0.0209954897449873,0.017053140327334404,0.05391596257686615
CS-CH-DP-BT-BU-BV-CA,DP,0.0212621681794302,0.027428803965449333,0.0474068857729435
CS-CH-DP-BT-BU-BV-CA,CH,0.1323303485321015,0.10467103868722916,0.04297834262251854
CS-CH-DP-BT-BU-BV-CA,BV,0.1653468656467137,0.24630111455917358,0.0876016616821289
CS-CH-DP-BT-BU-BV-CA,CA,0.0281679869687717,3.158135086778202e-08,0.04788334295153618
CS-CH-DP-BT-BU-BV-CA,BT,0.5420046876967496,0.5085344314575195,0.1333940476179123
CS-CH-DP-BT-BU-BV-CA,BU,0.1566968368406277,0.19829003512859344,0.08623186498880386
CS-CH-DP-BT-BU-BV-CA,CS,0.0191291170326012,0.03270728513598442,0.05441519618034363
CS-CH-DP-BT-BU-BV-CA,DP,0.063880382940612,0.08803017437458038,0.048968832939863205
CS-CH-DP-BT-BU-BV-CA,CH,0.1961327990937795,0.21253357827663422,0.04531322047114372
CS-CH-DP-BT-BU-BV-CA,BV,0.0639882340935247,0.07482825964689255,0.08749867230653763
CS-CH-DP-CA,CA,0.0260172773510205,0.010822740383446217,0.04800572991371155
CS-CH-DP-CA,CS,0.1041862925160036,0.036721017211675644,0.054071228951215744
CS-CH-DP-CA,DP,0.3258081030751218,0.045211415737867355,0.04770032316446304
CS-CH-DP-CA,CH,0.1268216667245206,0.1954428106546402,0.04635156691074371
CS-CH-DP-CA,CA,0.2201724873015989,0.00019802174938376993,0.047884680330753326
CS-CH-DP-CA,CS,0.0583737689357708,0.08398142457008362,0.06401722133159637
CS-CH-DP-CA,DP,0.3480392343710503,0.11110047996044159,0.05231136828660965
CS-CH-DP-CA,CH,0.1504145370582466,0.2697046399116516,0.06425110995769501
CS-DP-BT-BU-BV-CA,CA,0.002218975733007,0.00020949746249243617,0.04789189621806145
CS-DP-BT-BU-BV-CA,BT,0.7068609003776332,0.8041643500328064,0.1276978999376297
CS-DP-BT-BU-BV-CA,BU,0.148709312357419,0.14190520346164703,0.0840473547577858
CS-DP-BT-BU-BV-CA,CS,0.117716613698899,0.022405510768294334,0.05393059551715851
CS-DP-BT-BU-BV-CA,DP,0.040478555497004,0.03488495200872421,0.047492288053035736
CS-DP-BT-BU-BV-CA,BV,0.1361823170027045,0.22694344818592072,0.08778058737516403
CS-DP-BT-BU-BV-CA,CA,0.0557293681493428,1.304188934625472e-08,0.04788334295153618
CS-DP-BT-BU-BV-CA,BT,0.7159190762522883,0.8241942524909973,0.12706349790096283
CS-DP-BT-BU-BV-CA,BU,0.1075717127110224,0.11539781838655472,0.08496058732271194
CS-DP-BT-BU-BV-CA,CS,0.1482383235171806,0.07993169873952866,0.055532075464725494
CS-DP-BT-BU-BV-CA,DP,0.1458598277192946,0.1420719474554062,0.04904934763908386
CS-DP-BT-BU-BV-CA,BV,0.0851816739842045,0.04231186956167221,0.08614679425954819
MS008-BV,CD,0.661839367309579,0.4571360647678375,0.11789575219154358
MS008-BV,BV,0.4724939703570876,0.4787757992744446,0.10168112814426422
MS008-BV,CD,0.2141505283022239,0.48294106125831604,0.1195797398686409
MS008-BV,BV,0.7796827900311095,0.4320890009403229,0.11686807870864868
DP-BT-BU-BV-CA,CA,0.0028231970841135,-1.930716558851131e-10,0.04193105921149254
DP-BT-BU-BV-CA,BT,0.9254251732443328,0.7986490726470947,0.1311960071325302
DP-BT-BU-BV-CA,BU,0.1735887234799632,0.1660318374633789,0.08122550696134567
DP-BT-BU-BV-CA,DP,0.0576724457997519,0.03920770809054375,0.05310516059398651
DP-BT-BU-BV-CA,BV,0.1791571380585048,0.1927516609430313,0.0982583537697792
DP-BT-BU-BV-CA,CA,0.0649370323978561,1.1064579807928965e-10,0.04193105921149254
DP-BT-BU-BV-CA,BT,0.7721756729102017,0.8332305550575256,0.13129262626171112
DP-BT-BU-BV-CA,BU,0.13642569856882,0.1766316443681717,0.08421973139047623
DP-BT-BU-BV-CA,DP,0.2178115554928218,0.12870143353939056,0.055314332246780396
DP-BT-BU-BV-CA,BV,0.1236500112969669,0.019458577036857605,0.09561779350042343
MS008-CS-CH-BU-CA,CA,0.0030218110836067,1.021858014871313e-10,0.04193105921149254
MS008-CS-CH-BU-CA,BU,0.4590371321342701,0.4205188751220703,0.08660504966974258
MS008-CS-CH-BU-CA,CS,0.0145435820235342,0.014583500102162361,0.05766155943274498
MS008-CS-CH-BU-CA,CD,0.4196620050851298,0.3805757462978363,0.11191600561141968
MS008-CS-CH-BU-CA,CH,0.0314021436734589,0.055230963975191116,0.049470867961645126
MS008-CS-CH-BU-CA,CA,0.1010681248228361,-2.9516573647053734e-12,0.04193105921149254
MS008-CS-CH-BU-CA,BU,0.4662525380481222,0.48112642765045166,0.08557230979204178
MS008-CS-CH-BU-CA,CS,0.0207502283687714,0.02614336833357811,0.0588112398982048
MS008-CS-CH-BU-CA,CD,0.0514511010394134,0.29865261912345886,0.12141688168048859
MS008-CS-CH-BU-CA,CH,0.04947802305419,0.101778544485569,0.058457039296627045
MS008-CS-CH-DP,CS,0.0282435098509907,0.016575897112488747,0.057685960084199905
MS008-CS-CH-DP,CD,0.399053922680102,0.4798891842365265,0.1102006658911705
MS008-CS-CH-DP,DP,0.2028825348405278,0.032998938113451004,0.05312245711684227
MS008-CS-CH-DP,CH,0.0484867139617127,0.06276571750640869,0.04979949817061424
MS008-CS-CH-DP,CS,0.0158963463784378,0.02306167222559452,0.05869726091623306
MS008-CS-CH-DP,CD,0.1824704987732925,0.3647376000881195,0.11750595271587372
MS008-CS-CH-DP,DP,0.178448506654441,0.09347248077392578,0.05781879276037216
MS008-CS-CH-DP,CH,0.0393513065271619,0.10101085156202316,0.05732649564743042
MS008-CS-DP-BU,BU,0.4780529390272561,0.41961124539375305,0.0871872752904892
MS008-CS-DP-BU,CS,0.0335886037161864,0.018664896488189697,0.057689592242240906
MS008-CS-DP-BU,CD,0.5149248707435689,0.38647040724754333,0.1105857789516449
MS008-CS-DP-BU,DP,0.0511002415129884,0.04013678804039955,0.0532110221683979
MS008-CS-DP-BU,BU,0.4110160654532413,0.5494928359985352,0.08751878142356873
MS008-CS-DP-BU,CS,0.0346605367273101,0.0374496765434742,0.059350647032260895
MS008-CS-DP-BU,CD,0.1008278937341315,0.18325519561767578,0.12072166055440903
MS008-CS-DP-BU,DP,0.1264954724186503,0.1560588777065277,0.05774613842368126
MS008-DP-BT-BU-BV-CA,CA,0.0035680991919473,1.550603812017215e-10,0.04193105921149254
MS008-DP-BT-BU-BV-CA,BT,0.752346990871891,0.7736552357673645,0.13066615164279938
MS008-DP-BT-BU-BV-CA,BU,0.1262772653747335,0.12722119688987732,0.08029832690954208
MS008-DP-BT-BU-BV-CA,CD,0.3070872750080811,0.1801159530878067,0.10883189737796783
MS008-DP-BT-BU-BV-CA,DP,0.0415421610766745,0.0257935281842947,0.05295990779995918
MS008-DP-BT-BU-BV-CA,BV,0.1420115844766724,0.13376760482788086,0.09685202687978745
MS008-DP-BT-BU-BV-CA,CA,0.0650932629533582,6.524265849794375e-11,0.04193105921149254
MS008-DP-BT-BU-BV-CA,BT,0.7716361776155108,0.8135664463043213,0.1302301585674286
MS008-DP-BT-BU-BV-CA,BU,0.1556791715377196,0.12898153066635132,0.08272428810596466
MS008-DP-BT-BU-BV-CA,CD,0.0556706971430881,0.10288497805595398,0.11160844564437866
MS008-DP-BT-BU-BV-CA,DP,0.1033773585982174,0.09197864681482315,0.05490849167108536
MS008-DP-BT-BU-BV-CA,BV,0.0555433244854389,0.015126753598451614,0.09527779370546341
MS008-DP-BU-CA,CA,0.0061650358057177,3.4844519630761184e-11,0.04193105921149254
MS008-DP-BU-CA,BU,0.4693275770476355,0.4634278416633606,0.08579354733228683
MS008-DP-BU-CA,CD,0.4157557805397414,0.3785738945007324,0.11134859919548035
MS008-DP-BU-CA,DP,0.049418277273572,0.04005986079573631,0.053207624703645706
MS008-DP-BU-CA,CA,0.123854903236252,-3.1613323070445176e-11,0.04193105921149254
MS008-DP-BU-CA,BU,0.4286631122253597,0.5798661708831787,0.08965037018060684
MS008-DP-BU-CA,CD,0.0423634175207388,0.1982480138540268,0.12269330769777298
MS008-DP-BU-CA,DP,0.192451866684316,0.15026754140853882,0.05829038843512535
CH-DP-BU-CA,CA,0.0023907385314411,0.014281414449214935,0.04274708405137062
CH-DP-BU-CA,BU,0.8907962162212,0.6419657468795776,0.07504363358020782
CH-DP-BU-CA,DP,0.0559839321380306,0.0710114985704422,0.05670025944709778
CH-DP-BU-CA,CH,0.1423290627759949,0.21499410271644592,0.04762125015258789
CH-DP-BU-CA,CA,0.0191433278667381,0.006340737920254469,0.04302841052412987
CH-DP-BU-CA,BU,0.4571509190075828,0.556717574596405,0.07764007151126862
CH-DP-BU-CA,DP,0.0882253348661699,0.15372037887573242,0.05952027440071106
CH-DP-BU-CA,CH,0.1371470789261758,0.2963747978210449,0.05093381553888321
CS-DP-BT-BV-CA,CA,0.0028501871624506,0.009658548049628735,0.04260570928454399
CS-DP-BT-BV-CA,BT,0.8846399240832534,0.8113785982131958,0.1451946198940277
CS-DP-BT-BV-CA,CS,0.1083894838596099,0.025966957211494446,0.057243503630161285
CS-DP-BT-BV-CA,DP,0.0492022727272622,0.032846782356500626,0.05576283857226372
CS-DP-BT-BV-CA,BV,0.2452515021674236,0.27514907717704773,0.09592033922672272
CS-DP-BT-BV-CA,CA,0.0387456225166172,0.014754967764019966,0.04328688234090805
CS-DP-BT-BV-CA,BT,0.8946848473547625,0.8744795322418213,0.14893776178359985
CS-DP-BT-BV-CA,CS,0.1595595897915984,0.0689225047826767,0.059131305664777756
CS-DP-BT-BV-CA,DP,0.1839983828477057,0.10673624277114868,0.05812929570674896
CS-DP-BT-BV-CA,BV,0.1880115338226494,0.04818716272711754,0.09427245706319809
DP-BT-BU-BV,BT,0.8860740154255038,0.7449796795845032,0.1442127525806427
DP-BT-BU-BV,BU,0.19269046659664,0.16634711623191833,0.07019156962633133
DP-BT-BU-BV,DP,0.0583822481402287,0.03529053553938866,0.055770501494407654
DP-BT-BU-BV,BV,0.161686610504294,0.19338540732860565,0.0950249582529068
DP-BT-BU-BV,BT,0.7969858178020286,0.7816295027732849,0.14377084374427795
DP-BT-BU-BV,BU,0.1615080172390548,0.18166698515415192,0.07278253883123398
DP-BT-BU-BV,DP,0.2261468315573254,0.0865507572889328,0.057726308703422546
DP-BT-BU-BV,BV,0.114692719401591,0.02736290544271469,0.0930030569434166
DP-BT-BV-CA,CA,0.0010863749211185,0.009163737297058105,0.04264180362224579
DP-BT-BV-CA,BT,1.0270913012226492,0.817195475101471,0.14535817503929138
DP-BT-BV-CA,DP,0.0568211192155674,0.03419283777475357,0.055835310369729996
DP-BT-BV-CA,BV,0.1625011869739981,0.2713763415813446,0.09694211930036545
DP-BT-BV-CA,CA,0.0284164197796516,0.007250531576573849,0.042957551777362823
