species,true,pred,stdv
CA,0.0021333147793892,0.026620561257004738,0.042275115847587585
DP,0.0372474810761883,0.05238664895296097,0.04954927787184715
CH,0.235187003575719,0.2568615972995758,0.043323881924152374
BV,0.7864322299020367,0.7529970407485962,0.0677175372838974
CA,0.0363949549930706,0.11443696916103363,0.06052686646580696
DP,0.0490459876014358,0.13038989901542664,0.05522923171520233
CH,0.3422311404617775,0.2691451907157898,0.06405548006296158
BV,0.4346612566103826,0.4977252781391144,0.09042966365814209
CA,0.0015197509765933,8.081038686214015e-05,0.04209199547767639
BU,0.2266926149054494,0.27104562520980835,0.08434714376926422
CS,0.0212463814266983,0.021153831854462624,0.053036950528621674
DP,0.0289473033530626,0.040991418063640594,0.04928610846400261
CH,0.17292570836283,0.17189709842205048,0.0399787612259388
BV,0.7210015513086997,0.507564902305603,0.0679304450750351
CA,0.0485418586517987,6.817090641986212e-11,0.042088497430086136
BU,0.3399681291931873,0.38311266899108887,0.08684661984443665
CS,0.0205277358327218,0.033797718584537506,0.054141897708177567
DP,0.1044080366550492,0.12680907547473907,0.05190400779247284
CH,0.2574355281995585,0.2596086859703064,0.04156612232327461
BV,0.1959520324676843,0.23917198181152344,0.07340389490127563
CA,0.0260172773510205,0.045473985373973846,0.0425226204097271
CS,0.1041862925160036,0.03225412592291832,0.0531487837433815
DP,0.3258081030751218,0.054252706468105316,0.04944233223795891
CH,0.1268216667245206,0.20399543642997742,0.042400702834129333
CA,0.2201724873015989,0.3330228328704834,0.11932175606489182
CS,0.0583737689357708,0.056592464447021484,0.07190144807100296
DP,0.3480392343710503,0.16753795742988586,0.07071749866008759
CH,0.1504145370582466,0.05914163962006569,0.0654137134552002
CA,0.002218975733007,0.0002934496442321688,0.042109061032533646
BT,0.7068609003776332,0.7953652739524841,0.12313846498727798
BU,0.148709312357419,0.12539401650428772,0.08036468923091888
CS,0.117716613698899,0.021257340908050537,0.05302220210433006
DP,0.040478555497004,0.03537185117602348,0.04917861148715019
BV,0.1361823170027045,0.19470973312854767,0.06472756713628769
CA,0.0557293681493428,2.4090111310215434e-06,0.04208850488066673
BT,0.7159190762522883,0.7994897961616516,0.12237711995840073
BU,0.1075717127110224,0.08861874043941498,0.08087185025215149
CS,0.1482383235171806,0.08782660961151123,0.05521458014845848
DP,0.1458598277192946,0.12056702375411987,0.050563644617795944
BV,0.0851816739842045,0.05503404140472412,0.0639284998178482
BT,0.9221378338832772,0.7346606254577637,0.1254774034023285
CS,0.1191533091745223,0.03606091067194939,0.05310466140508652
DP,0.066623056171865,0.048487719148397446,0.0493205264210701
BV,0.2554191651036688,0.3422936201095581,0.06871450692415237
BT,0.8036873972291525,0.761512279510498,0.12537768483161926
CS,0.1138050269426665,0.15751215815544128,0.0642760768532753
DP,0.2033901044914372,0.1307753473520279,0.051195066422224045
BV,0.1558674278367436,0.1398831307888031,0.07018476724624634
CA,0.0015091677921084,7.409864338114858e-05,0.04209110513329506
BT,0.8445475940665214,0.8268411755561829,0.12323776632547379
BU,0.1726509618889979,0.17304573953151703,0.08103594183921814
CD,0.522125627919039,0.22078631818294525,0.13502703607082367
CA,0.0174050979101832,4.5025299044709755e-08,0.042088497430086136
BT,0.7660258187789962,0.8245797157287598,0.12234115600585938
BU,0.169534121621134,0.14730344712734222,0.08290006220340729
CD,0.1500349693563531,0.2022935450077057,0.13864685595035553
BU,0.2933086739648552,0.18697138130664825,0.08212985843420029
CS,0.0141426712039431,0.014145790599286556,0.05302296206355095
CD,0.1992965256103553,0.33159181475639343,0.13805332779884338
DP,0.0556803309768804,0.042986467480659485,0.04932664334774017
CH,0.111890322231716,0.06269051134586334,0.03927912935614586
BV,0.4571814196789164,0.4436696767807007,0.06723117083311081
