species,true,pred,stdv
CA,0.0363949549930706,0.10481686145067215,0.05540445074439049
DP,0.0490459876014358,0.12871196866035461,0.054583776742219925
CH,0.3422311404617775,0.26471146941185,0.05958286300301552
BV,0.4346612566103826,0.4745376706123352,0.09332771599292755
CA,0.0485418586517987,7.666116873250584e-12,0.04221704602241516
BU,0.3399681291931873,0.4051077365875244,0.08727046847343445
CS,0.0205277358327218,0.033087845891714096,0.05389310047030449
DP,0.1044080366550492,0.12778085470199585,0.05180170387029648
CH,0.2574355281995585,0.25594064593315125,0.040225617587566376
BV,0.1959520324676843,0.22356458008289337,0.07436451315879822
CA,0.2201724873015989,0.4108763635158539,0.1103983148932457
CS,0.0583737689357708,0.04783284664154053,0.07493284344673157
DP,0.3480392343710503,0.16578751802444458,0.07490206509828568
CH,0.1504145370582466,0.027142729610204697,0.049837298691272736
CA,0.0557293681493428,8.830612614474376e-07,0.04221704974770546
BT,0.7159190762522883,0.7973043322563171,0.11993435025215149
BU,0.1075717127110224,0.08933670818805695,0.08143604546785355
CS,0.1482383235171806,0.08732585608959198,0.05493680015206337
DP,0.1458598277192946,0.1209171712398529,0.05057282745838165
BV,0.0851816739842045,0.056317660957574844,0.062371525913476944
BT,0.8036873972291525,0.7466462254524231,0.12346421927213669
CS,0.1138050269426665,0.16331633925437927,0.0647292360663414
DP,0.2033901044914372,0.13186348974704742,0.05125103518366814
BV,0.1558674278367436,0.1689215749502182,0.07047754526138306
CA,0.0174050979101832,1.064298249531248e-08,0.04221704602241516
BT,0.7660258187789962,0.8311384320259094,0.12003549188375473
BU,0.169534121621134,0.15018320083618164,0.08332138508558273
CD,0.1500349693563531,0.18826833367347717,0.1410294473171234
BU,0.2583397542049152,0.2638896405696869,0.09187839180231094
CS,0.0153583823074187,0.028001246973872185,0.05345652252435684
CD,0.044312410219881,0.1250249743461609,0.1480090618133545
DP,0.1158106431563002,0.15248267352581024,0.05051374062895775
CH,0.2217555075971115,0.1265241652727127,0.051645953208208084
BV,0.1024232815143732,0.28185853362083435,0.07149286568164825
CA,0.0590608962975826,0.028031406924128532,0.03485788777470589
BT,0.4574309835406763,0.6259093880653381,0.1360044628381729
BU,0.0982327074862059,0.1698836088180542,0.07896362990140915
CS,0.0223644178985529,0.04899410903453827,0.053979210555553436
CH,0.1943480669888727,0.20977823436260223,0.04256889596581459
BV,0.121229590454776,0.17854030430316925,0.07623623311519623
BT,0.7948555118720889,0.787921667098999,0.13038261234760284
BU,0.1238807261973519,0.0838092565536499,0.07647521048784256
CS,0.1488607197897583,0.07656237483024597,0.055741049349308014
DP,0.1137632532363949,0.11498579382896423,0.06092723086476326
BV,0.1124731069044058,0.04922393336892128,0.06929630786180496
CA,0.0387456225166172,0.038755398243665695,0.03605145588517189
BT,0.8946848473547625,0.821797251701355,0.1315961629152298
CS,0.1595595897915984,0.0710383877158165,0.05599435791373253
DP,0.1839983828477057,0.13042059540748596,0.06134474650025368
BV,0.1880115338226494,0.073589026927948,0.07048492133617401
CA,0.0526388912712279,0.13143488764762878,0.05103590339422226
BU,0.5516985518131604,0.42486146092414856,0.09286123514175415
CS,0.109372339149439,0.10513985902070999,0.06667102873325348
DP,0.2239568997661725,0.21662122011184692,0.06602859497070312
CA,0.0649370323978561,0.033920690417289734,0.03563260659575462
