Treatments,species,true,pred,stdv
CH-DP-BV-CA,CA,0.0021333147793892,0.01998092420399189,0.041876133531332016
CH-DP-BV-CA,DP,0.0372474810761883,0.06359324604272842,0.06102202832698822
CH-DP-BV-CA,CH,0.235187003575719,0.24769531190395355,0.050484560430049896
CH-DP-BV-CA,BV,0.7864322299020367,0.702339231967926,0.0918508842587471
CH-DP-BV-CA,CA,0.0363949549930706,0.043557554483413696,0.046013474464416504
CH-DP-BV-CA,DP,0.0490459876014358,0.1780979484319687,0.06408527493476868
CH-DP-BV-CA,CH,0.3422311404617775,0.3513459861278534,0.05186368152499199
CH-DP-BV-CA,BV,0.4346612566103826,0.43051376938819885,0.10409381985664368
CS-CH-BT-BU-BV-CA,CA,0.0016433451005133,0.0006762157427147031,0.041793156415224075
CS-CH-BT-BU-BV-CA,BT,0.5333484271354975,0.6853341460227966,0.13246965408325195
CS-CH-BT-BU-BV-CA,BU,0.1839209108753519,0.12307091057300568,0.0995246171951294
CS-CH-BT-BU-BV-CA,CS,0.0185818763704269,0.019273702055215836,0.05376347526907921
CS-CH-BT-BU-BV-CA,CH,0.1398600586197487,0.10294077545404434,0.04704401642084122
CS-CH-BT-BU-BV-CA,BV,0.174145424231795,0.284445196390152,0.0893692895770073
CS-CH-BT-BU-BV-CA,CA,0.0590608962975826,7.247813300637063e-06,0.04171587899327278
CS-CH-BT-BU-BV-CA,BT,0.4574309835406763,0.4663566052913666,0.14351360499858856
CS-CH-BT-BU-BV-CA,BU,0.0982327074862059,0.1900230497121811,0.10450064390897751
CS-CH-BT-BU-BV-CA,CS,0.0223644178985529,0.044769443571567535,0.05479615181684494
CS-CH-BT-BU-BV-CA,CH,0.1943480669888727,0.23037709295749664,0.049445245414972305
CS-CH-BT-BU-BV-CA,BV,0.121229590454776,0.20965753495693207,0.09887152910232544
CS-CH-DP-BT-BU-CA,CA,0.0014598328664446,0.00010988446592818946,0.0417221300303936
CS-CH-DP-BT-BU-CA,BT,0.6789049054944418,0.7747023701667786,0.12935948371887207
CS-CH-DP-BT-BU-CA,BU,0.2794180074442474,0.2679571509361267,0.10121021419763565
CS-CH-DP-BT-BU-CA,CS,0.0209049781639386,0.016111791133880615,0.05376005917787552
CS-CH-DP-BT-BU-CA,DP,0.0271506839690381,0.04474986344575882,0.06042654812335968
CS-CH-DP-BT-BU-CA,CH,0.1383282647285559,0.08272543549537659,0.046752020716667175
CS-CH-DP-BT-BU-CA,CA,0.0326643277669582,3.15148902529927e-08,0.04171580448746681
CS-CH-DP-BT-BU-CA,BT,0.5594465275768804,0.6250137090682983,0.12969250977039337
CS-CH-DP-BT-BU-CA,BU,0.1782958250913585,0.2491742968559265,0.10120486468076706
CS-CH-DP-BT-BU-CA,CS,0.0170290837066694,0.027243642136454582,0.0542464442551136
CS-CH-DP-BT-BU-CA,DP,0.0678244767290689,0.13434331119060516,0.06139003857970238
CS-CH-DP-BT-BU-CA,CH,0.1594064281290643,0.15219368040561676,0.048564497381448746
CS-DP-BU-BV-CA,CA,0.00597552881162,0.0003269611916039139,0.04175404831767082
CS-DP-BU-BV-CA,BU,0.2991633973368382,0.22272272408008575,0.10658276081085205
CS-DP-BU-BV-CA,CS,0.1878620000271643,0.03748694807291031,0.054018229246139526
CS-DP-BU-BV-CA,DP,0.0790059475440624,0.05097023770213127,0.06070960685610771
CS-DP-BU-BV-CA,BV,0.5809931236136482,0.7039424180984497,0.0993552953004837
CS-DP-BU-BV-CA,CA,0.0611577432172595,7.892393227848515e-07,0.04171580448746681
CS-DP-BU-BV-CA,BU,0.2955696466089201,0.17271023988723755,0.1388733834028244
CS-DP-BU-BV-CA,CS,0.1607694755609495,0.29598191380500793,0.10379412770271301
CS-DP-BU-BV-CA,DP,0.272005745417208,0.15437859296798706,0.06846636533737183
CS-DP-BU-BV-CA,BV,0.3146640581956628,0.48967161774635315,0.14563050866127014
DSM27147-CS-DP-BT-BU-BV,BT,0.951401137691045,0.984812319278717,0.12833894789218903
DSM27147-CS-DP-BT-BU-BV,BU,0.1025083298074654,0.06642843037843704,0.09838023781776428
DSM27147-CS-DP-BT-BU-BV,CS,0.0266348645925406,0.015070153400301933,0.05375739932060242
DSM27147-CS-DP-BT-BU-BV,CD,0.1783319133056287,0.14190205931663513,0.11139672994613647
DSM27147-CS-DP-BT-BU-BV,DP,0.0596196270803254,0.04071943834424019,0.060415979474782944
DSM27147-CS-DP-BT-BU-BV,BV,0.2205041391896614,0.15955065190792084,0.08811458200216293
DSM27147-CS-DP-BT-BU-BV,BT,0.6909375474236046,0.9085301756858826,0.1284012496471405
DSM27147-CS-DP-BT-BU-BV,BU,0.0704879466027577,0.03430449590086937,0.09879530221223831
DSM27147-CS-DP-BT-BU-BV,CS,0.0258617168224777,0.033108703792095184,0.05432005599141121
DSM27147-CS-DP-BT-BU-BV,CD,0.1441993432221288,0.11056685447692871,0.11265768110752106
DSM27147-CS-DP-BT-BU-BV,DP,0.1399085720780307,0.1401953399181366,0.06192431598901749
DSM27147-CS-DP-BT-BU-BV,BV,0.1172715575176669,0.024273982271552086,0.08682871609926224
DSM27147-CS-DP-BV,CS,0.0390218847156323,0.028589343652129173,0.05396397411823273
DSM27147-CS-DP-BV,CD,0.3451001246230906,0.3444116413593292,0.11778490245342255
DSM27147-CS-DP-BV,DP,0.0964746511322973,0.07375697791576385,0.06151766702532768
