species,true,pred,stdv
CA,0.0363949549930706,0.007523874752223492,0.04322948306798935
DP,0.0490459876014358,0.17522136867046356,0.06341767311096191
CH,0.3422311404617775,0.3696909248828888,0.0485721230506897
BV,0.4346612566103826,0.37083199620246887,0.09891681373119354
CA,0.0590608962975826,0.0001249520282726735,0.042983490973711014
BT,0.4574309835406763,0.34778645634651184,0.13906808197498322
BU,0.0982327074862059,0.21828271448612213,0.10777784883975983
CS,0.0223644178985529,0.04653841257095337,0.05494050309062004
CH,0.1943480669888727,0.23942571878433228,0.04758504778146744
BV,0.121229590454776,0.24305234849452972,0.09101114422082901
CA,0.0326643277669582,1.4347196156450082e-05,0.042982690036296844
BT,0.5594465275768804,0.6070960760116577,0.11995021253824234
BU,0.1782958250913585,0.2536223530769348,0.10279462486505508
CS,0.0170290837066694,0.027801528573036194,0.05426087975502014
DP,0.0678244767290689,0.13490155339241028,0.060055751353502274
CH,0.1594064281290643,0.14304432272911072,0.04644565284252167
CA,0.0611577432172595,0.0003680579538922757,0.04299325495958328
BU,0.2955696466089201,0.07726111263036728,0.12218467891216278
CS,0.1607694755609495,0.33155661821365356,0.10392376035451889
DP,0.272005745417208,0.1469467729330063,0.07316551357507706
BV,0.3146640581956628,0.5447810292243958,0.1447310447692871
BT,0.6909375474236046,0.9035754799842834,0.11859942972660065
BU,0.0704879466027577,0.03461325168609619,0.10048584640026093
CS,0.0258617168224777,0.031690940260887146,0.05442461371421814
CD,0.1441993432221288,0.12010819464921951,0.1169261634349823
DP,0.1399085720780307,0.14406701922416687,0.06068718805909157
BV,0.1172715575176669,0.013291111215949059,0.07481597363948822
CS,0.1216980793457873,0.05340217798948288,0.061381641775369644
CD,0.1703109538334707,0.32849177718162537,0.12731483578681946
DP,0.3281865351276577,0.21377548575401306,0.06307201087474823
BV,0.6096377336930843,0.38428714871406555,0.10284332931041718
CA,0.0485418586517987,1.7677501094990587e-18,0.04387354850769043
BU,0.3399681291931873,0.4180806875228882,0.11040331423282623
CS,0.0205277358327218,0.030785569921135902,0.05412200465798378
DP,0.1044080366550492,0.15914377570152283,0.06748684495687485
CH,0.2574355281995585,0.23219504952430725,0.048277754336595535
BV,0.1959520324676843,0.23575778305530548,0.09081356972455978
BT,0.7948555118720889,0.7702736258506775,0.0928274542093277
BU,0.1238807261973519,0.11370441317558289,0.10500925034284592
CS,0.1488607197897583,0.1067735105752945,0.0561361126601696
DP,0.1137632532363949,0.16122642159461975,0.06725934892892838
BV,0.1124731069044058,0.04746643081307411,0.08286850899457932
BT,0.8036873972291525,0.5724692344665527,0.11656348407268524
CS,0.1138050269426665,0.20742858946323395,0.06807225942611694
DP,0.2033901044914372,0.19967937469482422,0.0712205022573471
BV,0.1558674278367436,0.15801911056041718,0.09364540874958038
BT,1.0697365603418705,0.9147955775260925,0.09862742573022842
CD,0.1097634259914631,0.3031032681465149,0.1085520014166832
CA,0.0641194600194189,1.391922950233493e-07,0.04387354850769043
BT,0.8204737356589064,0.9226040840148926,0.09493856132030487
BU,0.0651507480875661,0.023710710927844048,0.10283499956130981
CD,0.2141159152658212,0.2669837176799774,0.10846315324306488
BV,0.1276401356349541,0.07787267118692398,0.08599410951137543
CD,0.3871434218068568,0.4467982053756714,0.11294635385274887
DP,0.213689912193143,0.23706433176994324,0.06907984614372253
BT,0.6339901759318601,0.4644943177700043,0.1370474249124527
BU,0.2117660435033956,0.29492267966270447,0.09894996136426926
DP,0.0648399147459723,0.10930951684713364,0.054035451263189316
CH,0.1067371971521051,0.23136836290359497,0.04697493091225624
CA,0.0403684796596857,0.003008489729836583,0.04256376624107361
CS,0.0177717431263171,0.06917392462491989,0.06132558360695839
CH,0.2300045416566911,0.32501015067100525,0.050979193300008774
BV,0.7240218872239725,0.6215143799781799,0.08408020436763763
CA,0.0281679869687717,0.0019008769886568189,0.04241267591714859
BT,0.5420046876967496,0.5237453579902649,0.13185669481754303
BU,0.1566968368406277,0.1867782473564148,0.09730302542448044
CS,0.0191291170326012,0.030222106724977493,0.054578982293605804
DP,0.063880382940612,0.10844253748655319,0.05338846519589424
CH,0.1961327990937795,0.19204619526863098,0.0455855056643486
BV,0.0639882340935247,0.08744794130325317,0.07376407086849213
CA,0.2201724873015989,0.15224997699260712,0.09902685135602951
CS,0.0583737689357708,0.03684148192405701,0.05983719974756241
DP,0.3480392343710503,0.07899250090122223,0.07204032689332962
CH,0.1504145370582466,0.3537449240684509,0.07185103744268417
CA,0.0557293681493428,0.003897210117429495,0.04244929179549217
BT,0.7159190762522883,0.8550181984901428,0.12711378931999207
BU,0.1075717127110224,0.1052645891904831,0.09559038281440735
CS,0.1482383235171806,0.08182768523693085,0.05564691498875618
DP,0.1458598277192946,0.14057579636573792,0.05379931628704071
BV,0.0851816739842045,0.05831637978553772,0.07270084321498871
CD,0.4027659958359121,0.3799287676811218,0.111980140209198
BV,0.5999007184974211,0.947733998298645,0.08191464096307755
CA,0.0649370323978561,6.341563385525717e-10,0.03968236595392227
BT,0.7721756729102017,0.8318304419517517,0.12006600201129913
BU,0.13642569856882,0.13944922387599945,0.09712765365839005
DP,0.2178115554928218,0.12440818548202515,0.05979083105921745
BV,0.1236500112969669,0.06301503628492355,0.0901557207107544
CA,0.0225114547118803,-2.78636612548633e-15,0.03968236595392227
BU,0.3194624651189102,0.486560583114624,0.10745483636856079
CS,0.0230882213805135,0.035574667155742645,0.0597158707678318
CD,0.411771191788696,0.39880043268203735,0.10523767024278641
CA,0.2079141541538183,0.03173980861902237,0.044931549578905106
CS,0.0336551926268409,0.04747191444039345,0.060494840145111084
CD,0.3015219059449388,0.5220560431480408,0.11362273246049881
CH,0.0555754276077352,0.013620725832879543,0.0473581962287426
BU,0.3263100757015797,0.586759626865387,0.1035037562251091
CS,0.020661655572101,0.02755003236234188,0.05766679346561432
CD,0.2898627159176808,0.18931937217712402,0.102488674223423
DP,0.1731655428086384,0.24316106736660004,0.061168327927589417
CA,0.0799680135875037,1.3599136573783088e-11,0.03968236595392227
BU,0.1306186190160116,0.17374932765960693,0.1404213309288025
CD,0.1727961227330343,0.28477025032043457,0.10484621673822403
DP,0.1658444446582152,0.2428225576877594,0.06232362613081932
BV,0.3301061546719017,0.46146902441978455,0.12472491711378098
CA,0.0513259712639873,2.168868341595863e-19,0.03968236595392227
BU,0.3673717057422899,0.5761266350746155,0.10539229959249496
CD,0.3818909465518234,0.23161889612674713,0.10350131243467331
DP,0.175911403108566,0.23826290667057037,0.061895664781332016
CA,0.0191433278667381,-1.1162607978959159e-17,0.042581502348184586
BU,0.4571509190075828,0.5749658942222595,0.10003388673067093
