species,true,pred,stdv
CA,0.0021333147793892,0.020457584410905838,0.03227163478732109
DP,0.0372474810761883,0.0459853820502758,0.05836094915866852
CH,0.235187003575719,0.24487660825252533,0.049814704805612564
BV,0.7864322299020367,0.7303608655929565,0.07022473961114883
CA,0.0363949549930706,0.03429307043552399,0.03549756482243538
DP,0.0490459876014358,0.14920111000537872,0.0638779029250145
CH,0.3422311404617775,0.3552897274494171,0.053794924169778824
BV,0.4346612566103826,0.44829174876213074,0.08694321662187576
CA,0.0016433451005133,0.011746580712497234,0.03209710493683815
BT,0.5333484271354975,0.7356117367744446,0.1387590914964676
BU,0.1839209108753519,0.12398155778646469,0.08102355152368546
CS,0.0185818763704269,0.01960722543299198,0.05777565389871597
CH,0.1398600586197487,0.10327940434217453,0.04529222100973129
BV,0.174145424231795,0.2305373251438141,0.06634494662284851
CA,0.0590608962975826,0.021495863795280457,0.03259636461734772
BT,0.4574309835406763,0.6355001926422119,0.1442427635192871
BU,0.0982327074862059,0.15179435908794403,0.08529823273420334
CS,0.0223644178985529,0.04698796197772026,0.05871899798512459
CH,0.1943480669888727,0.2183396816253662,0.04802250489592552
BV,0.121229590454776,0.11828659474849701,0.07391490042209625
CA,0.0014598328664446,0.013913173228502274,0.03210465610027313
BT,0.6789049054944418,0.7336710095405579,0.1378975510597229
BU,0.2794180074442474,0.26640650629997253,0.08223357051610947
CS,0.0209049781639386,0.017481248825788498,0.05777109041810036
DP,0.0271506839690381,0.041565779596567154,0.0577363483607769
CH,0.1383282647285559,0.08425065129995346,0.044957250356674194
CA,0.0326643277669582,0.02322017401456833,0.03271285071969032
BT,0.5594465275768804,0.7062384486198425,0.14018011093139648
BU,0.1782958250913585,0.24747325479984283,0.08344972133636475
CS,0.0170290837066694,0.028033750131726265,0.0581669881939888
DP,0.0678244767290689,0.13168498873710632,0.05920783057808876
CH,0.1594064281290643,0.13811911642551422,0.04723264276981354
CA,0.00597552881162,0.017146822065114975,0.03222158923745155
BU,0.2991633973368382,0.2371615469455719,0.09084118157625198
CS,0.1878620000271643,0.03841221705079079,0.05799334496259689
DP,0.0790059475440624,0.03873361274600029,0.05812136456370354
BV,0.5809931236136482,0.7224934697151184,0.08251556009054184
CA,0.0611577432172595,0.051113199442625046,0.04153455048799515
BU,0.2955696466089201,0.07280167937278748,0.10458578169345856
CS,0.1607694755609495,0.30518513917922974,0.10649460554122925
DP,0.272005745417208,0.1247011348605156,0.07310415059328079
BV,0.3146640581956628,0.7443932890892029,0.1748885214328766
BU,0.5568475334624607,0.4830307364463806,0.08532800525426865
CS,0.0208155774156875,0.015535254031419754,0.05778006464242935
CD,0.4243498300283559,0.429691344499588,0.0955469086766243
DP,0.0185720588500847,0.04300280287861824,0.05790633708238602
CH,0.0669150185767442,0.04719669744372368,0.04500925913453102
BU,0.4396578602663968,0.5730801224708557,0.083396777510643
CS,0.0259900547663462,0.03298027813434601,0.0584913045167923
CD,0.0815252313814474,0.2010413557291031,0.10219119489192963
DP,0.0734824939962582,0.13571515679359436,0.06048662215471268
CH,0.1438443615895512,0.09413383901119232,0.049639180302619934
CA,0.0010377413090862,0.011049387976527214,0.03212874382734299
CS,0.0414992997801613,0.019020071253180504,0.05782176926732063
CD,0.6018813525072424,0.5177732706069946,0.10014994442462921
DP,0.0191427683984366,0.03298428654670715,0.05783421918749809
BV,0.4344388600050733,0.4977043867111206,0.07431332021951675
CA,0.0588962287825184,0.018280524760484695,0.033122945576906204
CS,0.0619637366565292,0.06670793890953064,0.06287682801485062
CD,0.303107071167613,0.35948047041893005,0.11409349739551544
DP,0.096988119052967,0.0972226932644844,0.06498532742261887
BV,0.3707115106737056,0.507981538772583,0.09081576019525528
CA,0.0015197509765933,0.013757790438830853,0.03239605575799942
BU,0.2266926149054494,0.3045172691345215,0.08706992864608765
CS,0.0212463814266983,0.024312173947691917,0.058066923171281815
DP,0.0289473033530626,0.03628451004624367,0.05899852514266968
CH,0.17292570836283,0.15736311674118042,0.04783562198281288
BV,0.7210015513086997,0.5260741710662842,0.06601707637310028
CA,0.0485418586517987,0.01985851489007473,0.03309117630124092
BU,0.3399681291931873,0.4756138026714325,0.08990608900785446
CS,0.0205277358327218,0.04597827047109604,0.059121374040842056
DP,0.1044080366550492,0.14266444742679596,0.061402399092912674
CH,0.2574355281995585,0.24039341509342194,0.04959005117416382
BV,0.1959520324676843,0.16198107600212097,0.07259982824325562
BT,0.8458423328701445,0.7885607481002808,0.12603320181369781
BU,0.1361426727520397,0.12132043391466141,0.08102469146251678
CS,0.1191686990143523,0.024836909025907516,0.05805552378296852
DP,0.0427970391468238,0.029984155669808388,0.058817021548748016
BV,0.1548825468833062,0.19004026055335999,0.06195124238729477
BT,0.7948555118720889,0.7895880937576294,0.12667059898376465
BU,0.1238807261973519,0.07390601933002472,0.08277405798435211
CS,0.1488607197897583,0.08922058343887329,0.060509417206048965
DP,0.1137632532363949,0.0974254459142685,0.060752224177122116
BV,0.1124731069044058,0.05053888261318207,0.062498386949300766
BT,0.9221378338832772,0.7802717089653015,0.1270449459552765
CS,0.1191533091745223,0.030569372698664665,0.05808251351118088
DP,0.066623056171865,0.034332819283008575,0.05887255817651749
BV,0.2554191651036688,0.2698569893836975,0.06394325941801071
BT,0.8036873972291525,0.7817212343215942,0.12779521942138672
CS,0.1138050269426665,0.10713744908571243,0.06245987489819527
DP,0.2033901044914372,0.10080062597990036,0.06135624274611473
BV,0.1558674278367436,0.09577298164367676,0.06636424362659454
BT,1.1591191001726362,0.7668090462684631,0.1266966313123703
CD,0.3732142564940301,0.3172251582145691,0.09295182675123215
BT,0.9265962136490968,0.7764188647270203,0.1261991709470749
CD,0.2519037433509033,0.2845688760280609,0.09413953125476837
CA,0.001210178129216,0.008829302154481411,0.03237159550189972
BT,0.7262824742768585,0.7969757318496704,0.12601475417613983
BU,0.1442685393103964,0.1316310167312622,0.0812775269150734
CD,0.3305832181115831,0.2571747303009033,0.09202143549919128
BV,0.0833222768386125,0.09285307675600052,0.06133262440562248
CA,0.0333642180362148,0.01281763520091772,0.03260093927383423
BT,0.6709292077675603,0.8192070722579956,0.12577231228351593
BU,0.1264599126271735,0.1543935388326645,0.08425447344779968
CD,0.2043034822659871,0.20393310487270355,0.09465990215539932
BV,0.1036098513030643,0.020505160093307495,0.06061318516731262
CD,0.6482001465657029,0.5875122547149658,0.0930568277835846
DP,0.1076332037676304,0.06263522058725357,0.05934083089232445
CD,0.4135789905305585,0.44892263412475586,0.10259782522916794
DP,0.1830876681361081,0.14708225429058075,0.06266473978757858
BT,0.7266391781470052,0.6715918183326721,0.13496598601341248
BU,0.3167870198766664,0.28484654426574707,0.08366383612155914
DP,0.036657965286249,0.03482327237725258,0.04936749488115311
CH,0.1114158150234128,0.14283142983913422,0.040159646421670914
BT,0.6339901759318601,0.5102396607398987,0.14649344980716705
BU,0.2117660435033956,0.319826602935791,0.08962368965148926
DP,0.0648399147459723,0.0844961404800415,0.051568638533353806
CH,0.1067371971521051,0.28163856267929077,0.045870114117860794
CA,0.0035369122366153,0.02410060353577137,0.032454393804073334
CS,0.0299651717707303,0.03710823506116867,0.05801363289356232
CH,0.279172454859032,0.22312933206558228,0.04222669079899788
BV,0.9544921451336222,0.7800479531288147,0.06514107435941696
CA,0.0403684796596857,0.05153361335396767,0.041591912508010864
CS,0.0177717431263171,0.10240942984819412,0.06755794584751129
CH,0.2300045416566911,0.27388015389442444,0.061951544135808945
BV,0.7240218872239725,0.6999180912971497,0.0851006731390953
CA,0.0005661340764109,0.011178451590240002,0.032207611948251724
BT,0.5057768922410563,0.7417834997177124,0.13423989713191986
BU,0.2042221269126333,0.12869298458099365,0.08217428624629974
