species,true,pred,stdv
CA,0.0363949549930706,0.04361051321029663,0.036424655467271805
DP,0.0490459876014358,0.15137086808681488,0.06397024542093277
CH,0.3422311404617775,0.34603023529052734,0.05398781597614288
BV,0.4346612566103826,0.4610450267791748,0.08599168807268143
CA,0.0590608962975826,0.02529669553041458,0.03279199078679085
BT,0.4574309835406763,0.6368290781974792,0.14402717351913452
BU,0.0982327074862059,0.14518912136554718,0.0860639289021492
CS,0.0223644178985529,0.046279214322566986,0.05847332999110222
CH,0.1943480669888727,0.2167438268661499,0.047653768211603165
BV,0.121229590454776,0.12266936898231506,0.0739533007144928
CA,0.0326643277669582,0.025669988244771957,0.03284188732504845
BT,0.5594465275768804,0.7011246681213379,0.13993239402770996
BU,0.1782958250913585,0.24342361092567444,0.08442196249961853
CS,0.0170290837066694,0.028149954974651337,0.05793206766247749
DP,0.0678244767290689,0.1318185031414032,0.05911233276128769
CH,0.1594064281290643,0.138488307595253,0.04688076302409172
CA,0.0611577432172595,0.06197775527834892,0.04289283975958824
BU,0.2955696466089201,0.09379374980926514,0.11218678951263428
CS,0.1607694755609495,0.28683462738990784,0.10142835229635239
DP,0.272005745417208,0.13467663526535034,0.07275472581386566
BV,0.3146640581956628,0.6782200932502747,0.17131489515304565
BU,0.4396578602663968,0.582657516002655,0.08435004204511642
CS,0.0259900547663462,0.033199090510606766,0.05829552188515663
CD,0.0815252313814474,0.2052406370639801,0.10276591032743454
DP,0.0734824939962582,0.13412900269031525,0.06049572676420212
CH,0.1438443615895512,0.09275781363248825,0.0494692325592041
CA,0.0588962287825184,0.020531386137008667,0.03332743048667908
CS,0.0619637366565292,0.06498349457979202,0.062333784997463226
CD,0.303107071167613,0.36208122968673706,0.1128770038485527
DP,0.096988119052967,0.10308092087507248,0.0647563561797142
BV,0.3707115106737056,0.4821586608886719,0.08817379921674728
CA,0.0485418586517987,0.023629426956176758,0.03323543444275856
BU,0.3399681291931873,0.46497654914855957,0.09071385115385056
CS,0.0205277358327218,0.04503875970840454,0.05905777961015701
DP,0.1044080366550492,0.1436893343925476,0.06155528500676155
CH,0.2574355281995585,0.23959510028362274,0.049027979373931885
BV,0.1959520324676843,0.17008459568023682,0.07237515598535538
BT,0.7948555118720889,0.8022047877311707,0.126984640955925
BU,0.1238807261973519,0.08084751665592194,0.08382639288902283
CS,0.1488607197897583,0.08766823261976242,0.060534656047821045
DP,0.1137632532363949,0.09549318253993988,0.06087753549218178
BV,0.1124731069044058,0.051919687539339066,0.06236797571182251
BT,0.8036873972291525,0.7986269593238831,0.1277705729007721
CS,0.1138050269426665,0.10480556637048721,0.06250026077032089
DP,0.2033901044914372,0.09821788966655731,0.06143300607800484
BV,0.1558674278367436,0.10080625861883163,0.06603676080703735
BT,0.9265962136490968,0.7854763865470886,0.12682005763053894
CD,0.2519037433509033,0.2793431580066681,0.0944746658205986
CA,0.0333642180362148,0.015344133600592613,0.03265661001205444
BT,0.6709292077675603,0.8114117980003357,0.12636320292949677
BU,0.1264599126271735,0.14843638241291046,0.08526603877544403
CD,0.2043034822659871,0.2065388709306717,0.09481766074895859
BV,0.1036098513030643,0.02155955880880356,0.06066051498055458
CD,0.4135789905305585,0.44309350848197937,0.1030624508857727
DP,0.1830876681361081,0.14842833578586578,0.0628298968076706
BT,0.6339901759318601,0.5259362459182739,0.14588642120361328
BU,0.2117660435033956,0.32197245955467224,0.09129698574542999
DP,0.0648399147459723,0.08222229778766632,0.051759738475084305
CH,0.1067371971521051,0.2943234443664551,0.044754769653081894
CA,0.0403684796596857,0.0658954605460167,0.04489268735051155
CS,0.0177717431263171,0.08868740499019623,0.0652971863746643
CH,0.2300045416566911,0.25777947902679443,0.059512894600629807
BV,0.7240218872239725,0.6967639327049255,0.07645443081855774
CA,0.0281679869687717,0.022272828966379166,0.03315824270248413
BT,0.5420046876967496,0.627272367477417,0.1368788629770279
BU,0.1566968368406277,0.1784549057483673,0.08626369386911392
CS,0.0191291170326012,0.032070524990558624,0.058028046041727066
DP,0.063880382940612,0.08468332141637802,0.050794780254364014
CH,0.1961327990937795,0.19607090950012207,0.03962681442499161
BV,0.0639882340935247,0.06826543807983398,0.06195780634880066
CA,0.2201724873015989,0.12257228046655655,0.05824732407927513
CS,0.0583737689357708,0.05376434698700905,0.06204942241311073
DP,0.3480392343710503,0.2180943489074707,0.06090892478823662
CH,0.1504145370582466,0.08638852834701538,0.053428467363119125
CA,0.0557293681493428,0.03179187327623367,0.03376483917236328
BT,0.7159190762522883,0.8307249546051025,0.13280236721038818
BU,0.1075717127110224,0.10541032999753952,0.0847998559474945
CS,0.1482383235171806,0.07117965072393417,0.05886038765311241
DP,0.1458598277192946,0.1307351142168045,0.0512869730591774
BV,0.0851816739842045,0.058657340705394745,0.06139096990227699
CD,0.4118345599907926,0.6977196931838989,0.08942584693431854
BV,0.5241654393425407,0.31680724024772644,0.08363748341798782
CA,0.0649370323978561,0.03463059663772583,0.03405698388814926
BT,0.7721756729102017,0.8174641132354736,0.13784730434417725
BU,0.13642569856882,0.17699436843395233,0.08766744285821915
DP,0.2178115554928218,0.10036104917526245,0.05963238701224327
BV,0.1236500112969669,0.03395073860883713,0.06533394008874893
BT,0.8302129717849883,0.8071060180664062,0.13698217272758484
BU,0.1678589868798568,0.12407157570123672,0.08449559658765793
CS,0.0445179297338161,0.06587287783622742,0.061873678117990494
CD,0.1719100816013385,0.16914474964141846,0.09409414231777191
BT,0.5747456712283209,0.7098828554153442,0.13891609013080597
CS,0.0160893424185668,0.038128677755594254,0.06075429543852806
CD,0.1385342655848431,0.16476574540138245,0.09613224864006042
CH,0.1445482745898081,0.11874990910291672,0.05061502382159233
BV,0.182582424178461,0.08415383100509644,0.0690128430724144
BU,0.434983815257322,0.579767644405365,0.08658139407634735
CS,0.075064570433545,0.05484892055392265,0.062407299876213074
CD,0.1348992405015058,0.21653416752815247,0.09909281879663467
DP,0.0910523651409605,0.15815898776054382,0.060545217245817184
BT,0.8691566544155744,0.8088231086730957,0.13716794550418854
BU,0.1739961863260153,0.172327920794487,0.08590801060199738
CD,0.0564322482037424,0.14348194003105164,0.09296803921461105
DP,0.0410815647213343,0.08084749430418015,0.05856632441282272
BT,0.7433011505248827,0.8094016909599304,0.13695625960826874
BU,0.2117328216426664,0.14018161594867706,0.08628147095441818
CD,0.0724371359655015,0.16624557971954346,0.09282668679952621
DP,0.0711383138603158,0.07085464149713516,0.058476973325014114
BV,0.0353905766733002,0.009116348810493946,0.06410228461027145
CA,0.0191433278667381,0.02174503169953823,0.03440002724528313
BU,0.4571509190075828,0.6480829119682312,0.07496478408575058
DP,0.0882253348661699,0.14666803181171417,0.056545190513134
CH,0.1371470789261758,0.3034084439277649,0.05055473372340202
CA,0.0387456225166172,0.08153676986694336,0.03702569380402565
BT,0.8946848473547625,0.8032922148704529,0.13971203565597534
CS,0.1595595897915984,0.066596120595932,0.06082545593380928
DP,0.1839983828477057,0.14196446537971497,0.056260645389556885
BV,0.1880115338226494,0.07839667797088623,0.06690742820501328
BT,0.7969858178020286,0.8010811805725098,0.1367119550704956
BU,0.1615080172390548,0.17438340187072754,0.07129472494125366
DP,0.2261468315573254,0.06461525708436966,0.05358533188700676
BV,0.114692719401591,0.04591728374361992,0.06516764312982559
CA,0.0284164197796516,0.10588262975215912,0.041959986090660095
BT,0.9022063544959276,0.8059102296829224,0.14107370376586914
DP,0.1748807297655813,0.12814247608184814,0.059414125978946686
BV,0.1204964992921728,0.09682421386241913,0.07119940221309662
BU,0.4532109471330623,0.6225098967552185,0.07258705049753189
CD,0.3656223645336043,0.48946258425712585,0.09247811138629913
CS,0.046684254579101,0.18120646476745605,0.0795695036649704
CD,0.3953157524208989,0.47364166378974915,0.12303496897220612
BT,0.7511902908194625,0.8085365295410156,0.14313657581806183
BU,0.0995727628880415,0.05487128347158432,0.08101356774568558
CS,0.1499757877039886,0.20914871990680695,0.06780023127794266
BV,0.161094477255174,0.1322074830532074,0.07358004152774811
BT,0.5641571044095368,0.6246586441993713,0.14539743959903717
BU,0.1650772994128221,0.24840961396694183,0.08453679084777832
CS,0.0262661693510769,0.07504135370254517,0.059673044830560684
CH,0.2289993904932306,0.20511281490325928,0.04946167394518852
BU,0.3968715858961131,0.41986244916915894,0.08787062019109726
CS,0.0247356407311785,0.05651000887155533,0.058828044682741165
DP,0.1019352604020832,0.12460725754499435,0.06383177638053894
CH,0.296539020597688,0.2730797231197357,0.04866382107138634
BV,0.2122518290396037,0.1956862062215805,0.07844921946525574
CA,0.0526388912712279,0.13468781113624573,0.05588371306657791
BU,0.5516985518131604,0.49239182472229004,0.1030355766415596
CS,0.109372339149439,0.12479186058044434,0.07402397692203522
DP,0.2239568997661725,0.2614924907684326,0.07187599688768387
CA,0.012238404960339,0.03963927924633026,0.03646856173872948
BU,0.4398340265356761,0.5170518159866333,0.09131202101707458
CS,0.053551165911976,0.11459337174892426,0.06997640430927277
CD,0.338876417925342,0.2707255184650421,0.11282416433095932
CA,0.0385217312723167,0.028061775490641594,0.033463362604379654
BT,0.8814391201995617,0.8101999163627625,0.14011062681674957
CS,0.0342950334133253,0.036302924156188965,0.05718579515814781
CD,0.0633337867355235,0.09974230825901031,0.08946153521537781
DP,0.0530769893792725,0.11393515020608902,0.06250694394111633
CA,0.0872970773466872,0.06620357185602188,0.03707169368863106
BT,0.7937678247416654,0.8450829982757568,0.13662874698638916
CS,0.1537480560177169,0.188344806432724,0.06847123056650162
BV,0.1951870635605971,0.23709222674369812,0.0780598446726799
BT,0.6373917630227731,0.5997183918952942,0.13539373874664307
BU,0.181481186182036,0.2539238929748535,0.08288950473070145
CS,0.0165771067431536,0.03463272005319595,0.05763861536979675
DP,0.0618493590154029,0.08251284807920456,0.06180809438228607
CH,0.1272005800366343,0.2116522341966629,0.046332504600286484
