Treatments,species,true,pred,stdv
CH-DP-BV-CA,CA,0.0021333147793892,0.022971009835600853,0.032331682741642
CH-DP-BV-CA,DP,0.0372474810761883,0.049963921308517456,0.058101311326026917
CH-DP-BV-CA,CH,0.235187003575719,0.2502647042274475,0.050569165498018265
CH-DP-BV-CA,BV,0.7864322299020367,0.7317184209823608,0.06850406527519226
CH-DP-BV-CA,CA,0.0363949549930706,0.054125647991895676,0.03677048161625862
CH-DP-BV-CA,DP,0.0490459876014358,0.16402137279510498,0.06292231380939484
CH-DP-BV-CA,CH,0.3422311404617775,0.3442431688308716,0.05490729585289955
CH-DP-BV-CA,BV,0.4346612566103826,0.48227131366729736,0.08253142237663269
CS-CH-BT-BU-BV-CA,CA,0.0016433451005133,0.012783731333911419,0.032229140400886536
CS-CH-BT-BU-BV-CA,BT,0.5333484271354975,0.7389399409294128,0.14106214046478271
CS-CH-BT-BU-BV-CA,BU,0.1839209108753519,0.11963212490081787,0.08391159772872925
CS-CH-BT-BU-BV-CA,CS,0.0185818763704269,0.01896592229604721,0.05722009763121605
CS-CH-BT-BU-BV-CA,CH,0.1398600586197487,0.10496298968791962,0.04481477662920952
CS-CH-BT-BU-BV-CA,BV,0.174145424231795,0.22687377035617828,0.06575118005275726
CS-CH-BT-BU-BV-CA,CA,0.0590608962975826,0.02930383011698723,0.03283077850937843
CS-CH-BT-BU-BV-CA,BT,0.4574309835406763,0.6448650360107422,0.1463887244462967
CS-CH-BT-BU-BV-CA,BU,0.0982327074862059,0.1500142216682434,0.08761075139045715
CS-CH-BT-BU-BV-CA,CS,0.0223644178985529,0.04774601384997368,0.05813227593898773
CS-CH-BT-BU-BV-CA,CH,0.1943480669888727,0.21933424472808838,0.047246649861335754
CS-CH-BT-BU-BV-CA,BV,0.121229590454776,0.12553182244300842,0.07268964499235153
CS-CH-DP-BT-BU-CA,CA,0.0014598328664446,0.014448319561779499,0.03223338723182678
CS-CH-DP-BT-BU-CA,BT,0.6789049054944418,0.7390163540840149,0.13988231122493744
CS-CH-DP-BT-BU-CA,BU,0.2794180074442474,0.2550734281539917,0.08516202121973038
CS-CH-DP-BT-BU-CA,CS,0.0209049781639386,0.01729501597583294,0.057219553738832474
CS-CH-DP-BT-BU-CA,DP,0.0271506839690381,0.03595023602247238,0.057616278529167175
CS-CH-DP-BT-BU-CA,CH,0.1383282647285559,0.08486308157444,0.04449010640382767
CS-CH-DP-BT-BU-CA,CA,0.0326643277669582,0.029975371435284615,0.03285373002290726
CS-CH-DP-BT-BU-CA,BT,0.5594465275768804,0.6916688084602356,0.14227424561977386
CS-CH-DP-BT-BU-CA,BU,0.1782958250913585,0.24573495984077454,0.08605286478996277
CS-CH-DP-BT-BU-CA,CS,0.0170290837066694,0.032026756554841995,0.05770957097411156
CS-CH-DP-BT-BU-CA,DP,0.0678244767290689,0.12540073692798615,0.058864884078502655
CS-CH-DP-BT-BU-CA,CH,0.1594064281290643,0.1458187997341156,0.046571653336286545
CS-DP-BU-BV-CA,CA,0.00597552881162,0.018947921693325043,0.03229839727282524
CS-DP-BU-BV-CA,BU,0.2991633973368382,0.22896142303943634,0.09108369797468185
CS-DP-BU-BV-CA,CS,0.1878620000271643,0.03453425318002701,0.057410359382629395
CS-DP-BU-BV-CA,DP,0.0790059475440624,0.0420498251914978,0.057873159646987915
CS-DP-BU-BV-CA,BV,0.5809931236136482,0.6637006402015686,0.07769283652305603
CS-DP-BU-BV-CA,CA,0.0611577432172595,0.061765674501657486,0.03835298866033554
CS-DP-BU-BV-CA,BU,0.2955696466089201,0.1300273835659027,0.11936691403388977
CS-DP-BU-BV-CA,CS,0.1607694755609495,0.22364161908626556,0.09589046239852905
CS-DP-BU-BV-CA,DP,0.272005745417208,0.1586391180753708,0.06551845371723175
CS-DP-BU-BV-CA,BV,0.3146640581956628,0.5712286233901978,0.14228546619415283
MS014-CS-CH-DP-BU,BU,0.5568475334624607,0.48536428809165955,0.08789989352226257
MS014-CS-CH-DP-BU,CS,0.0208155774156875,0.015108075924217701,0.05722523480653763
MS014-CS-CH-DP-BU,CD,0.4243498300283559,0.4229220449924469,0.09612242132425308
MS014-CS-CH-DP-BU,DP,0.0185720588500847,0.03860790282487869,0.0576988160610199
MS014-CS-CH-DP-BU,CH,0.0669150185767442,0.04737678915262222,0.044505830854177475
MS014-CS-CH-DP-BU,BU,0.4396578602663968,0.5784003138542175,0.08579380065202713
MS014-CS-CH-DP-BU,CS,0.0259900547663462,0.029618626460433006,0.0577644482254982
MS014-CS-CH-DP-BU,CD,0.0815252313814474,0.2165304571390152,0.1027955561876297
MS014-CS-CH-DP-BU,DP,0.0734824939962582,0.12207623571157455,0.05940249189734459
MS014-CS-CH-DP-BU,CH,0.1438443615895512,0.09345794469118118,0.04876944422721863
MS014-CS-DP-BV-CA,CA,0.0010377413090862,0.011510372161865234,0.03224963694810867
MS014-CS-DP-BV-CA,CS,0.0414992997801613,0.01851038634777069,0.05726884678006172
MS014-CS-DP-BV-CA,CD,0.6018813525072424,0.5353687405586243,0.09775148332118988
MS014-CS-DP-BV-CA,DP,0.0191427683984366,0.03676009550690651,0.05777748301625252
MS014-CS-DP-BV-CA,BV,0.4344388600050733,0.46625909209251404,0.0720076709985733
MS014-CS-DP-BV-CA,CA,0.0588962287825184,0.02076173946261406,0.03298937901854515
MS014-CS-DP-BV-CA,CS,0.0619637366565292,0.05863601341843605,0.061676230281591415
MS014-CS-DP-BV-CA,CD,0.303107071167613,0.36560025811195374,0.10662286728620529
MS014-CS-DP-BV-CA,DP,0.096988119052967,0.12655755877494812,0.06160513684153557
MS014-CS-DP-BV-CA,BV,0.3707115106737056,0.44429391622543335,0.08178550004959106
CS-CH-DP-BU-BV-CA,CA,0.0015197509765933,0.014885797165334225,0.032448068261146545
CS-CH-DP-BU-BV-CA,BU,0.2266926149054494,0.290708065032959,0.08894392848014832
CS-CH-DP-BU-BV-CA,CS,0.0212463814266983,0.02231750451028347,0.057965271174907684
CS-CH-DP-BU-BV-CA,DP,0.0289473033530626,0.03268159180879593,0.059523582458496094
CS-CH-DP-BU-BV-CA,CH,0.17292570836283,0.15942475199699402,0.046650081872940063
CS-CH-DP-BU-BV-CA,BV,0.7210015513086997,0.5189836025238037,0.06358775496482849
CS-CH-DP-BU-BV-CA,CA,0.0485418586517987,0.027130788192152977,0.03329215943813324
CS-CH-DP-BU-BV-CA,BU,0.3399681291931873,0.47582942247390747,0.09121891111135483
CS-CH-DP-BU-BV-CA,CS,0.0205277358327218,0.04358091950416565,0.05882524326443672
CS-CH-DP-BU-BV-CA,DP,0.1044080366550492,0.13387441635131836,0.06130305677652359
CS-CH-DP-BU-BV-CA,CH,0.2574355281995585,0.24360713362693787,0.04784775897860527
CS-CH-DP-BU-BV-CA,BV,0.1959520324676843,0.16031251847743988,0.06978172063827515
CS-DP-BT-BU-BV,BT,0.8458423328701445,0.795918345451355,0.12720036506652832
CS-DP-BT-BU-BV,BU,0.1361426727520397,0.11946651339530945,0.08366413414478302
CS-DP-BT-BU-BV,CS,0.1191686990143523,0.023966744542121887,0.057963453233242035
CS-DP-BT-BU-BV,DP,0.0427970391468238,0.02848340943455696,0.059443291276693344
CS-DP-BT-BU-BV,BV,0.1548825468833062,0.1886964589357376,0.060317788273096085
CS-DP-BT-BU-BV,BT,0.7948555118720889,0.7937650680541992,0.12716470658779144
CS-DP-BT-BU-BV,BU,0.1238807261973519,0.07565215229988098,0.08537212759256363
