Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT,0.8282229923831335,0.056971096,7.000435101502441e-48,0.0032457057,0.00017857623,0.000146871,0.00096769375,0.00048805296,2.464959e-05,1.810444e-05,1.6380987e-05,-0.0022630552,-0.0025892179,-0.000989035,-0.00092022447,-0.0038409755,0.00068510236,0.0052374867,0.0012526386,0.0002071931,-0.00018792316,0.00026776743,0.0004248042,0.00074300385,0.00022049839,-1.5174029e-06,-0.00042105632,1.377591e-05,0.00082514726,-0.00037139593,0.00074986735,0.00019444617,4.298926e-05,-0.00045086996,-0.0007766475,-0.00024258424,0.0006684726,-0.00064904435,-0.003907248,-8.738313e-05,-5.693514e-05,-0.0016207314,-0.0023021323,-0.0005006906,5.5341116e-05,-0.00010961471,0.0001250065,-0.00028681158,-5.9603393e-05,-0.000653224,-6.9923764e-05,6.633459e-05,1.5831563e-05,-9.6251075e-05,7.314609e-07,-6.0871473e-05,-3.737421e-05,5.823116e-05,7.2155344e-05,0.00018624651,9.332664e-06,-5.2389412e-05,7.466608e-05,-7.167013e-05,3.6741032e-05,-0.0002806356,-0.0023505578,0.0008460504,-3.3089393e-05,0.00065589196,-0.0022959313,-0.00047997112,-2.1401209e-05,-0.0065718214,4.444552e-05
BV,0.8674373365443031,0.042222247,8.609374064152907e-94,0.00017857623,0.0017827181,5.7475623e-05,0.00026233948,0.0003191514,4.5394463e-05,-9.430941e-05,-1.1442103e-05,-0.00014465074,-0.00029461907,-1.122041e-05,-8.632187e-06,-3.6174646e-05,0.00012569602,-0.00013922642,7.083812e-05,-0.0010665831,-0.0017996434,-0.001537817,-0.00076694525,-0.0020421555,3.737102e-05,0.000116690506,0.0011781676,-1.21209405e-05,-0.00028317873,-9.487653e-05,-0.00018683038,-1.6421858e-05,-3.561599e-07,-7.4403375e-05,-0.00050288957,-9.068853e-05,0.0001089128,-0.00024196427,-0.0011489902,-3.5257424e-05,8.699698e-06,-0.00086883735,-0.0012811205,-0.00018816943,-0.0003526942,-0.00013379502,0.0012102835,-0.0002361212,-2.4711344e-05,-0.0007813034,-0.0001221821,1.4337552e-05,8.379799e-05,7.651586e-05,1.8539924e-05,2.4271596e-05,-0.00012616439,2.1911916e-05,-0.00020937396,0.00017810812,-0.0011294757,8.17688e-05,-0.0012939278,-0.00023022566,-0.00104099,0.003937656,0.0016099733,-7.937847e-05,6.975337e-06,-8.908138e-05,0.0003662029,-0.00015975125,1.4627813e-05,0.003503392,6.8197855e-06
CD,0.6751364022874033,0.04976268,6.273676857906103e-42,0.000146871,5.7475623e-05,0.0024763243,0.0011581484,-3.116596e-05,6.234289e-05,-1.9876568e-05,2.4067798e-05,-8.710728e-05,0.0003208681,1.0774782e-05,-3.624016e-05,5.8829963e-05,-0.0001138482,-0.0006175603,-2.7590817e-05,0.00015863912,-8.4342566e-05,0.0001972407,0.00037110355,0.0003239585,0.00015767368,2.0442833e-06,-0.00014092459,-0.00015119382,0.0001994255,-0.0048331087,-0.00875834,-0.00059112743,-0.00036126564,0.0003776512,0.0009678459,-0.0002893547,0.00090592063,-0.0009814628,-0.0049863737,-2.2221902e-05,-5.3336285e-06,-0.0019867034,-0.002661874,0.00013462055,0.00018086714,-5.907237e-05,-0.0014700885,5.1551862e-05,2.0203753e-08,0.00044933608,2.2810407e-05,-3.0708023e-05,-2.437644e-05,0.00047277252,-1.598174e-05,-2.9269393e-05,-0.000121605895,-2.177976e-05,0.00015768237,-6.3989996e-06,2.6046231e-05,0.00015070391,-0.00014335055,4.335384e-05,3.3158896e-05,5.2615687e-05,-0.00012983821,0.00013566922,-1.3512629e-06,0.0015586232,-0.0016417184,1.6017551e-05,6.746442e-06,-0.004633466,-5.9707454e-05
CH,0.6393567046203326,0.06383333,1.2960229833943568e-23,0.00096769375,0.00026233948,0.0011581484,0.0040746946,-0.00026116654,6.600138e-05,-2.3348111e-06,2.55534e-06,-0.0007266049,8.289315e-05,-0.000485641,-0.00017019069,-0.0007559092,0.00019200418,-0.00075083633,-0.00022345949,0.00015592892,-0.00029943933,0.00048177573,0.00039982976,-0.00023541626,0.00029616768,-1.7621463e-06,-0.000103575454,-0.000118630516,0.0027509006,-0.0027040453,0.0007420838,0.00025787356,-6.354308e-05,-0.0010527653,-0.004271627,-0.0010590579,0.00086439017,-0.0026339628,-0.01608273,-0.0002965535,-0.00017133434,-0.0040007294,-0.008592901,0.00028443124,0.0001091003,0.00022126145,-0.005314031,0.00026839084,-6.182095e-06,0.0009076476,0.00016817846,3.079173e-05,-9.475853e-06,0.00010576938,3.6785244e-05,3.451133e-05,-0.00015397166,8.3973886e-05,2.3998045e-05,0.000193899,-0.000293765,-6.013255e-05,-0.0029667665,-0.0001262216,-0.00037589978,0.0013195439,-0.0020585575,0.0004752894,-7.374581e-05,-6.5154396e-05,-0.009019894,-0.00017565579,-3.345355e-05,-0.0033586011,0.0001894903
BU,0.8418583033956398,0.042095568,5.648189147699597e-89,0.00048805296,0.0003191514,-3.116596e-05,-0.00026116654,0.0017720368,4.6493545e-07,1.5503942e-05,-3.8683625e-05,-0.0003519719,-2.287782e-05,-0.0003472919,-0.00018237263,6.634845e-05,-0.00019436778,-0.0011656977,-0.00032253223,-8.5106105e-05,-0.00031908407,-0.0002642578,-2.7178961e-05,0.0004691452,4.7132427e-05,1.31357165e-05,-0.00026455004,-9.4718854e-07,-0.000105714586,9.967135e-05,-0.000117735464,2.541869e-05,-1.4224829e-06,0.0001298863,0.0003564191,0.00014665653,-0.00010169081,0.00030250126,0.0010753821,3.412648e-05,5.204065e-06,-0.0002789178,0.0013064564,-0.0009053139,-0.0017782126,-0.0012648337,-0.0021313687,-0.0011109617,-0.00017310237,-0.0005078053,-0.00022224168,9.214369e-06,2.0032487e-05,4.8551833e-06,1.1583214e-06,-0.00011523604,-3.720053e-06,1.6407228e-05,-0.00028429218,1.9809364e-05,-0.00010714508,-5.3262165e-06,0.0003923644,-0.0001289303,-2.2592129e-05,9.058184e-06,-0.0014687683,0.00030344687,-3.0183108e-05,0.00070092035,-0.0004974863,-0.0016267543,-1.0724174e-06,0.0014005443,0.0002513643
CS,0.47820805796613014,0.024088312,1.0529980282504818e-87,2.464959e-05,4.5394463e-05,6.234289e-05,6.600138e-05,4.6493545e-07,0.00058024673,-2.21468e-05,3.384996e-06,-9.101739e-06,-2.815861e-05,-1.904204e-05,-2.5037445e-05,-4.8466038e-05,-2.1067623e-05,-8.536001e-05,1.3406454e-05,-4.22261e-06,-4.4265737e-05,-2.3715006e-06,1.09203065e-05,-1.0900753e-05,1.2230096e-05,-9.557252e-06,8.525577e-06,-2.736559e-06,8.365068e-05,-0.00013676907,-0.00010744194,-5.7047437e-06,-2.4497936e-05,-1.0518023e-05,-0.00012823737,-1.9018895e-05,3.6195368e-05,-4.7250047e-05,-0.00024910018,-4.1173735e-06,1.9207419e-06,-9.623824e-05,-0.00019236113,3.558042e-06,2.984866e-05,-3.129863e-06,2.8834495e-05,-8.033516e-07,1.4032532e-05,3.602278e-05,-7.083937e-07,-0.00014534118,-0.0004263869,-0.001094701,-0.00014769919,-0.00020065859,-0.0011925293,0.00070229644,-0.0038259563,-1.0225221e-05,-5.289998e-05,1.01370215e-05,-8.799075e-05,-1.1537729e-05,-6.8017536e-05,0.00037641116,-9.969679e-06,2.7387367e-05,7.758778e-06,-9.939053e-05,-7.516701e-06,2.851425e-05,-3.3642726e-05,0.00025945329,-3.5693603e-05
CA,0.12461068043540227,0.02309708,6.849153980598831e-08,1.810444e-05,-9.430941e-05,-1.9876568e-05,-2.3348111e-06,1.5503942e-05,-2.21468e-05,0.0005334751,6.738205e-05,-5.3386766e-06,4.2433327e-05,-3.5861587e-05,3.254397e-06,-6.193851e-05,-7.1975825e-05,0.00012538035,9.638849e-05,5.354345e-05,8.431209e-05,9.8651326e-05,6.9185764e-05,0.00026068173,3.464474e-05,7.8044635e-05,5.7832065e-05,1.6714721e-06,-2.5788336e-06,5.9662532e-05,5.15472e-05,-2.0627593e-05,-2.5653804e-05,2.6059957e-05,0.0005404032,1.3689446e-05,-1.2271386e-05,6.8535446e-05,6.866544e-07,7.4088903e-06,5.0495846e-06,0.00022205885,-0.00021941499,6.515502e-06,5.022907e-05,-7.3199685e-06,-0.00012764029,-4.0450254e-06,-2.885348e-06,-0.0002286696,1.0658429e-05,9.70177e-07,1.5436523e-05,1.6209264e-05,5.1399734e-06,1.2180866e-06,4.8955084e-05,9.467293e-05,0.0011639573,-3.2419186e-05,-0.00048770322,-0.000108586515,-0.0024505975,-0.0005711729,-0.0005738529,-0.0009419722,0.00042095577,6.917039e-05,-7.4642434e-05,-0.00024252514,-0.0005276185,-0.00014865695,-3.6787475e-05,0.004912626,-1.6531625e-05
DP,0.2562593003815711,0.016604735,9.834135795790368e-54,1.6380987e-05,-1.1442103e-05,2.4067798e-05,2.55534e-06,-3.8683625e-05,3.384996e-06,6.738205e-05,0.00027571723,-1.1730876e-05,-4.0255793e-05,5.384456e-05,2.9460011e-06,-4.951911e-05,-2.404839e-05,-0.00019691672,-7.2745126e-05,1.0524549e-05,1.5315914e-05,1.3178743e-05,-1.543716e-05,-2.2375367e-05,-3.3615073e-05,2.147309e-06,-2.4330988e-05,2.7916178e-06,-1.0242671e-06,-3.680118e-05,-7.832933e-05,-3.767606e-06,1.0262841e-05,-1.7199845e-05,-0.00031298248,1.6161372e-05,5.5412784e-05,-4.3365133e-05,-2.1070884e-05,6.2638596e-06,7.484121e-06,0.000234013,1.7559685e-05,1.3938187e-05,4.94246e-05,-1.2555516e-05,0.00021719604,1.4200477e-05,7.205295e-06,0.00011052759,0.00011008752,-1.7061233e-05,-2.1054673e-05,3.3704393e-05,-1.7371796e-05,-3.9469953e-05,2.0507518e-05,-7.615653e-05,0.0030249218,4.931096e-05,-0.00012922607,-1.5661084e-05,-0.0005377446,-0.00012572472,-0.00016950726,0.00018686183,3.3865166e-05,6.93949e-05,-0.00015921264,-4.0702365e-05,-0.0016055505,-0.00011773445,-0.00015728838,-0.0031278394,-0.0004551487
BT*BT,-0.5869508410108341,0.049501278,1.9726431331023667e-32,-0.0022630552,-0.00014465074,-8.710728e-05,-0.0007266049,-0.0003519719,-9.101739e-06,-5.3386766e-06,-1.1730876e-05,0.0024503765,0.0011168177,-9.349931e-05,0.00030665164,0.0020260236,-0.0028931065,-0.0042001377,-0.0011529856,0.00025141012,0.0001682473,-0.00024243911,-0.0004286313,-0.0007980875,-0.00026531058,-1.1759259e-05,0.00026420286,8.462038e-06,-0.00067721546,0.0002563546,-0.00069066155,-0.00015451947,-1.94724e-05,0.0003703848,0.0004726045,0.00023621134,-0.0005061234,0.00034307528,0.0029972913,6.0059156e-05,2.4611127e-05,0.0009061192,0.0018452781,0.0007146019,-0.00020510046,-0.00018705592,-0.000827352,0.0002321698,2.5759324e-05,0.0002627318,4.3431122e-05,-1.7763328e-05,-2.2717295e-05,6.995086e-05,-3.849071e-06,3.289219e-05,1.7178107e-05,-4.1643005e-05,-4.7699392e-05,-0.0001257787,-2.734202e-05,4.877165e-05,-9.24151e-05,1.498679e-05,-6.353542e-05,0.00023951643,0.0020667738,-0.0006148387,2.9631728e-05,-0.00056947925,0.001810632,0.00034536276,2.042361e-05,0.0062505407,-4.395098e-05
BT*BV,0.00574674587263764,0.13954112,0.9671498693527947,-0.0025892179,-0.00029461907,0.0003208681,8.289315e-05,-2.287782e-05,-2.815861e-05,4.2433327e-05,-4.0255793e-05,0.0011168177,0.019471724,-0.00017577161,-0.0012726621,0.0025345662,0.001608617,-0.0048417808,-0.00142685,0.0023026625,0.00046352786,-0.00011313306,-0.0006631578,0.00042133415,-0.00087390566,-0.00012702656,-0.0007896584,-4.935606e-05,0.00016251623,-0.00070451596,-0.0014126955,-7.4641184e-06,0.0002090593,0.00014483173,-0.0005602273,4.796971e-05,0.0010915454,-0.0005465128,-0.0009370722,-3.8116625e-05,3.302576e-05,0.0006863713,0.0004252821,0.00026478234,0.00078375806,-0.00076503237,0.0031485206,-0.00018587217,7.2222583e-06,0.00029593622,0.00015031273,-2.5342372e-06,-4.5076617e-05,0.0006353908,5.1791405e-05,0.00018473348,-1.7434171e-05,0.000106488034,0.00017624076,-7.8975485e-05,-3.7191614e-05,0.00012876821,-0.00028486244,4.73826e-06,7.4783326e-05,-0.00027224165,0.0014203946,0.00048664652,9.455274e-05,-0.0038623153,0.0007993931,3.8642385e-05,9.9908275e-06,0.012749061,6.705957e-05
