Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT,0.7537281188906441,0.048155516,3.2215332290255336e-55,0.0023189539,0.00013089506,0.0003252903,0.00034299327,0.00038362996,-7.6219576e-06,6.0658556e-05,3.8417265e-06,-0.0017863337,-0.0010771587,-0.0020726188,-0.0008959211,-0.0013407669,0.0018105764,0.0019689978,0.00073978206,0.00045627987,-9.691668e-05,0.00026379377,-9.255906e-05,0.00048195376,4.2037263e-05,-0.00017003642,-0.00020457443,-0.00018218569,0.00048420636,-0.00062553596,1.1062666e-05,0.00034329493,6.638803e-05,-0.00049887283,1.5120607e-05,-3.8122314e-05,0.00039519643,-0.00039644763,-0.0013929238,-3.2546963e-05,-1.7057086e-05,-0.0015408903,-0.00099288,-0.00021680328,0.0004547057,-0.00040677603,0.0002613099,-0.00041898026,-1.6788334e-05,-0.00041227468,7.860046e-05,7.7625955e-05,-3.0228694e-06,0.00023794372,-1.2305733e-06,-1.2479778e-05,1.3078147e-05,2.2169375e-05,-9.7222706e-05,-5.569986e-05,0.0005660883,2.3032624e-06,-0.0014547048,0.00018359294,0.00076359295,-0.0025428275,-0.00041096305,0.0006655651,3.6510683e-05,-8.097592e-06,-0.001502167,-0.00033132097,-1.0068854e-05,0.0050816447,-1.2545842e-05
BV,0.9819420147481545,0.046619143,1.735761095624068e-98,0.00013089506,0.0021733446,3.8969756e-05,1.2305765e-05,7.964629e-05,1.8475019e-05,-0.00012378684,-3.4123528e-07,-0.00010289961,3.565659e-05,-0.000116748764,-4.7972203e-06,-1.8380862e-05,0.00011600022,5.4515374e-05,-0.00015330494,-0.0012623596,-0.0016167755,-0.0021254262,-0.00082369155,-0.0010744781,-0.0004846225,-0.00030374044,-0.00033559973,-2.1406495e-05,0.00017563604,-5.3566873e-05,-0.00020024757,-0.00021896044,6.27884e-06,-0.00029200886,-0.00015571782,-6.280789e-05,-0.0002726519,-4.7634832e-05,-2.152272e-05,-2.7920973e-05,-4.431655e-06,0.0016717871,-0.0003599985,-9.8265555e-06,0.00022815894,-4.442884e-05,0.00013734875,-9.136241e-05,2.1401054e-06,-0.00073651463,8.582835e-06,1.7209024e-05,0.00025220434,-1.4615968e-05,1.5047273e-05,9.897449e-06,-3.4375273e-05,-3.352537e-05,0.00027344696,-7.525466e-05,-0.0019656315,1.7284194e-05,0.0021167125,-0.0004830082,-0.0016047041,0.005419598,0.0013746358,-2.4784113e-05,-4.213882e-05,1.8840201e-05,0.00027128786,-5.402329e-05,3.108686e-05,-0.0033932582,-1.0435649e-06
CD,0.6663861306024561,0.081706785,3.4680804364781423e-16,0.0003252903,3.8969756e-05,0.006675999,0.00063095946,-3.598721e-05,3.92634e-05,0.00012277035,6.773551e-06,-0.00022050145,0.00011296206,0.00012165961,-0.00038931586,-0.00016942956,0.0006281971,-0.00010787855,-0.00037597446,0.0005478147,-6.493086e-05,7.2439434e-05,-0.00017420085,0.0006215381,8.8877336e-05,4.187281e-05,0.00012286556,-0.0029890505,-0.0024696835,-0.012195898,-0.0006759528,0.0028486864,-0.016034182,0.0047774822,-0.00012347002,7.9246995e-05,0.0007072989,0.001892108,-0.0025453283,-1.6452685e-06,2.8562321e-05,-0.02779068,-0.002245858,-5.9834096e-05,0.00074377935,0.0008560047,0.0010440798,-3.9008104e-05,5.411373e-05,-0.0008570506,-4.307897e-05,9.1543116e-05,-1.4788723e-05,0.0030811399,-2.4985195e-05,4.0901767e-05,-6.921013e-05,7.2409144e-05,-0.00029678163,0.00035314294,0.0016244807,-5.9413735e-05,-0.011711289,0.000992656,0.0022842803,-0.0070148115,-0.000158243,0.00018940574,0.00012468261,7.7282166e-05,-0.0014162096,0.00029973616,4.7892903e-05,0.008790325,-0.00015877631
CH,0.4780726986060529,0.038743142,5.546926955601289e-35,0.00034299327,1.2305765e-05,0.00063095946,0.0015010311,-2.041699e-05,9.554204e-06,0.00012393584,-2.6417707e-05,-0.00027431548,-1.3906805e-05,-0.00019546207,-0.0003558329,-0.00015894716,0.00028359538,2.0455307e-05,-0.0010024227,9.271008e-05,-5.6197377e-06,0.00020619639,0.00043508218,-4.8511887e-05,-3.420069e-05,-0.00020625614,-0.00019551927,-0.00034268422,0.0003657888,-0.0012759916,-0.0001035359,0.0006876646,-0.000254716,-0.00023597582,-2.6729276e-05,-0.00096421345,0.00019917086,-0.002932368,-0.005576507,-0.0003461167,-0.00012140333,0.017802596,-0.003178943,2.1911507e-08,-0.000104993305,2.8292912e-05,-0.00072255277,3.7203637e-05,-1.001036e-06,0.00048814417,-2.6681873e-05,8.415071e-06,-1.7649903e-05,0.00046751025,-1.8426601e-05,-1.1842693e-05,-1.0623762e-05,5.1136078e-05,-0.0007453608,-8.966345e-06,0.001110639,3.760113e-05,0.00025386343,0.00040246765,0.0013648262,-0.004759007,-0.00069857127,0.0003803221,-5.1376657e-05,-5.2647276e-05,-0.009491129,-5.662578e-05,-2.7041968e-05,0.012531639,0.00014259013
BU,0.7609784179745885,0.042279236,1.9883910541392345e-72,0.00038362996,7.964629e-05,-3.598721e-05,-2.041699e-05,0.0017875338,-1.5365732e-06,-2.151687e-05,-0.00010653783,-0.0003092165,-1.423856e-05,-0.00023693165,-0.00029171855,7.701442e-05,0.00039988724,-0.00019266178,-0.00086080946,0.00018252699,-5.9435468e-05,2.3215329e-05,6.4783667e-06,0.0001425119,4.448213e-05,-0.00012253191,-9.422196e-05,-3.249638e-05,-8.459464e-05,0.00017079788,0.00012300962,-0.00076958386,-0.0005908276,0.00016399326,-8.3746156e-05,8.838922e-05,2.6886393e-05,0.00011984672,6.555147e-05,4.0055154e-05,5.6941217e-06,-0.0023391154,0.00018505903,-0.0007938481,-0.0011954037,-0.0018383232,-0.00012967868,-0.0019003605,-0.00013963123,0.0008581984,0.00035400805,9.7081365e-06,8.452081e-06,2.834452e-05,-1.0194638e-05,-3.423222e-05,3.0269782e-06,-1.6054779e-05,-0.00081635325,-3.6770605e-05,-0.00020292177,-9.964536e-06,0.0015801195,-0.0005740283,-0.00029010887,0.0010157847,-0.00023228374,0.00027290522,-3.6353107e-05,4.566917e-06,0.00028201536,-0.0019409177,1.3553226e-05,0.0073678424,0.0005954108
CS,0.4612673525491652,0.018041663,3.5727800427867926e-144,-7.6219576e-06,1.8475019e-05,3.92634e-05,9.554204e-06,-1.5365732e-06,0.0003255016,-1.5714268e-05,5.529215e-06,5.797725e-06,-1.1691318e-05,7.620652e-06,1.489865e-05,-1.0904781e-05,-0.00022047295,2.2791673e-05,-2.5798498e-05,-1.4895953e-05,-1.3258765e-05,-2.4673483e-05,-7.4628256e-06,-3.8064702e-06,-1.7354721e-05,-5.3366926e-05,-2.0204216e-05,-1.8819579e-05,-3.2266285e-05,-6.697408e-05,-3.868065e-05,8.111741e-06,0.00010450453,-1.9305435e-05,-8.897878e-06,-1.429377e-05,1.7115937e-06,2.2048118e-05,-3.5387424e-05,-3.427643e-06,1.4746532e-06,4.2024658e-05,8.8147e-06,-3.112486e-06,1.7333508e-05,5.8573582e-06,-1.3766343e-05,3.1272662e-06,3.5487171e-06,-7.410912e-05,7.1319114e-06,-0.00013029878,-0.0002953062,-0.0007320476,-0.00013321266,-0.0001514708,-0.0005027483,3.0273195e-05,-0.0019422856,-1.6588463e-05,-8.926184e-05,4.579602e-06,0.00050129887,-4.3164742e-05,-0.00022108608,0.00051497464,5.5151406e-05,-1.0719562e-05,-1.5130088e-06,-3.0548392e-06,-0.00012166022,4.4060225e-06,-4.1324412e-05,-0.0005349716,-2.524437e-05
CA,0.08538313477777601,0.020112453,2.1831383634435703e-05,6.0658556e-05,-0.00012378684,0.00012277035,0.00012393584,-2.151687e-05,-1.5714268e-05,0.00040451073,3.508847e-05,-4.892736e-05,1.5804146e-05,-6.2373125e-05,8.40519e-05,6.568387e-08,8.1853934e-05,5.7870046e-05,-8.884916e-05,8.6337815e-05,8.976522e-05,0.00025375464,5.4670218e-05,6.454993e-05,5.0064027e-06,0.00041468648,0.00019481986,-9.872499e-05,0.00019875764,-0.00028026145,-3.520785e-05,0.000137702,-0.00015551869,-0.00015427485,6.1793435e-05,-2.7989548e-05,5.767167e-05,-0.00025211368,-0.0004712252,-3.014468e-05,-6.2541826e-06,-0.0036523764,-0.0007836242,1.4744029e-05,2.871493e-05,-2.6488113e-05,2.0865533e-05,2.0817595e-05,6.9801054e-06,0.0002011465,2.9948493e-05,2.048535e-05,3.2190092e-06,-3.5543326e-06,1.5737789e-05,1.71384e-05,2.3544831e-05,5.2793937e-05,0.00052575814,-0.00022412285,-4.6613157e-05,-6.0049526e-05,-0.0005378912,-0.00029423894,0.00011716392,-0.0023443222,-0.0010875347,-2.2621422e-05,-1.6217764e-06,-2.8406299e-05,-0.0008410668,2.0213793e-05,-1.1915411e-05,0.010489967,-0.00011053299
DP,0.2489296212521612,0.013084249,1.0561123017119324e-80,3.8417265e-06,-3.4123528e-07,6.773551e-06,-2.6417707e-05,-0.00010653783,5.529215e-06,3.508847e-05,0.00017119756,-3.3151368e-06,-7.801123e-06,5.698581e-05,-0.00010128528,-5.0923743e-05,-2.492152e-05,-5.027088e-05,-0.00010760436,1.6426262e-05,1.8669367e-06,-2.9732071e-05,-7.935996e-06,-1.471727e-05,-8.663667e-06,2.4149485e-05,-2.9663636e-06,9.768885e-06,1.8548179e-05,-1.6094078e-05,-1.1515018e-05,7.934845e-05,-1.985803e-05,-3.0580395e-05,5.4653538e-05,2.435536e-05,1.2058061e-06,1.8668916e-05,9.7990465e-05,1.1367417e-05,3.2066462e-06,0.00037409144,0.0003521111,4.8904818e-05,5.7614787e-05,0.000104650426,6.59228e-05,0.00010983932,8.250953e-06,0.00011126995,0.00017264481,-9.053703e-06,-1.3919363e-05,2.6630069e-05,-1.5007951e-05,-1.0048072e-05,-6.019114e-06,-1.1092113e-06,0.0009798445,-1.1514298e-05,-2.5800296e-05,-1.3210469e-05,-0.00048486667,-2.9433382e-05,-1.900422e-05,-0.00012265693,0.00016721523,-5.830681e-05,-5.7795958e-05,-0.00014107271,-0.0010227297,0.00014253239,-0.00013064478,-0.0030342916,-0.0006300272
BT*BT,-0.581732248883384,0.042682845,2.6857515107514248e-42,-0.0017863337,-0.00010289961,-0.00022050145,-0.00027431548,-0.0003092165,5.797725e-06,-4.892736e-05,-3.3151368e-06,0.0018218254,0.00080815516,0.00095641694,0.00017966192,0.00076098996,-0.0034115098,-0.0019164302,-0.0005932883,-0.00013127187,8.2480685e-05,-0.00031366825,3.4865712e-05,-0.0004924549,-6.786091e-05,0.00011687613,0.0001416449,0.00027346643,-0.00045720735,0.00043554255,-0.00010034438,-0.00057973125,-0.00019328597,0.00021149933,-2.5713365e-05,0.00013491431,-0.00032180466,0.00030975844,0.0011193869,2.2660472e-05,1.2278602e-05,-2.6525002e-05,0.0007553905,0.00028124687,-0.00039276257,0.00023077305,-0.00034489445,0.0003458004,7.8062885e-06,0.00013203082,-6.592603e-05,-5.487764e-05,2.823847e-06,-0.00010204077,2.5930904e-06,1.3879951e-05,-1.0625978e-05,-1.3281241e-05,9.407182e-05,1.840055e-05,-0.00046330405,6.107768e-06,0.0010035881,-0.00013430572,-0.0006195059,0.0020580806,0.00044448118,-0.00052283815,-2.9348274e-05,1.9833715e-06,0.0012332036,0.00025990533,9.260031e-06,-0.0036359811,1.2392146e-05
BT*BV,0.007964619443658248,0.06914337,0.9082945857770021,-0.0010771587,3.565659e-05,0.00011296206,-1.3906805e-05,-1.423856e-05,-1.1691318e-05,1.5804146e-05,-7.801123e-06,0.00080815516,0.004780805,0.00028333967,-0.0012508942,-5.134271e-05,-0.0011063277,-0.00023377547,-0.0020509788,0.0006632953,-1.0878016e-05,-3.9258182e-05,-0.0001021599,2.0535826e-05,-0.00010640481,-3.4150253e-05,-1.644042e-05,-0.00014530974,0.00033538885,-0.00024490693,0.00016229728,-7.0569484e-05,-0.00037036286,0.00014576344,1.6574797e-05,-7.23836e-05,7.6310636e-05,-1.4784215e-05,2.4995588e-05,1.4905108e-05,6.4250085e-06,-0.00025506856,3.8336308e-05,-8.0499114e-05,0.00030735755,-4.8829712e-05,0.0006146282,-1.38806845e-05,7.755107e-06,0.0002195499,4.757187e-06,-3.4090157e-05,-2.1158578e-05,0.0003067195,-1.6299882e-05,-4.774263e-06,2.1394864e-05,6.9572407e-06,-0.00035200306,-8.646892e-06,3.721144e-05,1.2650185e-05,-0.0012916526,3.4949426e-05,6.8945716e-05,-0.0003559142,0.00034945147,0.000113486196,1.4535827e-05,-1.710339e-05,0.0003498747,2.1213327e-05,-2.1803435e-05,0.0022467927,2.9198609e-05
