Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT,0.807994473348542,0.05526999,2.123581090151527e-48,0.0030547718,2.4383062e-05,8.1203616e-05,0.00062271743,0.0005826458,-2.8386153e-06,-7.924403e-06,8.150759e-06,-0.002175074,-0.0015483155,-0.0018639149,-0.00078321574,-0.003382022,0.000911481,0.0031235586,0.0018020674,0.00022907845,-3.5790214e-05,0.0011484075,0.000269019,0.0008623888,0.00010663692,2.1371816e-06,-2.284652e-05,5.597336e-06,0.0016789781,-9.2048635e-05,0.00014293187,-5.086814e-05,2.3553299e-05,-0.0009771994,-0.0001822325,-0.00013535198,0.000846118,-0.00054009655,-0.0029477472,-5.676765e-05,6.1711016e-06,-0.00014583342,-0.0027095254,-0.000481372,0.0004444659,-0.00040510655,0.0007244329,-0.00047814564,-7.920056e-05,-0.0011864116,-0.00014540493,9.216994e-05,2.6728273e-07,0.00012043235,9.078711e-06,-5.636317e-05,-5.9684066e-06,0.000106314765,0.0005999163,1.1875714e-05,-1.0815952e-05,0.00014797738,-4.878703e-05,-7.764419e-05,-6.5105654e-05,0.00017502473,0.000572426,0.0006328331,3.8124646e-05,0.00041843377,-0.0010656992,-0.00042549596,1.9844192e-05,-0.0016018086,-1.4837337e-05
BV,0.9336284903123293,0.048398428,6.458163338477156e-83,2.4383062e-05,0.0023424078,-1.2246196e-06,-7.2409335e-07,0.0001273428,4.5976747e-05,-0.00011394749,-2.034543e-06,-2.4770106e-05,-5.4004737e-05,1.8207038e-05,2.4382854e-05,9.979994e-05,9.130523e-05,0.000107796026,4.5905792e-05,-0.0012612848,-0.002317578,-0.002619427,-0.0008178958,-0.0010296613,0.0001022992,0.0001239727,0.00070479163,-2.3888017e-05,-0.0013174864,3.3921027e-05,-0.00038079987,-6.4435066e-05,-3.6271755e-05,6.511658e-05,0.00028831186,-2.6369033e-05,-0.00023166479,-9.6492724e-05,6.3322805e-05,-3.4306737e-05,-6.279224e-06,-0.00036129882,-0.00027474598,-1.8533126e-05,0.00029610886,3.3035372e-05,0.0005643139,-0.00013620549,-9.696665e-06,-0.00020482969,-4.261962e-06,2.1723012e-05,0.00013106535,7.9897334e-05,4.6412817e-05,3.72614e-05,-0.00013809206,0.00013045919,-0.00015043782,4.434463e-06,-0.0011647515,0.00022870694,-0.001461681,-0.00022636264,-0.0010896106,0.0043407553,0.0015062928,-0.00010529916,-2.2274782e-05,0.00019677573,0.00015487101,-9.775978e-05,-1.702683e-06,-0.0007165889,1.7910568e-05
CD,0.6247043357815107,0.03172969,2.715418600834448e-86,8.1203616e-05,-1.2246196e-06,0.0010067732,0.0002516045,-2.4213034e-05,2.7846192e-05,8.863268e-06,3.5964717e-06,-4.8870923e-05,2.59634e-05,0.00018742168,-1.1851019e-05,-6.982926e-05,-2.4758678e-05,-0.00026369435,7.664657e-05,3.530867e-05,-4.4960843e-06,0.00054732134,6.56225e-05,5.8378515e-05,1.4982176e-05,3.5454439e-06,-1.8616538e-06,-0.00011676616,-0.0009108564,-0.0008586692,-0.0047490452,-0.00046062737,-0.0007570017,0.0004059001,-0.00020467972,-3.498907e-05,0.00012628238,-0.00025976953,-0.0010083001,-4.9910952e-05,-1.626313e-05,-0.00033182345,-0.0007767303,2.7702301e-05,2.929887e-05,0.00015779641,-0.00012432797,2.3865365e-05,7.899044e-06,-5.530006e-05,-1.0872863e-06,-2.352423e-05,-3.5878886e-05,0.0002977834,-6.789067e-05,-6.544066e-05,-1.749655e-05,-0.00014859257,-0.0001241207,-3.4338993e-06,3.4253487e-06,0.00014343926,-8.794484e-05,-1.5471189e-05,8.101914e-06,-3.767166e-05,-0.0004014986,1.3437406e-05,6.5829636e-07,0.000685711,-0.0010565385,1.505619e-05,-2.5421994e-06,-0.00096382416,-2.2727443e-06
CH,0.5263320903583882,0.048601147,2.491794789036139e-27,0.00062271743,-7.2409335e-07,0.0002516045,0.0023620713,-1.8647575e-05,-3.202677e-06,-3.7832666e-05,3.4931527e-06,-0.0004735856,7.9264966e-05,-0.00041526803,-6.640476e-05,-0.00039820033,8.563001e-05,-2.7609449e-05,-0.00033940692,0.00014182997,-5.779278e-06,0.0011067585,0.00037004906,-5.409229e-05,6.219905e-05,-2.2731832e-05,-4.8350003e-06,-4.3009135e-05,0.0033727486,-0.0003717691,0.0017925213,-1.9353487e-05,-3.144923e-05,-0.0023099033,0.0012075499,-0.00092070573,0.0009100918,-0.0024604762,-0.009846601,-0.00028507164,-8.3589075e-05,0.00044874937,-0.005641638,4.896558e-05,-0.00024601226,-6.327753e-05,-0.0016676483,5.7540816e-05,-3.7325071e-06,0.00021600921,3.1959341e-06,-1.5742215e-05,8.6937725e-06,0.00017379344,-5.2620067e-05,-2.081836e-05,1.6951934e-05,-1.700642e-05,-0.00017348764,4.2003253e-06,-9.600708e-05,9.228908e-05,-0.0011548011,-5.015925e-05,-0.0002011728,0.0008159749,-0.00025885671,0.0005097486,-2.8180038e-05,0.0008555388,-0.010750399,-6.997908e-05,-1.8591374e-05,-0.00020063114,4.803742e-05
BU,0.806565135408148,0.043302584,1.968106764369062e-77,0.0005826458,0.0001273428,-2.4213034e-05,-1.8647575e-05,0.0018751139,-2.0768555e-05,3.8350927e-06,-3.902571e-05,-0.00042616684,-8.969849e-06,-0.0006097498,-0.00012625539,0.00019948404,-0.00010542002,-0.00074177096,-0.00041644284,4.1414016e-05,-0.00013320216,0.0002223976,6.496634e-05,0.00015779436,4.402759e-05,2.0025454e-05,1.1613712e-05,6.65392e-06,-7.16023e-05,5.076746e-05,-8.3157734e-05,-0.00017601697,-7.4070736e-06,0.00036897263,-0.0010069968,8.7301865e-05,6.188164e-05,2.9019448e-05,3.1366344e-05,3.8450886e-05,1.5737298e-05,8.1645725e-05,0.00045720724,-0.0008968664,-0.0017167585,-0.001475154,-0.0017531642,-0.0014297089,-0.0002698913,-0.00053474767,-0.0001808978,9.706574e-06,1.2192279e-05,6.102593e-05,1.6584114e-06,-0.00026781613,5.0407e-05,-4.6181063e-05,-7.447951e-05,1.8311715e-06,5.142446e-05,-1.037575e-05,0.00025919703,-8.23745e-05,0.00010156698,-0.00036065315,-0.0014413301,0.00034834322,-3.0484567e-05,0.00061906176,-0.0002799788,-0.0018574798,1.125201e-05,0.0023799278,0.0002502847
CS,0.4753496944312711,0.023260716,8.048199005202914e-93,-2.8386153e-06,4.5976747e-05,2.7846192e-05,-3.202677e-06,-2.0768555e-05,0.00054106093,-2.204487e-05,1.0808664e-05,5.929708e-06,-1.3138192e-05,9.612792e-09,-8.181063e-06,-3.3964978e-05,-9.7437536e-05,6.015439e-05,5.8533507e-05,-1.5555797e-05,-4.4814227e-05,-1.9347812e-05,-4.840907e-06,4.233745e-06,-2.2304428e-05,-5.8863247e-06,1.2159341e-05,-6.330907e-06,-1.691125e-05,-2.5318674e-05,-0.00014170966,-1.8982753e-05,2.3383835e-05,-8.140709e-05,0.000103075174,-5.4235634e-06,9.339191e-07,2.1510157e-05,4.520356e-06,-2.6868645e-06,-1.2427173e-06,-7.6373646e-05,-8.836013e-05,2.2214056e-06,4.3527263e-05,2.5939258e-05,3.71397e-05,1.4895689e-05,4.427249e-05,-1.880374e-05,8.960582e-06,-0.00019985257,-0.00040016067,-0.00082029455,-0.0002137891,-5.2056846e-05,-0.001151853,0.00097389193,-0.002632361,2.500286e-06,-2.781155e-05,-9.651706e-06,1.0253644e-05,5.081346e-06,-5.4064527e-05,0.00025839268,-0.0008548689,7.717954e-06,-1.3307392e-06,-1.6652175e-05,1.790863e-05,2.5761641e-05,-3.802759e-05,-0.0006781938,-3.498225e-05
CA,0.13365596279236364,0.02228392,1.999272902535241e-09,-7.924403e-06,-0.00011394749,8.863268e-06,-3.7832666e-05,3.8350927e-06,-2.204487e-05,0.00049657305,6.674143e-06,8.479681e-06,2.7193237e-06,7.2279745e-06,5.2609143e-06,-1.4507339e-05,6.2335507e-06,2.4496294e-05,4.029866e-05,5.7856992e-05,0.0001123526,0.00014934938,3.173423e-05,6.802195e-05,-3.2626601e-06,7.4295625e-05,-2.6498985e-05,1.1595671e-07,5.5856683e-05,-1.3090603e-06,-9.4505864e-05,-2.8353208e-05,-1.1039621e-05,7.0018155e-05,0.00015469076,1.2111224e-05,-1.0553832e-05,5.7730194e-05,0.00015244621,7.854622e-06,9.905953e-08,0.00022785418,1.7095965e-05,-5.1231928e-06,1.75736e-06,-1.3814771e-07,-5.50858e-07,-3.4500965e-06,-1.8125739e-06,-5.2575127e-05,-2.2956115e-06,8.045294e-06,7.69164e-06,9.348577e-06,1.6041225e-06,-1.035211e-05,5.2793195e-05,-1.1920135e-05,5.7868634e-05,-0.00012786612,-0.00039292322,-0.00030627116,-0.0018917423,-0.00052676816,-0.00044194996,-0.0011615276,0.0006992419,-8.77787e-06,-4.9679625e-07,-0.0002697662,0.00016984416,-7.0767524e-06,-9.438396e-06,0.00019635641,-7.2419402e-06
DP,0.24445448439311288,0.016013399,1.2958726363688516e-52,8.150759e-06,-2.034543e-06,3.5964717e-06,3.4931527e-06,-3.902571e-05,1.0808664e-05,6.674143e-06,0.00025642893,-4.486829e-06,-4.064684e-06,1.4400005e-05,-1.2994083e-05,-4.9794184e-05,-2.6654498e-05,-1.4082902e-05,-9.077234e-06,9.867742e-06,-6.902262e-07,-1.3470523e-06,1.144535e-05,1.51320855e-05,6.8317577e-06,4.383119e-06,2.0348487e-05,2.7512303e-07,2.2441927e-05,-1.2943551e-06,-5.1457526e-05,-1.1948496e-05,5.652542e-07,2.901212e-05,-5.6433426e-05,1.6948075e-05,2.7716604e-05,-1.50233645e-05,-2.8448496e-05,8.194616e-06,5.4025077e-06,6.1069164e-05,-7.8960504e-05,1.3578856e-05,4.8403028e-05,3.5300993e-05,7.955522e-05,2.0863003e-05,1.0521487e-05,2.3018498e-05,0.00018117383,-2.3493107e-05,-2.0277172e-05,1.3833917e-05,-3.391109e-05,-2.3156426e-05,1.029261e-06,-9.24744e-05,0.0022155242,-7.561976e-07,3.759714e-06,6.2645804e-06,-9.998962e-06,1.8717452e-06,1.3577133e-05,-5.5379725e-05,0.0011269908,0.00027156709,-0.00016020128,0.0002937099,-0.0020709708,-0.00021590221,-0.0001842759,-0.0029708028,-0.00039081628
BT*BT,-0.56485508190684,0.0472846,6.82429300711323e-33,-0.002175074,-2.4770106e-05,-4.8870923e-05,-0.0004735856,-0.00042616684,5.929708e-06,8.479681e-06,-4.486829e-06,0.0022358333,0.000857237,0.0009334097,0.0001712554,0.0018260083,-0.0024857083,-0.003096084,-0.0015075727,0.00023347067,5.3963828e-05,-0.00095189566,-0.00030907535,-0.00083314546,-0.00023292076,-2.3391107e-05,-0.000114430375,1.2176041e-05,-0.0013106741,6.654094e-05,-0.00026159748,-8.138971e-06,-4.312822e-05,0.00074189523,0.000119139615,0.00016888713,-0.0006639091,0.00032924084,0.0022856598,3.6696194e-05,-1.3237792e-05,6.224868e-05,0.0020941666,0.0005992779,-0.00044549926,4.9734655e-05,-0.000764333,0.00037330465,4.5612007e-05,0.00079589366,0.00010705969,-2.244685e-05,-3.8737758e-06,-0.00013688397,-6.794692e-06,3.580883e-05,-3.2464081e-06,-7.211719e-05,-0.00033293056,-7.909371e-06,-3.7366362e-07,-0.00011968938,2.6614001e-05,4.8097878e-05,4.624294e-05,-0.0001411384,-0.00052624434,-0.00037687478,-3.1159496e-05,-0.00023020865,0.0007207901,0.00028594647,-1.04244145e-05,0.0009653551,1.3470955e-05
BT*BV,0.044183641958937495,0.09515334,0.6424031128222931,-0.0015483155,-5.4004737e-05,2.59634e-05,7.9264966e-05,-8.969849e-06,-1.3138192e-05,2.7193237e-06,-4.064684e-06,0.000857237,0.009054158,0.00072662666,-0.0008252466,0.0005811908,-8.9649875e-05,-0.0011413014,-0.0014232373,0.0013376522,0.00011793764,0.00013448493,-0.00021509927,0.000111351386,-0.0004181898,-6.652345e-05,-0.0004223045,-2.8091128e-05,0.000828982,-6.539145e-05,-0.0005177576,-5.1838826e-05,4.4296332e-05,-0.00017351618,0.00021078298,-2.1117203e-05,0.00036688396,-0.00015377573,-0.0005921129,-8.107161e-06,2.9366092e-05,0.0005100388,0.00032375037,7.5993235e-06,0.00060311216,-0.0002686192,0.0018001584,-0.00012005954,5.3917807e-05,0.000776414,0.00014019733,-4.4775283e-05,1.673308e-05,7.2684976e-05,2.96568e-05,1.6023996e-05,1.8823079e-05,2.2172111e-05,6.8579284e-05,-1.2689204e-05,-6.920081e-06,3.7539572e-05,1.6004426e-05,1.1807104e-05,9.317566e-06,-6.873768e-05,-0.004740417,0.0007643927,1.8987384e-06,-0.00024213489,-0.00040781894,4.5658562e-05,9.013516e-06,0.000778026,-7.799106e-06
