Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT,0.84453155844026,0.058507085,3.130557939671158e-47,0.0034230791,0.0010536977,0.00028805816,0.0006004394,0.002707546,0.00025578184,-4.5795616e-05,-5.7997945e-06,-0.0020107855,-0.00282716,-0.0028820862,-0.00081787765,-0.003526531,-0.00021230638,0.0006149217,-4.46096e-05,-0.00039553642,-0.001063404,-0.0008303296,-0.00060070463,-4.9545084e-05,-0.00054020603,0.00012821711,6.505869e-05,-0.00014825726,-5.7059966e-05,-0.00054541323,-0.00010168445,-0.0003512895,0.0009696857,0.00020596093,-0.00023160344,-6.174798e-05,0.0011287653,-0.0008768227,-0.0043250923,-5.4122942e-05,0.0005607954,-0.0002294466,-0.00096429494,-0.0015428581,-0.0012527078,-0.0025082354,-0.0007726532,-0.0027346031,-0.0005327994,-0.0004906671,0.00041469,3.5987196e-05,-4.7643825e-05,-0.00021470089,-0.00016198945,-4.2021515e-05,-0.00044912435,-3.445435e-05,-0.0013045645,-3.289447e-06,-0.0005427592,0.00023863188,2.10809e-05,-3.8543658e-07,-0.00017186673,0.0010743139,-1.9919e-05,0.00033291412,-1.23734335e-05,0.00022091022,6.0677994e-05,-0.0011668135,0.00017314425,-0.00042018542,0.000119515185
BV,0.6766664146700317,0.046123017,9.901493893050845e-49,0.0010536977,0.0021273326,0.00013718153,-0.00024594535,0.0011459051,0.00031276015,-0.00016439588,2.1278604e-05,-0.00062394317,-0.00042494183,-0.0009572266,-0.00035466667,-0.00083014765,-1.9390292e-05,-1.1815146e-05,-5.8612983e-05,-0.0011996743,-0.0019516345,-0.0019279016,-0.0016896913,-0.002076526,-0.0033265704,-0.0001585504,2.2140912e-05,-8.172515e-05,-0.00014548466,-0.00020863728,-0.00014794707,-0.0005328718,-0.00043832703,-0.0003759709,-4.706664e-05,2.3601528e-05,-0.002242866,0.0002673077,0.0025816662,-0.00015009717,-0.0007686501,-3.824677e-05,0.00023442801,-0.0005703875,-0.0009343833,-0.0010488839,0.0001332875,-0.0011495203,-0.00020398987,-5.3926065e-05,0.00018184475,-5.9606045e-05,-0.00019018403,-0.0004100341,-0.00014543111,-2.4262192e-05,-0.0005840299,8.821404e-06,-0.0015276438,4.671692e-05,-0.001441274,0.00015261311,-1.477589e-05,-5.483143e-06,-0.0004383869,0.0034558156,0.00035927954,5.554736e-05,8.323879e-06,7.016319e-05,-8.212826e-05,-0.00050965906,0.000113099486,-0.00045411766,2.174348e-05
CD,0.5547769747623462,0.03734943,6.583888677348634e-50,0.00028805816,0.00013718153,0.0013949798,0.0004505567,7.29174e-05,3.8656464e-05,-1.7818787e-05,0.00014316506,-0.00015571798,-7.595309e-05,-6.8791815e-05,-7.64362e-05,-0.00020030624,1.44227315e-05,-0.00016534545,1.4731403e-05,-3.1852236e-05,-8.0677346e-05,8.329814e-05,-0.00010650021,-0.0001328868,-0.00023099149,-0.00016673456,-2.9719185e-05,-0.00064617215,-0.00031092443,-0.0021272884,-0.00015180283,-0.00040356017,-0.004730333,0.0014334893,-0.003692058,-0.00019035311,0.00060568174,-0.00030290973,-0.0023672145,-0.00010254256,0.00011257901,-0.00034166581,-0.0006783238,5.2340147e-05,7.2093964e-05,6.8135465e-05,0.00030904595,-0.0001093164,5.1306095e-05,7.189525e-05,4.1871393e-05,5.6930145e-07,1.6531833e-06,0.00053874,-8.5613334e-05,-1.43364205e-05,-4.8194022e-05,-3.7837166e-05,0.00039943657,-5.620236e-05,-0.00023637715,0.00027422782,-7.923437e-05,-2.4038705e-05,-0.00019032095,0.00081895344,0.00043748226,-7.165686e-05,-9.980467e-05,0.00018993705,-0.00049347343,-0.00015324281,-0.00052107906,-0.0012905432,-8.739695e-05
CH,0.4367933565477374,0.042079218,3.0493324587331267e-25,0.0006004394,-0.00024594535,0.0004505567,0.0017706605,0.00023139584,-6.685729e-05,2.5084596e-06,5.8322104e-05,-0.0003515241,-0.00025007324,-0.00053972367,-0.00034264615,-0.0006292256,9.980201e-06,-2.0449266e-05,-5.6892644e-05,0.00028838986,0.00017741697,0.00048115427,0.0013533996,0.0004428503,0.00052296626,0.00017105616,3.888372e-05,-0.00025211766,3.158252e-05,-0.0007891051,-1.7148992e-05,-5.461866e-05,0.0015986059,-0.0032413336,-0.0008129865,-0.00066335796,0.0016532092,-0.0025951639,-0.008824738,-0.0005208394,-9.3307186e-05,-0.00020240695,-0.003628768,-0.00013366855,-9.6115255e-06,-0.0002776399,9.087526e-05,-0.0002565556,-2.7119177e-05,2.4553512e-05,5.8744783e-05,4.9235918e-05,2.9369765e-05,0.00041107895,0.00029256224,-1.3429526e-06,0.00014166259,-1.3578696e-05,0.00082148856,4.466173e-06,0.00020929408,8.9900794e-05,8.435182e-06,2.5566949e-06,8.4708e-05,-0.00046204738,4.0788447e-05,1.1130721e-05,-4.9264163e-05,9.135535e-05,-0.000113097536,-0.00014663737,-0.00019783186,-0.0015568465,-3.0899857e-05
BU,0.7822162275377184,0.06421078,3.876199417563677e-34,0.002707546,0.0011459051,7.29174e-05,0.00023139584,0.0041230246,0.00029764,2.8592553e-06,-5.3933327e-05,-0.0016488384,-0.0011976897,-0.0023477399,-0.0014804144,-0.0011551762,-6.2849062e-06,-0.000107322994,-0.00018628959,-0.00031336723,-0.0011972662,-0.0009876471,-0.0007845673,0.00015585455,-0.000416196,0.00027150844,0.000100934696,-8.999998e-05,-0.00012403756,-9.835822e-05,-7.632417e-05,-0.0008494254,-5.0164897e-05,0.0019881357,2.945227e-05,2.591173e-05,0.00066635857,-0.00022611927,-0.002416379,9.381008e-05,0.0005559053,2.9076093e-05,0.00011846198,-0.0020236813,-0.0023363857,-0.0037853846,-3.5707348e-05,-0.0042631584,-0.001050459,-4.609313e-05,0.00079278107,3.835064e-05,-2.6104979e-05,-0.0003058031,0.00014643623,1.9201065e-05,-0.00064492546,7.0285925e-05,-0.0018010745,1.5055614e-05,-0.00054827833,0.00011838716,1.0331933e-05,1.8502702e-05,-0.00013589107,0.000631516,-0.0007512071,0.00017865737,-2.8484174e-05,0.000103447295,-0.00027561488,-0.0018971603,0.00017420825,-0.0011718778,0.00033989365
CS,0.5591536509417216,0.02997992,1.24079517731069e-77,0.00025578184,0.00031276015,3.8656464e-05,-6.685729e-05,0.00029764,0.0008987956,-9.558622e-07,4.2616644e-05,-0.0001536131,-0.00010355728,-0.00023714258,-8.736986e-05,-0.00013150368,-6.15902e-05,3.2598318e-06,1.0007678e-05,-0.00015085016,-0.00032276238,-0.00025090383,-0.00023320911,-0.00022713112,9.111657e-05,7.894351e-05,2.3281056e-05,-1.3917946e-05,-5.956647e-05,-3.4424676e-05,-5.9587845e-05,-0.00025409195,-0.0022520665,0.00046574493,0.00012457019,-4.073309e-06,-0.00039903427,0.00011383476,0.00066484313,-3.984548e-05,-0.0004967999,-3.5474084e-05,0.00013951608,-0.00012605645,-0.00015708004,-0.0002645974,0.00026831776,-0.00035095852,3.5651286e-05,1.2490311e-05,3.5347068e-05,-0.00038251103,-0.0006808385,-0.0018041001,-0.00059372,-0.000114303766,-0.0016564742,-2.0543278e-07,-0.005243318,-3.956588e-06,-0.0002285815,-2.2859324e-05,-5.8324782e-05,-1.3046834e-05,-0.0001526104,0.00044757998,0.00022247486,7.814918e-06,-1.8754614e-05,-4.6043544e-05,-9.366837e-06,-8.6658685e-05,0.00025705274,0.00036429317,-5.903892e-05
CA,0.2636021067473764,0.025993565,3.631656259406391e-24,-4.5795616e-05,-0.00016439588,-1.7818787e-05,2.5084596e-06,2.8592553e-06,-9.558622e-07,0.0006756654,2.7413986e-05,3.377586e-05,-2.1564389e-05,-1.6197127e-05,-1.9911745e-06,0.00016741626,-6.6889024e-06,5.2524574e-05,1.0095809e-05,8.579729e-05,0.00012066736,0.00019929223,0.00021363475,0.00024695805,0.00036236405,0.00056138245,2.2349077e-05,-2.0970445e-05,5.9817157e-06,6.540329e-05,2.77684e-06,-7.446093e-05,-0.00063575327,0.0009840024,-0.0001828513,-4.7388244e-06,8.2419785e-05,-3.445921e-05,-5.5060093e-05,-1.3228131e-05,1.4831101e-05,-9.41681e-05,-2.7392043e-06,5.0192553e-05,1.7852839e-05,-7.7107245e-05,-9.2456736e-05,2.5133246e-05,-2.208521e-05,-1.1707886e-05,-6.5839936e-06,-1.5492886e-05,-1.916621e-05,-4.029419e-05,-0.00012490059,-1.7767168e-05,4.611227e-05,-2.3294098e-05,-7.48071e-05,-0.0002265165,-3.925974e-05,-0.00096542557,-0.00013951525,-6.330323e-05,-0.00024180254,-0.004066044,-0.0022052138,6.3554917e-06,-2.6062764e-05,-0.00018955347,-9.825514e-05,-4.357015e-05,-0.00014324846,0.007647126,-1.0929754e-05
DP,0.3998430796703394,0.0129676275,9.196518316571282e-209,-5.7997945e-06,2.1278604e-05,0.00014316506,5.8322104e-05,-5.3933327e-05,4.2616644e-05,2.7413986e-05,0.00016815937,8.876261e-06,9.518537e-07,1.3136454e-05,3.944101e-05,-2.2129852e-05,-1.0042477e-05,1.9471727e-05,2.5944779e-05,-4.7881194e-06,-7.5249187e-07,-9.772198e-06,-5.821563e-05,-7.864938e-05,-0.00013381812,-3.3042725e-05,-1.5119269e-05,-6.655103e-05,-4.7834757e-05,-0.00020915746,-0.000108831206,-0.00023128676,-0.00041670902,-0.00028751825,0.00058340334,-3.3933073e-05,3.9160866e-05,-6.475273e-05,-0.0002225255,-2.595715e-05,-3.6157347e-05,-6.206378e-05,0.00024200561,4.6417525e-05,8.999324e-05,6.477196e-05,0.00039073115,-1.4627389e-05,8.549306e-05,9.2902255e-06,2.1839724e-05,-3.3850392e-05,-5.4306496e-05,-6.6642846e-05,-0.0001567971,-2.6714164e-05,-3.683014e-05,-3.3405842e-05,0.00010195636,-2.9281086e-05,-0.00017629084,-7.860691e-05,-0.00011543394,-3.483107e-05,-0.00018613304,0.00046869623,0.00019449845,-8.258392e-05,-0.000110195135,-0.0002744967,-0.00034257685,-6.143526e-05,-0.0007000799,-0.0014076126,-0.00015080906
BT*BT,-0.4836245005068033,0.0375345,5.481824196062904e-38,-0.0020107855,-0.00062394317,-0.00015571798,-0.0003515241,-0.0016488384,-0.0001536131,3.377586e-05,8.876261e-06,0.0014088387,0.0012370558,0.0014946715,0.00019190837,0.0018900578,-0.00012683151,-0.0005623684,-5.5340093e-05,0.00031062632,0.00065917044,0.00041979615,0.0002976813,-0.000116181305,0.00019346531,-0.00017322517,-6.367724e-05,0.0002420808,6.6167754e-06,0.00031379404,2.694635e-05,2.4486888e-05,-0.0009245324,-0.00084277766,5.515556e-05,8.4938154e-05,-0.0007856407,0.00048101315,0.0027343084,-4.4515505e-06,-0.00042976826,7.046188e-05,0.00045340674,0.001078582,0.0006102019,0.0013345955,-0.00023932222,0.0017482454,0.00023511717,0.00020650603,-0.0002840196,2.0578791e-05,2.7116423e-05,0.000110662644,8.017153e-05,2.1116164e-05,0.00027642964,1.494647e-05,0.00070430164,3.7516005e-05,0.000285906,-0.00020520274,-2.302034e-05,-2.5543525e-06,7.274374e-05,-0.00054732175,-7.947774e-05,-0.00013760675,4.9438186e-06,-0.0001531564,-8.1932e-05,0.0006697298,-0.00015399567,0.00015312931,-7.324837e-05
BT*BV,-0.2640232346226643,0.12493878,0.034581867645376595,-0.00282716,-0.00042494183,-7.595309e-05,-0.00025007324,-0.0011976897,-0.00010355728,-2.1564389e-05,9.518537e-07,0.0012370558,0.015609698,0.0015494395,-0.0018551503,0.002732038,0.00055449625,-0.00044280995,-0.00050552294,0.002010935,0.00082128844,-0.00024298031,-0.00093057955,0.00039397168,-0.0017003735,-0.0013344731,-0.00027691876,-0.0004627098,0.00016932441,-2.0305219e-05,5.845072e-05,0.00013271964,0.0024214464,0.004427257,-0.00040755267,-0.00033934027,-0.00013689235,0.00015679079,0.0017228831,3.8704187e-05,-0.00029223104,7.089548e-05,0.0007024118,0.00046053244,0.0023325228,0.0011764752,0.0038979542,0.0006751098,0.000535131,0.00042619932,9.064039e-05,-0.00011598241,4.8664524e-06,0.00046220928,0.00042243357,7.1238326e-05,8.4790365e-05,0.00010098807,0.0012782139,-0.0002990671,0.00028082298,0.0003151162,-8.453579e-05,2.0800408e-05,0.00017020086,-0.00069987413,-0.0001888507,-0.00030397973,2.5962529e-05,-0.0002854906,8.356585e-05,0.000664113,9.04835e-05,-0.0020090232,-2.2816073e-05
BT*CD,-0.6815127436530467,0.07937346,8.992888667464337e-18,-0.0028820862,-0.0009572266,-6.8791815e-05,-0.00053972367,-0.0023477399,-0.00023714258,-1.6197127e-05,1.3136454e-05,0.0014946715,0.0015494395,0.0063001453,-0.00026872254,0.0016878154,0.00046974543,-0.0016643323,0.000114813345,0.00016644846,0.00073069875,0.0018172404,0.0011301091,0.00021995194,0.0011976846,0.0006330172,0.00011241323,0.00047885577,0.00011469407,0.0008041421,0.00024808224,0.0010182186,-0.0029219997,0.001401977,-0.00035723942,7.929885e-05,-0.00069069,0.0021624307,0.0030788255,0.00012119695,-0.00035917136,0.0002197803,0.0005418184,0.0010609854,0.0011628976,0.0055316053,-0.00076501945,0.0018706458,0.0006581809,0.00042749656,-0.00025157703,-3.029796e-05,1.1760511e-05,0.0007455981,0.00033954298,5.9796163e-05,0.00037958147,7.659519e-05,0.0013858282,-3.948829e-05,0.0007155889,0.00050884456,2.7831948e-05,9.340272e-06,0.00030179467,-0.0012892857,-0.00022982564,-0.00029196756,-1.0312688e-05,0.0001301857,-0.000104594095,0.0012425288,-0.00016693323,-0.002488873,-0.00012139666
BT*CH,-0.1648539712646237,0.2089241,0.4300760410665426,-0.00081787765,-0.00035466667,-7.64362e-05,-0.00034264615,-0.0014804144,-8.736986e-05,-1.9911745e-06,3.944101e-05,0.00019190837,-0.0018551503,-0.00026872254,0.04364928,-0.0050711087,-0.0008118576,-0.0033447673,-0.0021335087,-0.00019181568,-0.00010565686,0.00096160895,0.0021768995,0.00062704406,0.0031900485,0.001691051,0.0003933794,-0.00021674864,0.0002180603,-9.874272e-05,0.00121417,-3.369766e-05,0.0049445853,0.007242826,0.0007021447,0.00096926134,-0.0010103005,-1.8122122e-05,0.0028360242,-0.0001813313,-0.00019160805,0.0008181049,0.0014746696,-0.0004281021,0.0018064281,0.0009279963,0.022143232,0.00015221885,0.0022238845,0.0020433231,0.00045276125,-0.00011832209,0.00024114124,0.0005309153,0.00013319688,1.2400298e-05,0.00013184853,3.7859234e-05,0.0010046414,-5.0558345e-05,0.0006347582,-3.8724764e-05,0.0006658264,1.536539e-05,0.00050254114,-0.0017595651,0.0012516807,-0.00014582732,-6.2443585e-05,-0.00013079532,-0.0003889317,0.0010457843,-9.445988e-05,0.0005566136,-6.730964e-05
BT*BU,-0.5387620644245282,0.115596354,3.151074617050144e-06,-0.003526531,-0.00083014765,-0.00020030624,-0.0006292256,-0.0011551762,-0.00013150368,0.00016741626,-2.2129852e-05,0.0018900578,0.002732038,0.0016878154,-0.0050711087,0.013362518,-0.00019643224,-0.0018043648,-0.0015948215,0.00036793394,0.0007279729,0.00036283056,0.00045928685,0.0014425839,0.0010906496,0.00024932213,3.0006995e-05,-0.00015080156,-0.0001273346,0.00022575393,5.6693734e-05,0.00056939427,-0.00058685406,0.00054463826,0.0015089763,6.790536e-05,-0.00034915647,0.001140969,0.0029582104,0.00046203975,0.00029038414,0.0006560392,0.0023569516,0.0033309017,0.0008532303,-0.00020108491,0.00082469534,0.0018390636,-0.00043765505,1.6703883e-05,-0.00023535722,-9.749633e-06,6.974607e-05,0.00017023325,0.00050527375,0.00013280111,4.6424426e-05,0.00020637593,0.00057221827,0.00028743705,0.00044518398,-0.0007549385,5.8384096e-05,7.0958435e-05,0.00028513672,-0.0019073981,0.00015859054,-0.00063169067,-6.7999217e-06,0.00021221432,-0.00036324072,6.6436034e-05,-0.00017927188,0.0033858765,6.4160675e-05
BT*CS,0.03997026070808203,0.08338899,0.6317088702689886,-0.00021230638,-1.9390292e-05,1.44227315e-05,9.980201e-06,-6.2849062e-06,-6.15902e-05,-6.6889024e-06,-1.0042477e-05,-0.00012683151,0.00055449625,0.00046974543,-0.0008118576,-0.00019643224,0.0069537237,-0.00067391933,3.9566854e-05,-6.269994e-05,-4.0968007e-05,0.000101626436,0.00022577021,0.000109026965,0.00039688218,0.00021479107,4.5401284e-05,-0.00015824508,5.337682e-05,-9.596883e-05,6.759287e-05,0.00024237951,0.0008420128,0.0016895757,-8.745491e-05,-1.714016e-05,0.00019522727,-4.3144868e-05,-0.0004834203,7.706674e-05,0.00036958873,0.00028468884,0.00012187665,-7.732109e-05,0.00014780469,2.8287126e-05,0.0017582669,-0.00022200908,0.00059297314,0.00075264723,7.44719e-05,0.00019756967,4.2033982e-05,9.526623e-05,-0.00028156713,-5.7403344e-05,0.00021950423,-0.00010201233,-0.00018266783,-1.7925184e-05,5.481977e-05,8.426879e-05,2.8535793e-05,6.2054874e-06,8.091467e-05,-0.00010197126,0.00020595094,-6.6662265e-05,2.824678e-06,3.3474907e-06,8.6540225e-05,0.000112906215,-7.522211e-05,0.0005197108,8.3714053e-07
BT*CA,-0.04963946917718081,0.19643174,0.8004954519092556,0.0006149217,-1.1815146e-05,-0.00016534545,-2.0449266e-05,-0.000107322994,3.2598318e-06,5.2524574e-05,1.9471727e-05,-0.0005623684,-0.00044280995,-0.0016643323,-0.0033447673,-0.0018043648,-0.00067391933,0.03858543,0.0003529964,7.659444e-05,-9.1959315e-05,0.00015685534,0.00038490735,-7.993356e-06,0.000846075,0.00053774304,5.19316e-05,-0.00015317096,0.00017025937,0.00017624223,0.00035381922,-6.167441e-05,0.00368517,0.0045770793,-0.00029805093,0.000107930995,0.00021710178,-0.00019801533,-0.0005178657,0.0001179217,0.00051736116,0.000991779,-3.0676205e-05,0.0002362126,0.00022161084,-0.00023670748,0.0023576468,-0.00023890314,0.0011106639,0.0028661946,5.6420828e-05,2.0004103e-05,9.498244e-05,0.0003403179,0.000114638424,2.6174965e-05,-7.478665e-05,7.655197e-05,0.00034161177,0.00024342413,-0.00025382504,-0.00036660463,-0.00010353735,-4.5799945e-05,-0.000254045,0.00086104823,0.00066137646,-7.14967e-05,-2.3936913e-05,-0.00045328663,-0.00021253925,0.00019174992,-2.785322e-05,0.004163871,-1.6141812e-05
BT*DP,0.021943027122247792,0.14140847,0.8766835390294152,-4.46096e-05,-5.8612983e-05,1.4731403e-05,-5.6892644e-05,-0.00018628959,1.0007678e-05,1.0095809e-05,2.5944779e-05,-5.5340093e-05,-0.00050552294,0.000114813345,-0.0021335087,-0.0015948215,3.9566854e-05,0.0003529964,0.019996354,-9.196052e-05,-4.8700076e-06,0.0001495748,0.00019413879,0.00040685624,0.00036046663,0.00019396581,9.756934e-05,-4.3947795e-05,2.5651698e-05,-7.7428514e-05,-5.044746e-05,0.0003235541,0.000113349364,-0.00046819888,0.00018214992,1.6948303e-05,0.00011011318,2.3282078e-05,8.7079854e-05,6.128374e-05,0.00010690039,3.177071e-05,0.0009166232,-0.00028187712,0.0006124944,0.00043863678,0.003564044,-6.772749e-05,0.00033228844,1.6597698e-05,0.00021364244,-8.845015e-06,7.709526e-06,-7.018722e-05,0.00012041481,2.117166e-05,-5.4678938e-05,2.7551656e-05,0.00018325837,9.814795e-06,0.0001651274,-7.2419265e-05,7.0153634e-05,1.0962809e-05,0.00011936999,-0.00062392704,4.347224e-05,0.00020491092,-3.076916e-05,-8.1308026e-05,-0.00020691415,6.2979394e-05,-9.8834484e-05,-0.0010553512,1.1258973e-05
BV*BT,-0.31794251613763347,0.045724485,3.564816957540898e-12,-0.00039553642,-0.0011996743,-3.1852236e-05,0.00028838986,-0.00031336723,-0.00015085016,8.579729e-05,-4.7881194e-06,0.00031062632,0.002010935,0.00016644846,-0.00019181568,0.00036793394,-6.269994e-05,7.659444e-05,-9.196052e-05,0.0020907284,0.0011376201,0.0006613864,0.00052758714,0.0010567099,0.0010757211,-0.00032420075,-6.843284e-05,4.881522e-05,-3.794211e-05,-1.562268e-05,8.896668e-05,7.4824224e-05,0.0009660913,0.000586286,-0.00023122282,-0.00016379921,0.001596481,-0.00051738817,-0.002202686,4.4263797e-05,0.00036159751,-0.00024315996,-0.0005037301,0.00039515572,0.0004062662,0.0001529826,2.7173142e-05,0.00020758435,6.79639e-05,-0.00012603721,7.806331e-06,7.719324e-05,-1.2770278e-05,0.00034826045,0.00029080355,3.8272352e-05,0.00022702747,4.363269e-05,0.0011901624,-0.00015966057,0.0008634716,1.7027793e-05,-4.1298536e-05,2.2107573e-05,0.00026246966,-0.0020202745,-0.00049302034,4.903741e-05,-1.7330276e-05,-0.00014252473,-2.0220099e-05,0.0001439661,3.705596e-06,-0.0012144314,1.8105746e-05
BV*BV,-0.5028679158890714,0.052737072,1.4934054660297919e-21,-0.001063404,-0.0019516345,-8.0677346e-05,0.00017741697,-0.0011972662,-0.00032276238,0.00012066736,-7.5249187e-07,0.00065917044,0.00082128844,0.00073069875,-0.00010565686,0.0007279729,-4.0968007e-05,-9.1959315e-05,-4.8700076e-06,0.0011376201,0.0027811986,0.001187619,0.00027856487,0.001765429,0.0007111889,-0.0023135773,-0.00056679227,3.121161e-05,0.00042478324,0.00016489174,6.287746e-05,0.00023490748,0.0002442996,0.00017115306,-0.00020330661,1.8480167e-05,0.0017556951,-6.3310064e-05,-0.0022549112,0.00019922746,0.0007930234,0.00023023911,0.00016237999,0.0006030024,0.0017851534,0.00068624126,-0.001196819,0.0012889736,0.00012012918,-0.00012472512,-0.00022899761,4.645735e-05,0.000528191,0.0003492799,2.518912e-05,5.5184046e-06,0.0006379702,-3.957233e-05,0.0012592385,-3.12752e-05,0.0012084169,6.265509e-05,0.00015359501,3.53979e-05,0.00053380517,-0.003358279,0.00010364542,-4.6635603e-05,4.195088e-05,-0.00014931016,-6.752785e-05,0.00045958566,-0.00031564813,-2.7577098e-05,-1.5789154e-05
BV*CD,-0.5689454625201676,0.08018158,1.286861813149176e-12,-0.0008303296,-0.0019279016,8.329814e-05,0.00048115427,-0.0009876471,-0.00025090383,0.00019929223,-9.772198e-06,0.00041979615,-0.00024298031,0.0018172404,0.00096160895,0.00036283056,0.000101626436,0.00015685534,0.0001495748,0.0006613864,0.001187619,0.0064290855,0.0014654644,0.00023751438,0.0038207513,0.00089929986,6.4706415e-05,3.1921027e-05,0.0015053891,0.00034593928,-3.9084505e-05,0.00040113236,-0.0015707149,-0.0005762176,2.7304579e-05,-0.000100612015,0.0028084703,-0.0007915857,-0.0035130878,8.537841e-05,0.00081818004,-0.00024560612,-0.00087784434,0.0002924571,-0.0006042159,0.002401296,0.0020273693,0.00074236916,0.00038379212,0.0005348959,-2.0140087e-05,4.529572e-05,-0.00014786814,0.00083006325,0.00013287476,2.7996934e-05,0.0004525404,3.2649727e-06,0.00093456224,4.0042873e-05,0.001284911,-0.00073035224,5.8887003e-06,-1.2300958e-05,0.00035099674,-0.0028110172,-0.00077294745,-0.000116762734,-4.7724534e-05,0.00040556595,6.274737e-05,0.0005294936,-0.00022191234,0.00078773004,-4.1937208e-05
BV*CH,-0.6245703650004439,0.16383962,0.0001378001686190434,-0.00060070463,-0.0016896913,-0.00010650021,0.0013533996,-0.0007845673,-0.00023320911,0.00021363475,-5.821563e-05,0.0002976813,-0.00093057955,0.0011301091,0.0021768995,0.00045928685,0.00022577021,0.00038490735,0.00019413879,0.00052758714,0.00027856487,0.0014654644,0.026843421,0.00038487843,0.004541855,0.0027142554,0.00045014807,0.00017779076,-0.0007139716,8.172656e-05,-5.9701215e-05,0.0007144484,0.0019608599,-0.00071133283,-2.6952577e-05,-0.00025908827,-0.0044811526,-0.0013385928,-0.013088947,0.0004417007,0.0027906771,0.00015644336,-0.0011593807,0.0002722449,-0.001172489,0.0016909787,0.003965824,0.0005288294,0.0004024402,0.0006265132,-1.4238092e-05,0.00012736324,-0.0004528897,0.0005772756,0.00087160163,9.254676e-05,0.0002955356,0.00010939935,0.0028089185,-0.000119478864,0.00095799856,-0.00058922346,-0.0007018988,-0.00012667978,-0.00030027956,-0.0013514794,-0.0021129206,-7.599569e-05,-4.5274464e-05,0.00013732177,0.00068872,0.0005663417,0.00060697866,0.0008767123,-6.2492465e-05
