Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT,1.0087138212381588,0.074157245,3.876981046986215e-42,0.0054992973,0.0014259815,6.611641e-05,0.0005348408,0.0036663096,0.0003998979,-5.8477926e-05,-7.015881e-05,-0.0029992398,-0.002385243,-0.004070762,-0.0038808766,-0.0049060476,-0.0002078363,-0.0013283922,0.00028402594,-0.0002634426,-0.0015099457,-0.0008085544,-0.00029764243,-0.00035077851,-0.0023995056,0.0005674398,0.0010569872,-1.3420568e-05,0.00093607255,-8.150467e-05,-0.0003110027,-1.6806713e-05,0.00033456247,-3.8631864e-05,-0.00024009253,6.5485324e-06,0.001088545,-0.00051567005,-0.003922933,-6.1718183e-06,0.00041982887,-4.725682e-06,-0.000533083,-0.001866677,-0.002748458,-0.0026606927,-0.00031395518,-0.0026627616,-0.0020192398,-0.002203203,-0.0024231665,2.2872093e-05,-0.00067689177,-0.0003042485,-0.00012898177,-4.193218e-05,-0.00078921666,6.619773e-05,-0.0029311602,8.821256e-05,-0.00069376646,0.0002075197,-3.1937063e-05,-4.2286592e-06,-0.00035146886,0.0017048656,8.9275985e-05,0.00034818784,-3.0255838e-05,0.00023650264,0.0005150577,-0.0009932853,0.00025917665,0.0011255511,0.00034968404
BV,0.7352237728023451,0.038329832,5.283143746879581e-82,0.0014259815,0.0014691761,-1.5192171e-05,9.9713914e-05,0.0016134824,0.00038961723,-7.703999e-05,6.8625586e-06,-0.0007842423,-0.0005194467,-0.0010827016,-0.0010701609,-0.0008758295,-4.4334e-05,-0.0017360126,-4.9883405e-05,-0.00067747984,-0.0014257685,-0.0012571642,-0.0007524496,-0.0014100972,-0.0033814993,6.631496e-05,0.00067537784,-2.1557506e-05,-0.0009369272,5.942235e-05,-0.000544183,-7.9021935e-05,-0.0003145829,8.345591e-05,0.00026150816,-5.671445e-06,-2.6611591e-05,-0.00024394631,-0.0007212246,-2.7172575e-05,-1.23253485e-05,1.4566873e-05,2.7979937e-05,-0.0007508403,-0.002317908,-0.0011984619,-0.0001771224,-0.0010764592,-0.0010160871,-0.0011382931,-0.001122606,-9.708594e-05,-0.0007757721,-0.00047752558,-0.00021430929,-6.3153966e-05,-0.0007455325,4.009838e-05,-0.0030995414,4.2467917e-05,-0.0007282462,5.661773e-05,-5.496586e-05,-9.653676e-06,-0.00035396047,0.0018349622,0.00046542785,5.555486e-05,-2.2976013e-05,1.23681075e-05,5.778874e-05,-0.00046219953,-5.9946542e-05,-0.00011917524,7.583878e-05
CD,0.5971738799680605,0.02744442,5.629067297214351e-105,6.611641e-05,-1.5192171e-05,0.00075319625,0.0003048479,-0.00011433677,1.3301132e-06,1.5277823e-05,4.2304055e-05,-1.4013815e-05,4.178528e-05,0.00015516326,-0.00014072968,-5.281058e-05,-8.682012e-06,-0.001210962,-3.0296296e-05,3.7287984e-05,1.0410071e-05,0.00017751142,7.317502e-05,-4.7973494e-06,9.5607975e-05,2.0417925e-05,3.2258344e-05,-0.00013931317,-0.00063798774,-0.00060395594,-0.0028577356,-0.00034708477,-0.001775931,-0.00021780783,-0.00316074,-6.973384e-05,0.0002351295,-0.0003255454,-0.0012721187,-9.305236e-05,-0.000107010696,-0.00053691806,-0.0010284677,8.9960966e-05,5.5613902e-05,0.00022872524,-1.9327796e-05,0.00010264852,3.529887e-05,-0.00012381206,5.0647064e-05,-1.8447794e-05,4.7660355e-06,0.00032384146,-8.788979e-05,-1.8193772e-05,3.489048e-05,-4.491822e-05,-1.4217186e-05,-3.890418e-05,-3.7379057e-05,0.000117297066,-5.981462e-05,-1.701679e-05,-6.9904585e-05,0.000107027314,-0.0002525559,-5.55371e-07,-2.4557865e-05,0.00012682973,-0.00027961846,-3.412847e-05,-0.00018002404,-0.0010989864,-2.7423654e-05
CH,0.4767685118733465,0.044782262,1.8129842946965176e-26,0.0005348408,9.9713914e-05,0.0003048479,0.0020054511,-3.8382906e-05,1.0208018e-05,-1.177007e-05,8.650338e-06,-0.00030032053,0.00029044636,-0.00020184627,-0.0001591695,-0.0003335709,-1.3421313e-05,-0.0013682818,-9.4295356e-05,5.785519e-05,-0.00011740733,0.00027626794,0.00018304867,-0.00011113886,-6.0462415e-05,8.929009e-05,0.00012732433,-3.6124886e-05,0.0017320073,-0.00039107705,0.001186839,0.00023800776,0.00010498842,-0.00094651914,-0.0019590834,-0.00062719465,0.0019506209,-0.001808453,-0.010044414,-0.0005001901,5.6790774e-05,-8.42266e-05,-0.0031114668,4.953375e-05,-0.00011753457,0.00021697886,-4.875021e-05,5.6334025e-05,-1.7219572e-05,6.80923e-07,3.3104472e-05,8.366613e-06,-2.2107926e-05,8.732229e-05,0.00011739022,-1.3439783e-05,3.8501307e-06,-1.5227429e-05,-0.00027913298,2.6048514e-05,-2.6644444e-05,1.7842143e-05,5.528482e-05,7.5060875e-06,2.1396985e-05,6.955274e-05,0.00033839676,1.5255875e-05,2.3114867e-06,0.00011945859,0.00050919276,2.3658236e-05,-5.525029e-05,0.00017509678,-5.1125324e-05
BU,0.9910870223888996,0.08180314,8.741573226701528e-34,0.0036663096,0.0016134824,-0.00011433677,-3.8382906e-05,0.006691754,0.00044193259,-7.990765e-05,-8.604854e-05,-0.0021079425,0.00024085367,-0.0028112005,-0.0027128716,-0.0010674464,-1.6236969e-05,-0.006364078,-0.0003574789,-0.00035617212,-0.0018120946,-0.0014092634,-0.0003408455,0.0004902246,-0.002550844,0.0010190939,0.0015895854,-3.1776122e-05,-0.0010129629,0.00016224098,0.0005343106,-0.0003082074,-0.00014319214,0.00037565103,0.0009741445,6.5935e-05,-7.51647e-05,0.0001438514,-0.00026853426,2.0759315e-05,0.00015787817,0.00020220068,0.0010487938,-0.0030670597,-0.0040231533,-0.005215517,-0.0005450891,-0.0052841986,-0.0036176117,-0.00222817,-0.0041143303,-3.792833e-05,-0.00081129384,-0.00045074604,-4.484175e-05,-2.8171384e-05,-0.0009346068,0.00013938361,-0.0029168837,7.3714305e-05,-0.0007597408,0.00017799257,-2.929618e-06,2.7187605e-05,-0.00033669893,0.0018370977,0.0013745014,0.000117671894,-0.00014565923,3.5859062e-05,-0.0007569338,-0.0020892192,0.000100308884,0.0020994137,0.0010188626
CS,0.52180686397268,0.026948819,1.5874338851956813e-83,0.0003998979,0.00038961723,1.3301132e-06,1.0208018e-05,0.00044193259,0.0007262389,-3.220615e-06,2.4431332e-05,-0.00021993404,-0.00014198726,-0.00032200938,-0.0002786339,-0.00023894385,-2.5186167e-05,-0.0004247601,1.5915797e-05,-0.00017868556,-0.00036656644,-0.00033759692,-0.00023287264,-0.0003661276,0.00081258384,-2.936613e-05,0.0001364991,-9.677474e-06,-0.00030654552,1.46091825e-05,-0.00020663276,-4.317419e-05,-0.0005177693,4.692913e-05,3.9718638e-05,-1.1632981e-05,-5.5382854e-05,-5.4981763e-05,-6.842065e-05,-1.6970962e-05,-0.00019746716,-4.1795232e-05,5.8898935e-05,-0.0001986565,-0.0005924787,-0.00032194259,-3.564932e-05,-0.00028893456,-0.00026306542,-0.00033070217,-0.00028483695,-0.00027817546,-0.00034310366,-0.0010821167,-0.0004359599,-0.0001314144,-0.0013744243,7.567183e-05,-0.005463901,-1.3885956e-05,-0.00023080001,-1.7650353e-06,-8.588719e-05,-1.8681329e-05,-0.00017535745,0.00055766915,-0.00020502936,1.3139022e-05,-7.9835354e-07,-4.022425e-05,0.00018656085,-7.8220066e-05,-5.1571415e-06,-0.00036098788,-9.8011165e-05
CA,0.24945959498601872,0.02268579,3.981661775508279e-28,-5.8477926e-05,-7.703999e-05,1.5277823e-05,-1.177007e-05,-7.990765e-05,-3.220615e-06,0.0005146451,2.6769016e-05,3.94991e-05,3.296531e-05,4.0401268e-05,3.227475e-05,3.8960035e-05,-3.4429704e-06,0.00071172515,-2.969098e-06,4.0540257e-05,8.837414e-05,9.475802e-05,2.2315562e-05,8.743607e-05,0.0002163928,-8.701361e-05,-6.461847e-05,-5.614776e-06,8.081685e-05,-1.3309668e-06,-0.00020286748,-3.0889212e-05,-5.988993e-05,9.3503295e-05,-6.4803506e-05,2.0286727e-06,-1.7662507e-05,1.914436e-06,0.00011479949,-3.9151582e-06,-3.0526626e-05,-2.21172e-05,-5.1577927e-06,3.6593483e-05,0.00014834509,3.7137746e-05,-2.6762635e-05,7.691144e-05,1.8224833e-05,6.16501e-05,2.6647282e-05,-5.3107174e-06,4.12056e-05,6.070399e-06,-5.4948956e-05,-7.863695e-06,4.1344607e-05,5.182759e-07,-0.00020789054,-0.0002529266,-0.00024682595,-0.0005204707,-0.00028081422,-0.00011495679,-0.00031820155,-0.002060448,-0.003109349,-1.5057838e-05,-2.141755e-05,-6.293091e-05,-0.000339601,-4.8840906e-05,-0.0001734372,0.0060538636,1.8940362e-05
DP,0.3171882137613753,0.017676005,5.292386908944005e-72,-7.015881e-05,6.8625586e-06,4.2304055e-05,8.650338e-06,-8.604854e-05,2.4431332e-05,2.6769016e-05,0.00031244115,4.54923e-05,-8.8024075e-07,6.4164604e-05,-2.925243e-06,-3.308988e-06,-4.8674424e-06,1.588355e-05,4.3845463e-05,-1.8214976e-05,4.357529e-05,-7.583696e-06,-0.00011148524,-7.678612e-05,-0.00017364108,-0.00019843483,-8.8164095e-05,-4.614514e-06,-4.2763622e-05,-2.4174486e-05,-0.00045567992,-6.495261e-05,-0.00014008034,-9.929931e-05,0.0013952135,-1.6181952e-05,-5.5031844e-05,-1.850075e-05,8.403623e-05,-1.543661e-05,-7.6116245e-05,-8.377548e-05,0.00072025013,3.919751e-05,0.000103100494,8.1962644e-05,4.2616586e-05,2.9212913e-05,0.00010607305,0.00010331827,0.00033858707,-2.7477523e-05,-2.393701e-05,-7.191512e-05,-0.00014250203,-3.0811683e-05,6.460703e-06,-5.1173993e-05,0.0015003367,-2.3952829e-05,-9.387658e-05,-7.5817166e-05,-0.00011114649,-3.9224225e-05,-0.00013665833,0.00025271048,0.001162077,-0.00014517398,-6.969084e-05,-0.00045217987,-0.0003024015,5.2220945e-05,-0.00086792663,-0.004028664,-0.00084330846
BT*BT,-0.5655611675640888,0.044219106,1.865392355369735e-37,-0.0029992398,-0.0007842423,-1.4013815e-05,-0.00030032053,-0.0021079425,-0.00021993404,3.94991e-05,4.54923e-05,0.0019553294,0.00042088027,0.002102002,0.0016392954,0.0024018823,-7.236988e-05,-0.0008001626,-0.00039420085,0.00022020987,0.00084198115,0.00039559603,0.00012031623,0.00014094627,0.0012485636,-0.0003605201,-0.0006272112,3.7231075e-05,-0.00070057483,4.1480773e-05,5.119521e-05,-6.270264e-05,-0.00029290834,-5.8001388e-05,-0.00013387649,5.0486025e-05,-0.00079686154,0.00020721662,0.0025584777,-3.438642e-05,-0.00042932597,-0.00023773633,7.865775e-05,0.0011964998,0.0014942886,0.0013672919,3.694073e-05,0.0015865222,0.0010234124,0.00088203786,0.001328279,5.7517344e-05,0.00036559172,0.00013313894,6.5229324e-05,1.8368379e-05,0.0004379418,-4.2505533e-05,0.0016547547,5.0325493e-06,0.00034249265,-0.00017896271,-3.901904e-05,-1.2482138e-05,0.00013171586,-0.0008007329,-0.00023816049,-0.00013496642,1.3220758e-05,-0.00016277336,-0.00034463158,0.00055720424,-0.00016302601,-0.0007963128,-0.0002031504
BT*BV,-0.24296058759693429,0.15671775,0.12106789898162534,-0.002385243,-0.0005194467,4.178528e-05,0.00029044636,0.00024085367,-0.00014198726,3.296531e-05,-8.8024075e-07,0.00042088027,0.024560453,0.0014270621,-0.00071297184,0.0030891704,0.00052499934,0.003944542,0.0003608458,0.0021770657,0.0007385108,0.00013623534,-0.0003235656,0.00062110025,-0.00037898868,-0.001011845,-0.0011255782,-0.00010410818,0.0009899292,-0.00024788085,3.724326e-06,0.0003468658,0.0010498152,0.00020543404,0.00039418085,-0.00014495729,0.00138546,-0.0001110124,-0.0035439227,0.00012542719,0.0009913299,0.0008173176,0.00040528187,7.540116e-05,0.0012051268,6.418637e-07,0.0006556804,-0.000687166,0.00062755396,0.0016614032,0.00032517544,-0.00012904637,0.0001538449,0.0005467927,0.00039623262,7.4034535e-05,0.00016849853,0.00011022788,0.0022189873,-0.0002916947,0.00042679234,0.00025604368,0.00015787472,6.732885e-05,0.0003730041,-0.0015305082,0.000526521,-0.0001679145,3.9345146e-06,-3.390954e-05,0.00028466084,8.8254965e-06,0.00017930639,0.00031219947,-1.8039285e-05
