Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT,0.7922508584060863,0.05634958,6.72937747539855e-45,0.003175275,5.0806593e-05,7.6154036e-05,0.0006345341,0.0006368287,-7.003953e-06,1.7337608e-05,5.5661185e-06,-0.0022716739,-0.0032515158,-0.0020328553,-0.0010340287,-0.0024828196,0.0011283306,0.0024774289,0.00243313,-7.9115045e-05,-8.25681e-05,0.0012485296,0.0003600192,0.0007096689,0.00015459736,4.998896e-05,0.00015557132,-1.4915644e-05,0.0011230361,-8.44198e-05,-0.0003355583,-0.0001125916,3.6320112e-06,-0.0003472026,-0.00021353451,-7.892092e-05,0.00078222103,-0.00067516725,-0.0029954335,-4.808496e-05,-2.8979695e-05,-0.000276067,-0.0032400698,-0.00031707482,0.00025852243,-0.00044702677,0.0005007943,-0.0006284658,-4.8025853e-05,-0.0008725289,8.018153e-06,4.7401707e-05,-3.6063439e-06,0.00014475372,1.2345436e-05,-7.191039e-05,5.30221e-06,0.000104752864,0.0013645102,9.130109e-05,8.5183885e-05,1.810839e-05,0.00025204508,-2.5626656e-05,8.135395e-05,-0.00044133776,0.0004326393,0.00038486545,2.860754e-05,0.00058520207,-0.0011784175,-0.000530058,9.562487e-05,-0.0007524644,2.5255438e-05
BV,0.9496592451601539,0.049867358,7.4096265313135125e-81,5.0806593e-05,0.0024867533,-5.3954677e-06,-7.500363e-05,0.00013182467,4.689361e-05,-0.000110574496,-4.3495597e-06,-4.2467782e-05,-7.094552e-05,-3.229872e-05,5.8964913e-05,6.0162376e-05,5.2131414e-05,9.707792e-05,4.1037074e-05,-0.0013109528,-0.002458663,-0.0028309294,-0.0007739447,-0.00093722326,5.7952006e-05,0.00012731603,0.0009566927,-9.23709e-05,-0.0012861107,7.427377e-05,-0.00026251998,-5.646555e-05,-6.818913e-07,9.9421464e-05,6.482125e-05,-4.6502973e-06,-0.0003219735,-2.9075729e-05,0.0004184839,-1.3443544e-05,-1.20562345e-05,-0.00020498972,5.2405685e-05,-1.6349279e-05,0.0002550337,-1.2922133e-05,0.0006640607,-0.00016318262,-3.299196e-06,-0.00012286362,1.4735875e-05,8.454045e-06,0.000120964454,7.12248e-05,0.00012357601,5.001616e-05,-0.00014717494,0.0001942511,-9.75548e-06,5.6634923e-05,-0.0011748034,4.6151457e-05,-0.0012080397,-0.00019342345,-0.0010480927,0.004233254,0.0009461845,-0.00014646513,-4.233593e-05,0.00011321017,0.00034244807,-0.0001081221,1.2792969e-05,-0.0003601274,3.3712397e-05
CD,0.5940870673420896,0.03366302,1.0530771804921494e-69,7.6154036e-05,-5.3954677e-06,0.0011331988,0.0002122635,-2.559225e-05,4.2147087e-05,2.1465437e-05,4.475933e-06,-5.341217e-05,9.206537e-05,0.00012209729,-5.130087e-07,-8.610492e-06,6.639927e-05,-0.00028090083,5.918865e-05,5.2282594e-05,-3.4532363e-07,0.00057051907,6.422439e-05,6.854106e-05,1.1154277e-05,8.383139e-06,-7.816018e-06,-0.0003847237,-0.0013082442,-0.0010968988,-0.0026879567,-0.00041179112,-0.000661889,0.00061540515,-0.0004938567,-4.3940818e-05,0.00012430534,-0.00017153399,-0.0008191077,-3.2742762e-05,-3.6142945e-05,-0.00035778954,-0.00060221035,3.140145e-05,3.8636263e-05,0.00014702984,-0.00016875583,3.1020812e-05,7.4513055e-06,-6.42872e-05,-2.2007548e-06,-1.882103e-05,-4.927922e-05,0.00033081323,-0.00024704388,-0.00011021635,-1.6835102e-05,-0.00027134924,-0.00017341571,-5.868749e-06,7.428784e-06,3.072791e-05,-5.639056e-05,-1.4120827e-05,2.7240869e-05,-0.00013189646,-0.00026374814,2.2643319e-05,3.1141403e-06,0.0006667306,-0.0009342649,1.5928876e-05,1.1404563e-06,-0.0006796711,-7.8146495e-06
CH,0.522695551584967,0.047919374,1.0577075026420869e-27,0.0006345341,-7.500363e-05,0.0002122635,0.0022962664,-1.9285004e-05,-4.8507895e-06,-2.5833091e-05,5.0323806e-06,-0.00048634526,0.00017178552,-0.00053262105,-3.1473097e-05,-0.0003054897,0.00023747704,-0.00013488244,-0.00031928802,0.00021454437,6.5929285e-05,0.0012897918,0.00029889058,3.9860854e-05,4.3847594e-05,-2.1839636e-05,-1.9490597e-05,-3.6792877e-05,0.0021940882,-0.0003502792,0.0002015605,-5.742016e-05,8.736434e-06,-0.0007395345,-0.0001276039,-0.00038958457,0.000542181,-0.0026656662,-0.009594305,-0.0002355627,-0.00025592322,0.00011677794,-0.005910077,5.291215e-05,-0.00022456577,-2.074015e-06,-0.002570829,7.006919e-05,-5.917527e-06,0.00022685599,-7.2589733e-06,-4.9456567e-06,9.2302804e-07,0.00012740248,-0.00021524276,-2.8991646e-05,2.7703341e-05,-2.5818357e-05,-5.625859e-05,4.695862e-06,-6.085112e-05,2.5389145e-05,-0.0006989934,-3.4542816e-05,-0.00015918941,0.0006165746,-0.00022115563,0.0003543133,-3.0539868e-05,0.0010478126,-0.010876112,-7.0601716e-05,-2.870044e-05,0.0005433764,4.5447763e-05
BU,0.787815695366488,0.046020746,1.0763871438992757e-65,0.0006368287,0.00013182467,-2.559225e-05,-1.9285004e-05,0.002117909,-2.0612455e-05,1.1664579e-05,-5.1664796e-05,-0.0004801319,7.9302794e-05,-0.00063649483,-0.00017074413,6.075626e-05,8.6030224e-05,-0.0005416946,-0.00040891612,6.788844e-05,-0.00013611604,0.00028553852,8.882847e-05,0.00019184891,3.1224103e-05,2.2416121e-05,1.442223e-05,1.1646507e-05,-0.00011516626,7.9848316e-05,-6.131101e-05,-0.0003081041,-1.524349e-05,0.00013340672,-0.0005572047,4.0592964e-05,5.906577e-05,0.00013390373,9.1426075e-05,4.4201006e-05,2.1600545e-05,5.8578735e-05,0.0005403429,-0.001054081,-0.0015435871,-0.0014732927,-0.001021593,-0.0020186626,-0.00015178112,-0.00016314437,0.00015781837,8.563936e-07,4.9956657e-06,8.092477e-05,-3.618406e-05,-0.00037659254,6.856657e-05,-9.202839e-05,-0.00033626673,-7.1212903e-06,5.4628992e-05,-3.9083943e-06,0.0001808864,-7.74492e-05,9.576241e-05,-0.0004148997,-0.0013175646,0.00036973078,-3.6641017e-05,0.0007078392,-0.00028642162,-0.002035833,2.6295576e-05,0.0016931245,0.00031433205
CS,0.4703578626424516,0.02237015,3.7821671813775786e-98,-7.003953e-06,4.689361e-05,4.2147087e-05,-4.8507895e-06,-2.0612455e-05,0.0005004236,-2.790131e-05,8.5232e-06,1.3278093e-05,-4.3543532e-05,7.2533644e-06,-3.1880085e-05,-4.0843104e-05,-1.7772627e-05,2.6591551e-05,5.6256966e-05,-1.2433451e-05,-4.4552246e-05,-1.7880284e-05,-3.2846624e-06,1.9321246e-06,1.9392108e-07,-1.0671699e-05,1.7928267e-05,-1.0390377e-05,-8.469961e-06,-4.5067427e-05,-0.0001093031,-1.8877308e-05,3.337703e-05,-5.6972258e-05,-4.8319216e-06,-3.0461838e-06,1.104837e-06,1.5492269e-05,1.9701036e-05,-2.1851997e-06,1.5145285e-05,-5.1822073e-05,-9.408595e-05,6.224848e-06,3.5342084e-05,2.7109552e-05,4.5956498e-05,2.066245e-05,3.205284e-05,-1.493069e-05,6.3994196e-07,-7.583449e-05,-0.00034095434,-0.0008346147,-0.0004490752,-4.614827e-05,-0.0010806883,0.0010082442,-0.0028063778,3.3878118e-06,-3.4468612e-05,1.7005087e-06,-1.7670646e-06,4.5048614e-06,-7.361156e-05,0.00032670988,-0.0002633057,4.5409142e-05,-1.698387e-06,-7.682138e-05,5.2643405e-05,1.984169e-05,-7.850842e-05,-0.00026060842,-2.283876e-05
CA,0.13720330186315874,0.023461878,4.9774322346141306e-09,1.7337608e-05,-0.000110574496,2.1465437e-05,-2.5833091e-05,1.1664579e-05,-2.790131e-05,0.0005504597,9.207889e-06,-7.3841693e-06,1.1093498e-06,2.0000754e-05,-1.5163457e-05,-4.8560178e-05,-7.646137e-06,2.5687239e-06,2.8275732e-05,6.4889755e-05,0.00010747443,0.00018166016,3.3104378e-05,6.144761e-05,-1.2216719e-06,9.9424506e-05,-2.708068e-05,4.4265958e-06,8.90883e-05,-3.895749e-06,-9.463876e-05,-3.5932582e-05,-2.0990185e-05,7.155415e-05,6.167694e-05,2.526465e-06,3.2583856e-08,5.2311323e-05,0.00010283642,4.916106e-06,7.326153e-07,0.00013444983,-8.786709e-06,-1.1817091e-05,3.9339393e-06,9.539382e-06,3.423687e-05,-1.173133e-05,-2.2171278e-06,-3.0679188e-05,1.0480722e-06,2.6126634e-06,1.0622236e-05,4.117826e-05,1.713773e-05,-8.341182e-06,6.208211e-05,-4.944209e-05,0.00010345347,-0.00020357915,-0.00046886492,-0.000117255426,-0.002055193,-0.0006556144,-0.00052775955,-0.0011706507,0.0010766612,-3.0062618e-05,-4.077763e-06,-0.00010057851,9.0561865e-05,-2.419317e-05,-2.7395325e-05,0.00027591526,-2.4572516e-06
DP,0.24370498049107964,0.014017474,1.0570430639814079e-67,5.5661185e-06,-4.3495597e-06,4.475933e-06,5.0323806e-06,-5.1664796e-05,8.5232e-06,9.207889e-06,0.00019648958,-2.5540735e-06,-1.074929e-05,1.067478e-05,-1.8160406e-05,-2.781825e-05,-1.7595912e-05,-5.9331605e-06,-3.5218964e-05,7.2969838e-06,3.0491315e-06,1.2707886e-06,7.73073e-06,4.5576203e-06,1.7455445e-06,3.3250478e-06,2.8156155e-05,-2.6713574e-06,1.121107e-05,-2.948467e-06,-2.559481e-05,-1.1913806e-05,3.0570668e-06,6.310345e-06,-1.7717224e-05,5.90318e-06,2.386754e-05,-5.193019e-06,-2.9281382e-05,2.8678153e-06,7.6291876e-06,4.18255e-05,-0.00019973147,2.835476e-05,3.929661e-05,3.3340333e-05,4.816052e-05,4.8169313e-05,5.5818346e-06,1.0454992e-05,6.901529e-05,-7.1464074e-06,-1.49048265e-05,1.0119185e-05,-5.866927e-05,-1.7680622e-05,1.746189e-06,-7.783175e-05,0.0012984795,-2.5998895e-06,-7.013324e-06,2.5081501e-06,-3.9925417e-05,-8.340581e-06,-2.8751238e-06,-2.0414476e-05,0.0004700064,0.00020709174,-0.00014747564,0.00029065492,-0.0016229433,-0.00017090215,-0.00037510204,-0.0019608396,-0.00024291655
BT*BT,-0.5577178535489836,0.048066504,3.976681654726933e-31,-0.0022716739,-4.2467782e-05,-5.341217e-05,-0.00048634526,-0.0004801319,1.3278093e-05,-7.3841693e-06,-2.5540735e-06,0.002310389,0.0018814645,0.0011275513,9.6039745e-05,0.0013866222,-0.003224824,-0.0020980516,-0.0019711703,0.0004044131,8.5203836e-05,-0.0010669583,-0.00037694248,-0.00070131733,-0.00020183288,-6.593447e-05,-0.0002726857,5.4564025e-05,-0.0009309562,6.1871106e-05,0.00017278343,3.9306702e-05,-2.4076493e-05,0.00025900584,0.00021843854,8.2545936e-05,-0.00063478923,0.00047376222,0.0023517834,3.5588855e-05,1.0162517e-05,0.00020909293,0.0025843878,0.00050952024,-0.00030365892,0.00011314604,-0.0009088743,0.0005104005,2.497e-05,0.00059631345,-9.800491e-06,-2.24085e-05,2.75258e-06,-0.00014030313,7.8876445e-07,5.2583575e-05,-2.2004333e-05,-5.2620435e-05,-0.00088048994,-4.9725342e-05,-8.310618e-05,-2.1354439e-05,-0.00025201592,-6.6744283e-06,-8.4149746e-05,0.00036610922,-0.0002554751,-0.00023684876,-2.4329885e-05,-0.00035579078,0.00076642726,0.000367251,-6.075418e-05,0.00046475168,-1.7797745e-05
BT*BV,0.054789122266404054,0.13311802,0.6806450452774104,-0.0032515158,-7.094552e-05,9.206537e-05,0.00017178552,7.9302794e-05,-4.3543532e-05,1.1093498e-06,-1.074929e-05,0.0018814645,0.017720405,0.0017512268,-0.002345072,0.00083257374,-0.0005719305,-0.0019794574,-0.0033609476,0.0027447508,0.00019310767,0.0004981731,-0.0003566804,9.79103e-05,-0.0004807973,-0.00018103737,-0.0010516555,-0.00015525997,0.0014086632,-0.00017144803,-0.0009958216,-0.00016510555,5.5604505e-05,-4.667442e-05,-0.00010755038,-3.4505127e-05,0.00074541126,-0.00039391124,-0.0012379541,-1.7144077e-05,7.1772076e-05,0.0006550544,0.0004643221,-0.00013166724,0.0010784109,-0.00059840607,0.00368104,-0.00034239487,5.914023e-05,0.0010217185,0.0001021422,-4.1762683e-05,5.4344662e-05,0.00013445388,0.00010659378,1.825004e-05,7.3307674e-05,3.498301e-05,9.749627e-05,-0.0001136809,-3.338164e-05,2.0486126e-05,3.9730003e-05,-1.6107835e-05,-5.0003495e-05,7.227375e-05,-0.0035478957,0.0013350007,1.6129692e-05,-0.0003364992,-0.0006814271,0.00011191906,2.8089074e-05,0.00095760846,4.0355562e-07
