Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT,0.7160745745184187,0.04385754,6.313186811867936e-60,0.0019234838,0.00026116404,-0.00021116558,0.00019921834,0.00026539987,-1.7572156e-06,5.6330307e-05,3.0254656e-05,-0.0015246847,-0.0006534064,-0.0010774282,-0.0039758924,-0.0013849455,0.0015382136,0.002027855,0.0013861584,0.000664158,-0.0002894279,6.296345e-05,5.9038095e-05,0.00056694576,6.309105e-05,-3.816774e-05,1.710238e-05,4.8056292e-05,0.00013521206,0.00039024404,-0.00011584311,-1.419139e-05,-0.0002149325,-0.00033883183,0.0010162683,1.2648693e-05,0.0001302696,-0.00057092943,-0.00079407456,-3.3291133e-05,-8.283058e-06,5.9694994e-06,-0.0012823989,-0.00016880412,0.00043062936,-0.00023220455,0.00051277055,-0.00024345037,-2.498194e-05,-7.667472e-05,1.3283337e-05,6.080059e-05,4.623934e-06,-0.0002578934,-4.5903134e-06,-1.7120641e-05,4.6867194e-06,1.519273e-05,0.00012705002,-2.953616e-05,0.0003349094,-4.101183e-05,5.5601693e-05,-2.569639e-05,0.00040366888,-0.0016667416,-0.0022434136,0.0004739216,3.241256e-05,-1.7897472e-06,0.0003514966,-0.00011829571,5.8592477e-06,-0.00041092778,-0.00017469813
BV,0.8617055552830262,0.065457106,1.4059267287860361e-39,0.00026116404,0.0042846324,-8.53676e-05,-4.0780702e-05,0.00029510728,5.1767347e-05,-0.00041572822,-9.165143e-06,-0.00024747805,-5.04165e-05,-0.00012653084,0.00066585606,9.650423e-06,0.00042604152,0.0014742186,-0.0005270027,-0.0032520918,-0.004278891,-0.0034346138,-0.0013417334,-0.0032230504,-0.00019304761,0.00047610587,6.556981e-05,-7.0649885e-06,-0.0004978941,0.00020602091,-0.00058146834,0.00018535941,0.0005308297,0.00022958925,-0.00028774593,-9.451068e-05,-0.0004990173,-5.0630126e-05,0.00020999991,-5.7222718e-05,-8.495179e-06,-0.00023403564,-0.0006880654,-2.1832211e-05,0.0007266645,2.210411e-05,0.0007287965,-0.00029253832,-8.755287e-06,-0.0023740341,5.8471187e-06,1.4920993e-05,0.0003335338,-0.00014610135,6.1313667e-06,4.177469e-06,-8.937544e-05,-0.00015556546,0.00015793834,6.86029e-05,-0.0044212765,-0.00018702008,-0.0019192271,-0.0010078996,-0.0036550644,0.014685579,0.0076775677,-0.0002909397,-3.9132057e-05,5.7697212e-05,0.0013293037,-0.00020395564,3.8543e-05,0.0044067507,1.7549917e-05
CD,0.7851652620141122,0.098397434,1.4689169373827827e-15,-0.00021116558,-8.53676e-05,0.009682056,0.0010318103,0.00013760115,7.713006e-05,8.9263565e-05,7.359756e-05,0.00018581859,0.00024578834,4.875068e-05,0.0015896834,0.00025024946,-0.0002381522,0.00078117504,0.0014139996,0.000762001,7.3407755e-05,0.00014225631,0.00015349814,0.0008729866,0.0001216246,3.8097733e-05,-2.6616053e-05,-0.00060710515,-6.0002194e-06,-0.018822942,-0.004930095,-0.0011490954,-0.049520336,0.0015460862,-0.011177841,-0.0003579032,0.00073337817,0.0015118475,-0.004108396,-0.00010977097,-7.917957e-06,-0.0012360914,-0.0033694124,-9.4052535e-05,0.0008026153,0.0010817379,0.000840159,-0.00021783664,6.770667e-05,-0.0024112212,1.46708735e-05,0.00017428402,-2.4405126e-05,0.0021366477,1.4377002e-05,0.00014803243,-0.00014882917,0.00021244654,0.00020132963,8.054745e-05,0.0007212286,-0.00033464396,0.0010975273,0.00041081317,0.0009389351,-0.003351796,-0.00089953665,0.00029331382,0.00012787731,0.00019178863,-0.0039105574,0.00024447357,7.392514e-07,0.0052501746,-0.0004433298
CH,0.5097772133963834,0.052573428,3.1207836622692754e-22,0.00019921834,-4.0780702e-05,0.0010318103,0.0027639654,-5.8097066e-05,2.143457e-05,1.5937163e-05,-1.9447327e-05,-0.00015526268,-2.7814238e-05,-0.00014370651,-0.0016485789,-0.00018448709,-2.0391553e-05,0.00036297468,-0.0021337362,0.0003192692,3.181178e-05,0.00020234796,0.00067796255,-0.000164989,3.4276145e-05,-3.045388e-05,2.8068742e-05,-9.3119656e-05,0.00038550902,-0.0020646567,9.980323e-05,-4.776759e-06,-0.002648092,-0.0007152416,-0.0022967258,-0.00085871806,0.0007281953,-0.005314815,-0.01058174,-0.00032694027,-0.00011112082,0.00018396652,-0.0062533617,-2.4638808e-05,-0.00030135675,0.00014078087,-0.0017381688,6.539121e-05,-4.758358e-07,0.000500902,-7.3589863e-06,2.2304735e-05,-1.5490905e-05,0.00039708547,1.761565e-05,1.3323177e-05,-3.563088e-05,4.2605956e-05,-0.00018949146,-1.1192833e-05,0.00019210984,7.1827185e-06,-0.00045221898,3.0308614e-05,0.00014029138,-0.0006461522,-0.00067834277,0.00013224645,-4.2104413e-05,3.690584e-07,-0.014059884,-4.6124336e-05,-4.709266e-06,0.0021755104,0.00013944804
BU,0.7679925862900984,0.036509257,3.101040510794517e-98,0.00026539987,0.00029510728,0.00013760115,-5.8097066e-05,0.0013329257,-2.6054663e-06,-1.041468e-05,-9.9687e-05,-0.00022181029,-4.471864e-07,-9.0265006e-05,0.00022017791,4.3457247e-05,0.00040563405,-0.0010420872,-0.001331449,3.6371384e-05,-0.00030417918,-0.00020564972,-1.2665577e-05,0.000120648816,5.6058892e-05,-3.4014443e-05,-7.937675e-05,-3.7589652e-05,-8.070679e-05,-0.00020201711,-1.7604701e-05,-0.00021559391,-0.001089248,-0.00016350822,-0.0010219055,4.9023598e-05,-2.6452217e-05,0.00027866682,0.00021910903,2.6377766e-05,2.6982034e-06,1.98627e-05,0.00026022675,-0.0005761308,-0.0012662753,-0.0013699068,-0.0012820835,-0.0011029752,-0.00022385737,0.00016223721,9.612039e-05,2.0054376e-05,3.268042e-05,5.4918943e-05,4.992688e-06,-1.6305872e-05,2.0068994e-06,8.404336e-06,-0.00046941082,4.021497e-06,-5.3494587e-05,3.2412863e-05,0.00016046442,-0.00025844225,9.015903e-06,4.6608613e-05,-0.0003941526,0.0001751293,-4.49293e-05,1.4532183e-05,9.433541e-05,-0.0016178697,1.0108986e-05,0.004693442,0.000617724
CS,0.46052757842679404,0.017046662,9.664793517460728e-161,-1.7572156e-06,5.1767347e-05,7.713006e-05,2.143457e-05,-2.6054663e-06,0.0002905887,-1.9673675e-05,5.0398494e-06,7.620731e-07,-1.1541002e-05,2.8484485e-06,-0.000110728695,-1.4359926e-05,-0.0002628482,0.00016044064,6.0740913e-05,-6.1111714e-05,-5.4537784e-05,-1.2025578e-05,-1.4310814e-05,-2.3239516e-05,-1.6049742e-05,-2.1558033e-05,2.6000926e-06,-4.6782034e-06,1.5160452e-05,-0.0001549171,-3.8328493e-05,1.2413796e-06,0.00029094217,-6.928752e-05,-7.92972e-05,-8.826753e-06,7.324209e-06,-2.6239173e-05,-7.65145e-05,-4.613175e-06,2.7152894e-06,-1.0194335e-05,-8.578366e-05,2.5379275e-06,3.360935e-05,-1.1367448e-06,4.155768e-05,1.6962515e-06,7.961336e-06,-4.0443483e-05,2.3369505e-06,-0.00011136505,-0.00027018884,-0.00073693326,-0.00010705961,-0.00013932293,-0.0004487318,4.6193225e-05,-0.0017259972,-3.2117587e-06,-9.5337164e-05,3.33881e-05,-7.6005024e-05,-4.3796263e-05,-0.00019342761,0.00054303114,-2.8345747e-05,5.4912853e-06,-1.1578953e-06,-3.522164e-06,-6.6479806e-05,1.5427633e-05,-1.5601794e-05,-0.0004007084,-2.8699978e-05
CA,0.12923172941794284,0.021410342,1.580313823401613e-09,5.6330307e-05,-0.00041572822,8.9263565e-05,1.5937163e-05,-1.041468e-05,-1.9673675e-05,0.00045840276,4.364604e-05,-3.577332e-05,2.9422617e-05,1.5282765e-06,0.00013488725,-1.5826066e-05,0.00011071663,-0.00037580554,0.00041488683,0.00034904742,0.00042438626,0.00032507657,0.0001222901,0.00034459127,-1.8985285e-05,0.0002309897,6.956277e-05,-1.5226788e-05,0.00010351895,-0.00021649487,-5.6473695e-05,-9.132069e-05,-0.00081111916,-0.00016654759,0.00014171068,-8.095299e-06,8.304544e-06,-4.478651e-05,-6.0838844e-05,-7.2403095e-06,-1.4515866e-06,-2.2645287e-05,-0.00021541004,-1.986103e-05,-7.633462e-05,-2.6406533e-05,-4.0912317e-05,1.1096864e-05,-3.3828093e-07,0.0004594469,1.7647397e-05,-2.589278e-06,-2.0033027e-05,2.746802e-05,-4.424662e-06,-8.257121e-06,3.5148427e-05,9.3327784e-05,2.6457476e-05,-5.911166e-05,0.0005618952,-0.00033889167,-0.00073306897,-0.00019275275,0.00070112845,-0.0050722486,-0.002023719,0.000101749916,5.8525147e-06,-1.2179901e-05,-0.00013906173,5.9509875e-05,-3.8179052e-05,0.004258339,-0.0001776605
DP,0.26062689408316103,0.012736734,4.6382003976906945e-93,3.0254656e-05,-9.165143e-06,7.359756e-05,-1.9447327e-05,-9.9687e-05,5.0398494e-06,4.364604e-05,0.0001622244,-2.3811797e-05,-9.198121e-06,3.270937e-05,-0.00013871808,-2.4964094e-05,1.0472371e-05,-0.00039963372,-5.1078598e-05,5.8367627e-06,1.3330496e-05,8.627579e-06,-4.2836884e-05,-5.8889313e-05,-1.6008162e-05,2.0938181e-05,1.6578986e-05,-9.497527e-07,2.703419e-05,-0.0001478437,4.6434016e-05,-2.858764e-06,-9.908059e-05,-1.1687305e-05,0.00025579252,2.4440453e-05,2.644256e-05,3.907384e-05,6.730207e-05,8.796578e-06,2.8517752e-06,8.356416e-05,0.00038434347,5.081335e-05,9.026436e-05,6.4492575e-05,0.00015615758,8.605309e-05,1.5137135e-05,0.00021038056,8.508711e-05,-6.7228343e-06,-1.2664024e-05,3.68233e-05,-1.10126675e-05,-1.0279616e-05,-5.1661004e-06,2.658243e-07,0.000899041,-1.0134409e-05,-1.3237788e-05,-8.452826e-06,-0.00026595566,-7.3336516e-05,-6.087952e-06,-0.0002750267,0.00044006243,-0.000110345536,-3.129825e-05,-6.906628e-05,-0.0007310085,0.00030790645,-6.735224e-05,-0.003216397,-0.00072469783
BT*BT,-0.5658741486537227,0.04063325,4.379887946205795e-44,-0.0015246847,-0.00024747805,0.00018581859,-0.00015526268,-0.00022181029,7.620731e-07,-3.577332e-05,-2.3811797e-05,0.001651061,0.00049905956,0.0003739836,0.0016797759,0.00092107663,-0.0032089464,-0.0022666957,-0.0013078115,-0.00036803685,0.00027987457,-8.780253e-05,-9.056814e-05,-0.0005287178,-6.942671e-05,3.0067757e-05,-1.8446164e-05,-5.5440676e-05,-0.00012910311,-0.00036401377,0.00015414719,1.2397712e-05,0.00032746093,0.0002947518,-0.00095455785,-4.369836e-05,-8.679441e-05,0.0004553263,0.0006208561,2.913417e-05,6.333966e-06,-1.1337985e-05,0.001072348,0.00020686055,-0.00039181355,0.00016422712,-0.0006270375,0.00021096074,1.1710794e-05,-0.00020514466,-9.757314e-06,-4.5519577e-05,-2.2024847e-06,0.00023217332,6.906706e-06,1.954201e-05,-3.5871954e-06,3.8600953e-07,-1.0622906e-05,3.415194e-05,-0.0002733973,2.2789729e-05,-0.00013662617,1.1530486e-05,-0.0003317259,0.0012753966,0.001683749,-0.00033211792,-2.7147067e-05,-2.1826577e-07,-0.0004332657,8.560327e-05,-4.0419422e-06,-0.0006347167,0.00014629973
BT*BV,-0.004058560791044188,0.06539009,0.9505095468878132,-0.0006534064,-5.04165e-05,0.00024578834,-2.7814238e-05,-4.471864e-07,-1.1541002e-05,2.9422617e-05,-9.198121e-06,0.00049905956,0.0042758635,2.1965687e-05,-0.0018120402,0.00023103267,-0.00059450377,0.0005117029,-0.0015063679,0.00034191177,7.261194e-05,-2.9748096e-05,-0.00014555114,4.791681e-05,-7.3951815e-05,1.8932831e-05,-4.7462854e-05,-3.0022022e-05,-9.5286785e-05,-0.00050648645,-0.00013712162,5.7630918e-05,-0.00013788679,-1.2283178e-05,-0.00031833025,2.5200323e-05,6.7782625e-05,1.533247e-05,9.116519e-05,1.7001656e-06,2.0581501e-06,-5.132997e-07,-0.00014620813,-8.790373e-06,0.000276228,-0.00012452339,0.00027573097,-1.2291297e-05,-2.5330405e-06,-7.5176526e-05,1.2519449e-06,-1.2689484e-05,-1.1270224e-05,0.00023402942,-2.5712584e-06,6.37021e-06,1.856562e-05,3.2206073e-05,-4.8116457e-05,-1.9919567e-05,4.8496142e-05,0.0001425703,-0.0003432337,-7.238583e-05,5.2178795e-05,-0.0005275462,0.00019275182,-8.758458e-05,3.907052e-05,-2.512694e-05,0.0007871817,-1.1937648e-05,2.9702965e-06,0.0003076346,4.142312e-05
