species,true,pred,stdv
BT,0.620965878,0.828303337097168,0.30864977836608887
BV,0.051688696,0.1263454109430313,0.10886101424694061
CD,0.716357402,0.6832872033119202,0.14904925227165222
BU,0.317193346,0.20565135776996613,0.16500672698020935
CS,0.064475921,0.018059149384498596,0.07595311105251312
CA,0.019695779,0.008477093651890755,0.014373700134456158
DP,0.020789637,0.010054581798613071,0.038758620619773865
BT,0.533461481,0.8362836837768555,0.3087969422340393
BV,0.083184839,0.0062685273587703705,0.10507047921419144
CD,0.806973356,0.6345362663269043,0.14433519542217255
BU,0.191836029,0.1885877400636673,0.1720098853111267
CS,0.097406524,0.0007355813286267221,0.07510028779506683
CA,0.111149266,0.008114826865494251,0.015206502750515938
DP,0.023821858,0.0011898824013769627,0.03853936120867729
BT,0.798590459,1.0008881092071533,0.3121366798877716
CD,0.479032874,0.46380338072776794,0.1561136096715927
CH,0.114648746,0.07785046845674515,0.06974999606609344
BU,0.525544991,0.354272723197937,0.16679184138774872
CS,0.020326089,0.07128636538982391,0.07998213171958923
CA,0.012259416,0.00341951590962708,0.014233676716685295
DP,0.044930765,0.027223464101552963,0.04058292508125305
BT,0.731420935,0.8612539768218994,0.30765649676322937
CD,0.549851994,0.5917641520500183,0.1461256593465805
CH,0.135784302,0.06593737006187439,0.07185687869787216
BU,0.364330894,0.26630255579948425,0.1681814342737198
CS,0.042528862,0.005780390463769436,0.07611939311027527
CA,0.027148206,0.0061396826058626175,0.015544715337455273
DP,0.04193482,0.024910083040595055,0.042678672820329666
BV,0.075292864,0.3238360583782196,0.1349586844444275
CD,0.572201297,0.654493510723114,0.2076716125011444
CH,0.064235891,0.07580326497554779,0.07198343425989151
BU,0.594705949,0.47325268387794495,0.18138077855110168
CS,0.035311059,0.007152016274631023,0.07530678063631058
CA,0.015368293,0.013731727376580238,0.017158357426524162
DP,0.046051305,0.4034421145915985,0.11328069865703583
BV,0.024274506,0.38995739817619324,0.30082327127456665
CD,0.606693168,0.6133760809898376,0.26464927196502686
CH,0.096626964,0.0006646912079304457,0.06780917942523956
BU,0.50158355,0.40547651052474976,0.19285614788532257
CS,0.24961974,1.0390125204651213e-08,0.07507427781820297
CA,0.060020781,9.304855666414369e-06,0.014140510000288486
DP,0.049181308,0.5078684091567993,0.12250090390443802
CS,0.39072319,0.4536077678203583,0.084877148270607
CA,0.007776807,7.477507460862398e-05,0.014141193591058254
CS,0.796445552,0.5890090465545654,0.08046907186508179
CA,0.271721073,1.4235073081229899e-13,0.014140333980321884
BT,0.704108903,0.6459588408470154,0.2915767431259155
BV,0.122795861,0.0733608603477478,0.0995919331908226
CD,0.422412258,0.6491537094116211,0.13427422940731049
CH,0.110329856,0.10300564765930176,0.06542525440454483
BU,0.340430634,0.361626535654068,0.16561371088027954
CS,0.063948969,0.022675104439258575,0.08959846943616867
CA,0.011806794,0.03548995405435562,0.02914220280945301
BT,0.552668372,0.7567359209060669,0.320110946893692
BV,0.024212173,9.419162961421534e-05,0.09622348099946976
CD,0.689997042,0.6627596616744995,0.1368536353111267
CH,0.056191283,0.04212544485926628,0.06565218418836594
BU,0.241267738,0.34710660576820374,0.17829902470111847
CS,0.050884232,0.008597612380981445,0.08993471413850784
CA,0.036445828,0.0710740014910698,0.03125450760126114
BT,1.759245252,1.3849725723266602,0.2908018231391907
BV,0.229921442,0.10749831795692444,0.13195544481277466
BT,1.38862985,1.4293370246887207,0.2883424162864685
BV,0.378203472,0.0016939452616497874,0.09649577736854553
CH,0.319806616,0.37727585434913635,0.09737661480903625
CS,0.526860034,0.0442248173058033,0.10016978532075882
CH,0.239503103,0.3143520653247833,0.08016393333673477
CS,0.648996918,0.009889937937259674,0.09281352162361145
BT,0.757898165,0.6317863464355469,0.2912568151950836
BV,0.04025007,0.08402945101261139,0.10010435432195663
CD,0.421520121,0.6531962752342224,0.13406294584274292
CH,0.095173116,0.09365109354257584,0.06492407619953156
BU,0.390804236,0.3479284644126892,0.16518868505954742
CS,0.020641437,0.021008236333727837,0.08941321074962616
CA,0.012851251,0.023975593969225883,0.02817634679377079
DP,0.031028266,0.004225407261401415,0.05157875269651413
BT,0.800436286,0.7415534257888794,0.31008264422416687
BV,0.01822791,0.00013849696551915258,0.09622373431921005
CD,0.374215168,0.6597675085067749,0.13505837321281433
CH,0.103362861,0.04392834007740021,0.06546325236558914
BU,0.295722273,0.34629660844802856,0.17354409396648407
CS,0.042306076,0.0073194499127566814,0.08961205929517746
CA,0.045323261,0.06455524265766144,0.031006252393126488
DP,0.038906179,3.968003966292599e-06,0.05149422958493233
BT,1.104770133,1.5882960557937622,0.5251312851905823
BV,0.179777551,0.306642085313797,0.1286962330341339
CH,0.212015752,0.19903095066547394,0.1087350845336914
BU,0.401490514,0.5628548860549927,0.23018550872802734
CS,0.021472142,0.12377477437257767,0.09536194056272507
CA,0.018853547,0.1386542022228241,0.0668487623333931
DP,0.046787036,0.14676442742347717,0.1437540203332901
BT,1.04351902,2.392167329788208,0.7085838913917542
BV,0.026561931,0.007085573859512806,0.0985763743519783
CH,0.191174923,0.20060613751411438,0.2912079989910126
BU,0.303696177,0.5723938345909119,0.6275293231010437
CS,0.039351074,0.22568057477474213,0.3882003426551819
CA,0.028245874,0.2350303679704666,0.21523885428905487
DP,0.059284295,0.27516141533851624,0.23214945197105408
CH,0.057250103,0.27643609046936035,0.07114812731742859
DP,0.277416585,0.013574095442891121,0.05048484727740288
CH,0.046018517,0.29260098934173584,0.06318335235118866
DP,0.291398143,0.0009671670850366354,0.04292655363678932
CD,0.474701592,0.5295168161392212,0.15324905514717102
CA,0.014131727,0.006536636967211962,0.028686504811048508
CD,0.427470531,0.5805804133415222,0.15037445724010468
CA,0.009029464,0.0014213552931323647,0.028617605566978455
